ti:93Nb RbNb2O5
##freq 208.118
##col_ Hz	Spectrum	Model	Line#1
-537444	-2178.77	1265.85	1287.97
-537932	-2602.99	1270.27	1292.43
-538420	-2873.02	1273.9	1296.1
-538908	-2875.45	1276.8	1299.04
-539397	-2614.2	1279.02	1301.3
-539885	-2179.3	1280.6	1302.92
-540373	-1718.54	1281.6	1303.97
-540862	-1404.47	1282.07	1304.48
-541350	-1355.96	1282.07	1304.52
-541838	-1541.89	1281.64	1304.12
-542326	-1768.39	1280.82	1303.35
-542815	-1803.93	1279.67	1302.24
-543303	-1557.68	1278.22	1300.83
-543791	-1152.82	1276.52	1299.17
-544280	-820.85	1274.59	1297.28
-544768	-708.515	1272.47	1295.2
-545256	-770.475	1270.17	1292.94
-545744	-837.867	1267.73	1290.54
-546233	-782.67	1265.16	1288.01
-546721	-607.546	1262.47	1285.36
-547209	-378.966	1259.66	1282.59
-547697	-105.253	1256.75	1279.72
-548186	266.669	1253.72	1276.74
-548674	710.974	1250.57	1273.63
-549162	1029.24	1247.29	1270.39
-549651	990.152	1243.86	1267
-550139	609.755	1240.27	1263.45
-550627	239.474	1236.48	1259.7
-551115	274.752	1232.48	1255.74
-551604	735.418	1228.24	1251.54
-552092	1187.66	1223.72	1247.06
-552580	1151.41	1218.88	1242.27
-553069	589.024	1213.71	1237.13
-553557	-52.0832	1208.16	1231.62
-554045	-288.907	1202.18	1225.69
-554533	-50.9472	1195.77	1219.32
-555022	333.077	1188.87	1212.46
-555510	524.72	1181.46	1205.09
-555998	466.078	1173.51	1197.19
-556487	297.347	1165	1188.71
-556975	110.066	1155.89	1179.64
-557463	-111.707	1146.18	1169.97
-557951	-333.518	1135.84	1159.67
-558440	-382.216	1124.88	1148.76
-558928	-104.405	1113.28	1137.19
-559416	410.222	1101.05	1125
-559905	839.294	1088.14	1112.14
-560393	896.894	1074.68	1098.72
-560881	580.07	1060.63	1084.71
-561369	145.067	1046.01	1070.13
-561858	-131.802	1030.86	1055.02
-562346	-154.074	1015.2	1039.4
-562834	-6.912	999.096	1023.34
-563322	175.498	982.57	1006.86
-563811	319.806	965.673	989.999
-564299	424.795	948.468	972.835
-564787	512.613	930.997	955.405
-565276	592.29	913.332	937.781
-565764	668.586	895.518	920.008
-566252	772.677	877.607	902.138
-566740	959.261	859.661	884.232
-567229	1239.39	841.748	866.36
-567717	1501.56	823.907	848.56
-568205	1533.83	806.209	830.903
-568694	1190.47	788.7	813.435
-569182	573.77	771.413	796.189
-569670	23.2704	754.419	779.236
-570158	-135.222	737.742	762.599
-570647	136.134	721.422	746.321
-571135	566.245	705.497	730.436
-571623	833.19	690	714.98
-572112	832.512	674.942	699.963
-572600	689.01	660.368	685.429
-573088	543.064	646.267	671.369
-573576	384.107	632.675	657.818
-574065	116.27	619.586	644.771
-574553	-249.413	607.022	632.247
-575041	-523.762	594.975	620.241
-575530	-483.091	583.445	608.752
-576018	-77.424	572.436	597.784
-576506	504.974	561.924	587.313
-576994	965.515	551.922	577.351
-577483	1089.47	542.397	567.868
-577971	857.269	533.342	558.853
-578459	424.597	524.742	550.295
-578947	17.8432	516.585	542.179
-579436	-186.312	508.839	534.473
-579924	-146.674	501.497	527.172
-580412	24.9568	494.533	520.248
-580901	129.68	487.918	513.675
-581389	6.968	481.638	507.436
-581877	-350.782	475.657	501.495
-582365	-776.891	469.962	495.842
-582854	-1031.93	464.52	490.44
-583342	-964.941	459.307	485.268
-583830	-612.781	454.294	480.296
-584319	-159.294	449.465	475.508
-584807	200.275	444.779	470.862
-585295	359.746	440.215	466.339
-585783	291.474	435.746	461.911
-586272	-12.0624	431.354	457.56
-586760	-529.637	427.006	453.253
-587248	-1134.61	422.675	448.963
-587737	-1586.93	418.359	444.688
-588225	-1685.97	414.005	440.375
-588713	-1467.79	409.602	436.013
-589201	-1216.12	405.144	431.596
-589690	-1222.52	400.611	427.103
-590178	-1513.63	395.98	422.513
-590666	-1824.06	391.245	417.819
-591155	-1840.32	386.393	413.008
-591643	-1462.5	381.405	408.061
-592131	-843.493	376.285	402.982
-592619	-226.154	371.032	397.77
-593108	218.518	365.643	392.422
-593596	425.469	360.107	386.926
-594084	392.534	354.434	381.294
-594572	153.718	348.631	375.533
-595061	-223.29	342.703	369.646
-595549	-645.885	336.668	363.651
-596037	-991.882	330.525	357.549
-596526	-1073.17	324.299	351.364
-597014	-651.128	317.986	345.092
-597502	390.272	311.623	338.77
-597990	1799.57	305.216	332.403
-598479	2935.09	298.779	326.007
-598967	3141.44	292.336	319.606
-599455	2280.57	285.899	313.209
-599944	913.011	279.483	306.834
-600432	-99.2448	273.113	300.505
-600920	-230.725	266.802	294.235
-601408	398.008	260.566	288.039
-601897	1249.38	254.419	281.933
-602385	1822.38	248.373	275.929
-602873	1904.33	242.443	270.04
-603362	1530.2	236.648	264.285
-603850	865.328	230.996	258.674
-604338	166.92	225.489	253.208
-604826	-254.258	220.144	247.904
-605315	-181.326	214.97	242.771
-605803	340.771	209.967	237.809
-606291	1010.74	205.15	233.032
-606780	1479.81	200.508	228.431
-607268	1574.29	196.067	224.031
-607756	1350.3	191.818	219.823
-608244	999.045	187.765	215.811
-608733	736.416	183.916	212.003
-609221	732.11	180.271	208.399
-609709	1037.43	176.836	205.004
-610197	1519.39	173.605	201.815
-610686	1899.59	170.592	198.842
-611174	1936.82	167.794	196.085
-611662	1616.86	165.22	193.552
-612151	1162.15	162.864	191.237
-612639	847.397	160.741	189.155
-613127	806.334	158.845	187.3
-613615	1000.16	157.186	185.682
-614104	1324.73	155.77	184.307
-614592	1706.89	154.603	183.18
-615080	2106.73	153.689	182.308
-615569	2473.75	153.029	181.688
-616057	2730.03	152.638	181.338
-616545	2786.12	152.511	181.252
-617033	2562.3	152.653	181.435
-617522	2021.26	153.085	181.907
-618010	1226.52	153.805	182.669
-618498	382.792	154.816	183.721
-618987	-220.218	156.12	185.066
-619475	-366.64	157.726	186.713
-619963	-66.4048	159.629	188.656
-620451	430.368	161.837	190.905
-620940	781.699	164.346	193.455
-621428	761.931	167.156	196.305
-621916	386.138	170.256	199.446
-622405	-132.573	173.66	202.892
-622893	-563.246	177.349	206.622
-623381	-838.251	181.321	210.634
-623869	-1074.49	185.556	214.91
-624358	-1396.14	190.058	219.453
-624846	-1726.54	194.807	224.242
-625334	-1794.06	199.788	229.265
-625822	-1397.77	204.993	234.51
-626311	-670.219	210.395	239.954
-626799	-20.4912	215.976	245.575
-627287	232.93	221.72	251.36
-627776	162.146	227.605	257.286
-628264	123.987	233.611	263.333
-628752	350.214	239.708	269.471
-629240	680.466	245.88	275.684
-629729	728.437	252.097	281.941
-630217	295.248	258.348	288.234
-630705	-406.003	264.593	294.52
-631194	-921.245	270.813	300.781
-631682	-924.091	277.001	307.009
-632170	-447.542	283.118	313.167
-632658	160.315	289.153	319.243
-633147	458.963	295.082	325.213
-633635	160.646	300.904	331.075
-634123	-704.65	306.593	336.806
-634612	-1779.63	312.134	342.387
-635100	-2567.43	317.524	347.819
-635588	-2731.08	322.754	353.089
-636076	-2283.5	327.808	358.184
-636565	-1504.83	332.703	363.12
-637053	-678.882	337.424	367.881
-637541	78.5824	341.975	372.474
-638030	748.886	346.366	376.905
-638518	1239.1	350.587	381.168
-639006	1364.89	354.661	385.282
-639494	1038.14	358.588	389.251
-639983	439.587	362.384	393.087
-640471	-53.976	366.048	396.792
-640959	-158.162	369.603	400.388
-641447	79.3744	373.054	403.88
-641936	313.466	376.414	407.28
-642424	180.371	379.697	410.604
-642912	-417.25	382.906	413.854
-643401	-1240.86	386.054	417.043
-643889	-1889.2	389.149	420.179
-644377	-2055.97	392.204	423.275
-644865	-1682.56	395.211	426.323
-645354	-936.05	398.169	429.321
-645842	-86.896	401.1	432.294
-646330	601.146	403.989	435.223
-646819	933.968	406.834	438.11
-647307	842.901	409.627	440.943
-647795	444.309	412.355	443.712
-648283	30.2512	415.013	446.411
-648772	-77.024	417.573	449.012
-649260	259.237	420.042	451.522
-649748	882.323	422.377	453.897
-650237	1452.55	424.567	456.128
-650725	1689.84	426.592	458.194
-651213	1548.18	428.423	460.066
-651701	1206.59	430.033	461.717
-652190	928.445	431.399	463.124
-652678	908.258	432.491	464.257
-653166	1175.52	433.293	465.1
-653655	1576.68	433.761	465.608
-654143	1857.78	433.897	465.785
-654631	1838.29	433.651	465.581
-655119	1565.41	433.013	464.984
-655608	1293.38	431.96	463.971
-656096	1266.16	430.484	462.536
-656584	1490.96	428.56	460.653
-657072	1724.65	426.178	458.312
-657561	1684.51	423.336	455.511
-658049	1269.65	420.031	452.247
-658537	596.552	416.26	448.517
-659026	-129.222	412.028	444.326
-659514	-738.002	407.351	439.689
-660002	-1124.53	402.23	434.609
-660490	-1233.04	396.695	429.115
-660979	-1068.11	390.761	423.222
-661467	-707.758	384.454	416.956
-661955	-267.35	377.802	410.345
-662444	155.363	370.838	403.422
-662932	480.283	363.595	396.219
-663420	604.502	356.104	388.769
-663908	426.848	348.418	381.124
-664397	-31.3936	340.565	373.312
-664885	-548.466	332.588	365.376
-665373	-823.226	324.527	357.356
-665862	-737.486	316.426	349.296
-666350	-498.242	308.326	341.237
-666838	-481.336	300.261	333.212
-667326	-905.422	292.265	325.257
-667815	-1647.34	284.387	317.42
-668303	-2355.81	276.653	309.727
-668791	-2715.15	269.092	302.207
-669280	-2602.99	261.739	294.894
-669768	-2062.93	254.609	287.805
-670256	-1224.04	247.728	280.965
-670744	-291.014	241.116	274.395
-671233	444.069	234.794	268.113
-671721	694.867	228.757	262.117
-672209	370.301	223.03	256.431
-672697	-318.826	217.615	251.057
-673186	-985.339	212.509	245.992
-673674	-1346.62	207.568	241.092
-674162	-1412.74	203.079	236.643
-674651	-1416.08	198.91	232.515
-675139	-1567.62	195.029	228.675
-675627	-1877.45	191.444	225.132
-676115	-2183.52	188.138	221.866
-676604	-2316.68	185.098	218.867
-677092	-2224.57	182.32	216.13
-677580	-1961.48	179.776	213.627
-678069	-1598.25	177.462	211.353
-678557	-1158.32	175.371	209.303
-679045	-626.254	173.475	207.448
-679533	-2.3328	171.744	205.758
-680022	645.222	170.179	204.234
-680510	1168.33	168.758	202.854
-680998	1389.48	167.467	201.604
-681487	1200.39	166.284	200.462
-681975	639.979	165.2	199.419
-682463	-124.037	164.179	198.439
-682951	-900.384	163.228	197.528
-683440	-1558.51	162.313	196.654
-683928	-2007.5	161.403	195.786
-684416	-2127.32	160.519	194.942
-684905	-1791.6	159.601	194.065
-685393	-1009.39	158.674	193.179
-685881	-30.072	157.681	192.227
-686369	754.208	156.652	191.239
-686858	1062.44	155.519	190.146
-687346	903.387	154.314	188.983
-687834	518.019	152.992	187.701
-688322	167.768	151.56	186.311
-688811	-24.376	149.991	184.782
-689299	-83.0544	148.278	183.11
-689787	-106.147	146.427	181.3
-690276	-189.243	144.441	179.355
-690764	-353.611	142.278	177.233
-691252	-486.333	139.96	174.956
-691740	-379.064	137.469	172.506
-692229	84.12	134.815	169.892
-692717	730.411	132.003	167.121
-693205	1136.93	129.02	164.178
-693694	951.576	125.89	161.09
-694182	218.893	122.617	157.857
-694670	-622.963	119.2	154.481
-695158	-1087.24	115.658	150.981
-695647	-993.694	111.984	147.347
-696135	-523.118	108.227	143.632
-696623	5.6896	104.367	139.813
-697112	369.909	100.418	135.903
-697600	505.131	96.4121	131.939
-698088	444.342	92.364	127.932
-698576	262.598	88.2785	123.887
-699065	59.4096	84.1767	119.826
-699553	-67.5584	80.0788	115.769
-700041	-64.016	75.9883	111.72
-700530	68.0704	71.923	107.695
-701018	293.845	67.9065	103.719
-701506	559.853	63.9384	99.7923
-701994	784.917	60.0344	95.9292
-702483	876.518	56.1981	92.1337
-702971	797.36	52.4545	88.431
-703459	615.304	48.81	84.8273
-703947	458.357	45.2634	81.3217
-704436	407.042	41.8344	77.9336
-704924	441.106	38.5117	74.6517
-705412	491.342	35.305	71.4859
-705901	519.032	32.2216	68.4434
-706389	530.56	29.25	65.5127
-706877	539.298	26.4117	62.7152
-707365	548.643	23.6961	60.0405
-707854	612.694	21.1015	57.4868
-708342	269.683	18.6242	55.0504
-708830	124.707	16.27	52.7371
-709319	163.427	14.0378	50.5457
-709807	376.229	11.9069	48.4558
-710295	746.714	9.88343	46.4731
-710783	1185.38	7.97304	44.6036
-711272	1505.4	6.1673	42.8387
-711760	1538.79	4.45637	41.1687
-712248	1305.91	2.83209	39.5853
-712737	1020.6	1.29898	38.0931
-713225	872.338	-0.146984	36.688
-713713	819.061	-1.51271	35.3631
-714201	652.99	-2.80001	34.1167
-714690	280.765	-4.02432	32.9333
-715178	-115.984	-5.17964	31.8188
-715666	-234.614	-6.26596	30.7734
-716155	64.4992	-7.29759	29.7827
-716643	656.698	-8.27683	28.8443
-717131	1286.12	-9.20051	27.9615
-717619	1721.37	-10.0643	27.1386
-718108	1799.46	-10.8886	26.3551
-718596	1457.97	-11.6715	25.6131
-719084	843.838	-12.4015	24.924
-719572	346.682	-13.0938	24.2726
-720061	364.389	-13.7576	23.6496
-720549	937.822	-14.3787	23.0694
-721037	1664.66	-14.9615	22.5275
-721526	2064.76	-15.5146	22.0153
-722014	2036.81	-16.0313	21.5395
-722502	1898.95	-16.5228	21.0889
-722990	1979.08	-16.9842	20.6683
-723479	2243.06	-17.4116	20.2818
-723967	2370.23	-17.816	19.9183
-724455	2127.8	-18.1908	19.5844
-724944	1579.64	-18.541	19.2751
-725432	948.57	-18.8615	18.9955
-725920	398.058	-19.1633	18.7346
-726408	17.76	-19.4321	18.5066
-726897	-64.872	-19.6831	18.2965
-727385	287.95	-19.905	18.1155
-727873	1034.36	-20.105	17.9563
-728362	1870.34	-20.2853	17.8169
-728850	2429.56	-20.4374	17.7057
-729338	2575.99	-20.5715	17.6125
-729826	2464.25	-20.6801	17.5447
-730315	2317.46	-20.7684	17.4973
-730803	2194.25	-20.8413	17.4653
-731291	1991.59	-20.8897	17.4578
-731780	1630.74	-20.9133	17.4751
-732268	1192.11	-20.9173	17.512
