ti:93Nb RbNb2O5
##freq 208.118
##col_ Hz	Spectrum	Model	Line#1
-5705.29	1583.42	94.9445	72.5456
-6193.57	1268.31	94.1133	71.7553
-6681.85	1062.93	93.6777	71.3605
-7170.13	946.083	93.6617	71.3854
-7658.41	779.163	94.1084	71.873
-8146.69	399.445	95.0566	72.8621
-8634.97	-199.435	96.5275	74.3739
-9123.26	-771.878	98.5897	76.477
-9611.54	-968.397	101.269	79.1975
-10099.8	-638.054	104.648	82.6166
-10588.1	18.2592	108.759	86.7688
-11076.4	623.278	113.662	91.7128
-11564.7	943.909	119.443	97.535
-12052.9	1009.94	126.15	104.283
-12541.2	939.24	133.866	112.039
-13029.5	735.829	142.668	120.882
-13517.8	328.901	152.637	130.893
-14006.1	-224.6	163.86	142.156
-14494.3	-677.926	176.414	154.751
-14982.6	-786.202	190.393	168.771
-15470.9	-525.6	205.887	184.305
-15959.2	-83.6032	222.99	201.45
-16447.5	334.029	241.794	220.295
-16935.8	623.622	262.4	240.942
-17424	727.509	284.881	263.463
-17912.3	567.314	309.337	287.96
-18400.6	126.472	335.841	314.505
-18888.9	-420.232	364.504	343.209
-19377.2	-757.832	395.404	374.15
-19865.4	-679.787	428.568	407.355
-20353.7	-280.597	464.089	442.916
-20842	122.83	502.013	480.882
-21330.3	253.923	542.405	521.314
-21818.6	53.2224	585.294	564.244
-22306.8	-360.792	630.693	609.684
-22795.1	-829.365	678.632	657.664
-23283.4	-1224.9	729.096	708.169
-23771.7	-1443.32	782.075	761.189
-24260	-1409.46	837.537	816.691
-24748.3	-1123.29	895.428	874.623
-25236.5	-677.317	955.692	934.928
-25724.8	-200.606	1018.25	997.525
-26213.1	217.917	1083	1062.32
-26701.4	552.026	1149.84	1129.2
-27189.7	807.242	1218.62	1198.02
-27677.9	994.549	1289.21	1268.65
-28166.2	1137.69	1361.44	1340.92
-28654.5	1287.28	1435.14	1414.66
-29142.8	1508.24	1510.13	1489.69
-29631.1	1838.57	1586.21	1565.81
-30119.3	2241.23	1663.16	1642.8
-30607.6	2584.45	1740.77	1720.46
-31095.9	2691.7	1818.83	1798.56
-31584.2	2465.42	1897.12	1876.89
-32072.5	1998.68	1975.42	1955.23
-32560.8	1547.57	2053.49	2033.34
-33049	1349	2131.13	2111.02
-33537.3	1451.2	2208.14	2188.07
-34025.6	1743.82	2284.32	2264.29
-34513.9	2155.86	2359.47	2339.48
-35002.2	2775.17	2433.43	2413.49
-35490.4	3724.02	2506.05	2486.14
-35978.7	4930.87	2577.2	2557.33
-36467	6087.12	2646.76	2626.94
-36955.3	6863.56	2714.64	2694.86
-37443.6	7147.27	2780.78	2761.04
-37931.8	7049.56	2845.1	2825.4
-38420.1	6732.79	2907.61	2887.95
-38908.4	6308.76	2968.3	2948.68
-39396.7	5909.61	3027.19	3007.61
-39885	5752.28	3084.31	3064.78
-40373.3	6009.43	3139.74	3120.24
-40861.5	6585.17	3193.55	3174.1
-41349.8	7086.05	3245.85	3226.43
-41838.1	7100.3	3296.73	3277.35
-42326.4	6552.26	3346.31	3326.97
-42814.7	5794.51	3394.73	3375.44
-43302.9	5349.63	3442.13	3422.88
-43791.2	5528.14	3488.64	3469.43
-44279.5	6223.54	3534.4	3515.23
-44767.8	7008.24	3579.54	3560.41
-45256.1	7432.09	3624.19	3605.1
-45744.3	7313.81	3668.46	3649.41
-46232.6	6837.13	3712.46	3693.45
-46720.9	6390.3	3756.28	3737.32
-47209.2	6269.43	3799.99	3781.07
-47697.5	6479.33	3843.67	3824.79
-48185.8	6785.05	3887.29	3868.45
-48674	6937.19	3930.89	3912.09
-49162.3	6844.77	3974.46	3955.69
-49650.6	6561.5	4017.93	3999.22
-50138.9	6169.27	4061.26	4042.58
-50627.2	5723.7	4104.36	4085.72
-51115.4	5295.94	4147.1	4128.5
-51603.7	4996.73	4189.35	4170.8
-52092	4900.05	4230.94	4212.43
-52580.3	4937.5	4271.71	4253.23
-53068.6	4901.07	4311.44	4293
-53556.8	4587	4349.93	4331.54
-54045.1	3969.29	4386.95	4368.6
-54533.4	3261.13	4422.28	4403.97
-55021.7	2813	4455.68	4437.41
-55510	2908.6	4486.9	4468.67
-55998.3	3583.29	4515.72	4497.53
-56486.5	4582.65	4541.9	4523.75
