ti:19F RbTa2
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-249236	127.862	-16.9383	1.46299	2.53688
-249429	135.683	-16.9897	1.45945	2.53063
-249622	140.626	-17.041	1.45592	2.5244
-249815	141.187	-17.0923	1.45241	2.5182
-250007	137.246	-17.1435	1.44892	2.51202
-250200	129.809	-17.1948	1.44543	2.50587
-250393	120.527	-17.2459	1.44196	2.49974
-250586	111.218	-17.2971	1.43851	2.49363
-250778	103.549	-17.3482	1.43507	2.48754
-250971	98.9057	-17.3993	1.43164	2.48148
-251164	98.3923	-17.4503	1.42822	2.47544
-251357	102.815	-17.5013	1.42482	2.46942
-251549	112.574	-17.5523	1.42143	2.46343
-251742	127.435	-17.6032	1.41805	2.45746
-251935	146.289	-17.6541	1.41469	2.45151
-252128	167.037	-17.7049	1.41134	2.44558
-252320	186.729	-17.7557	1.408	2.43968
-252513	202.032	-17.8065	1.40468	2.4338
-252706	209.946	-17.8573	1.40137	2.42794
-252899	208.59	-17.908	1.39807	2.4221
-253091	197.824	-17.9587	1.39478	2.41628
-253284	179.496	-18.0093	1.39151	2.41049
-253477	157.177	-18.0599	1.38824	2.40471
-253670	135.426	-18.1105	1.38499	2.39896
-253862	118.75	-18.1611	1.38176	2.39323
-254055	110.515	-18.2116	1.37853	2.38752
-254248	112.133	-18.2621	1.37532	2.38183
-254441	122.719	-18.3125	1.37211	2.37616
-254633	139.359	-18.3629	1.36893	2.37051
-254826	157.894	-18.4133	1.36575	2.36489
-255019	174.044	-18.4637	1.36258	2.35928
-255211	184.543	-18.514	1.35943	2.35369
-255404	187.975	-18.5643	1.35628	2.34813
-255597	185.079	-18.6145	1.35315	2.34258
-255790	178.428	-18.6647	1.35003	2.33706
-255982	171.573	-18.7149	1.34693	2.33156
-256175	167.923	-18.7651	1.34383	2.32607
-256368	169.693	-18.8152	1.34074	2.32061
-256561	177.264	-18.8653	1.33767	2.31516
-256753	189.16	-18.9154	1.33461	2.30973
-256946	202.639	-18.9654	1.33155	2.30433
-257139	214.707	-19.0154	1.32851	2.29894
-257332	219.453	-19.0654	1.32548	2.29358
-257524	218.948	-19.1154	1.32246	2.28823
-257717	215.361	-19.1653	1.31945	2.2829
-257910	210.971	-19.2152	1.31646	2.27759
-258103	208.216	-19.265	1.31347	2.2723
-258295	208.589	-19.3148	1.3105	2.26703
-258488	211.871	-19.3646	1.30753	2.26177
-258681	216.055	-19.4144	1.30458	2.25654
-258874	218.024	-19.4641	1.30163	2.25133
-259066	214.782	-19.5139	1.2987	2.24613
-259259	204.773	-19.5635	1.29577	2.24095
-259452	188.789	-19.6132	1.29286	2.23579
-259645	170.043	-19.6628	1.28996	2.23065
-259837	153.321	-19.7124	1.28707	2.22552
-260030	143.459	-19.762	1.28418	2.22042
-260223	143.67	-19.8115	1.28131	2.21533
-260416	154.325	-19.861	1.27845	2.21026
-260608	172.677	-19.9105	1.2756	2.20521
-260801	193.654	-19.96	1.27276	2.20017
-260994	211.468	-20.0094	1.26992	2.19516
-261186	221.484	-20.0588	1.2671	2.19016
-261379	221.661	-20.1082	1.26429	2.18518
-261572	213.066	-20.1575	1.26149	2.18021
-261765	199.273	-20.2068	1.25869	2.17527
-261957	184.904	-20.2561	1.25591	2.17034
-262150	173.889	-20.3054	1.25314	2.16542
-262343	168.092	-20.3546	1.25037	2.16053
-262536	166.844	-20.4038	1.24762	2.15565
-262728	167.504	-20.453	1.24487	2.15079
-262921	166.796	-20.5022	1.24214	2.14594
-263114	162.353	-20.5513	1.23941	2.14111
-263307	153.822	-20.6004	1.2367	2.1363
-263499	143.083	-20.6495	1.23399	2.13151
-263692	133.509	-20.6985	1.23129	2.12673
-263885	128.57	-20.7476	1.2286	2.12197
-264078	130.391	-20.7966	1.22592	2.11722
-264270	138.846	-20.8456	1.22325	2.11249
-264463	151.592	-20.8945	1.22059	2.10778
-264656	165.009	-20.9434	1.21794	2.10308
-264849	175.656	-20.9923	1.21529	2.0984
-265041	181.628	-21.0412	1.21266	2.09373
-265234	183.242	-21.0901	1.21003	2.08908
-265427	182.737	-21.1389	1.20742	2.08445
-265620	183.136	-21.1877	1.20481	2.07983
-265812	186.721	-21.2365	1.20221	2.07523
-266005	193.814	-21.2853	1.19962	2.07064
-266198	202.39	-21.334	1.19704	2.06607
-266391	208.744	-21.3827	1.19446	2.06152
-266583	209.001	-21.4314	1.1919	2.05697
-266776	200.853	-21.48	1.18934	2.05245
-266969	184.835	-21.5287	1.18679	2.04794
-267162	164.563	-21.5773	1.18425	2.04344
-267354	145.778	-21.6259	1.18172	2.03896
-267547	134.489	-21.6744	1.1792	2.0345
-267740	134.919	-21.723	1.17669	2.03005
-267932	147.982	-21.7715	1.17418	2.02561
-268125	170.923	-21.82	1.17168	2.02119
-268318	198.233	-21.8685	1.16919	2.01679
-268511	223.542	-21.9169	1.16671	2.0124
-268703	241.772	-21.9653	1.16424	2.00802
-268896	250.749	-22.0138	1.16178	2.00366
-269089	251.706	-22.0621	1.15932	1.99931
-269282	248.506	-22.1105	1.15687	1.99498
-269474	245.914	-22.1588	1.15443	1.99066
-269667	247.622	-22.2072	1.152	1.98636
-269860	254.765	-22.2554	1.14957	1.98207
-270053	265.521	-22.3037	1.14715	1.97779
-270245	275.901	-22.352	1.14475	1.97353
-270438	281.413	-22.4002	1.14234	1.96928
-270631	278.933	-22.4484	1.13995	1.96505
-270824	268.054	-22.4966	1.13757	1.96083
-271016	251.393	-22.5447	1.13519	1.95662
-271209	227.959	-22.5929	1.13282	1.95243
-271402	207.879	-22.641	1.13045	1.94825
-271595	196.084	-22.6891	1.1281	1.94409
-271787	193.874	-22.7372	1.12575	1.93993
-271980	199.535	-22.7852	1.12341	1.9358
-272173	209.088	-22.8333	1.12108	1.93167
-272366	217.815	-22.8813	1.11875	1.92756
-272558	221.968	-22.9293	1.11644	1.92346
-272751	219.995	-22.9773	1.11413	1.91938
-272944	212.867	-23.0252	1.11182	1.91531
-273137	203.406	-23.0731	1.10953	1.91125
-273329	194.933	-23.1211	1.10724	1.9072
-273522	189.787	-23.1689	1.10496	1.90317
-273715	188.301	-23.2168	1.10269	1.89915
-273908	188.653	-23.2647	1.10042	1.89515
-274100	187.632	-23.3125	1.09816	1.89115
-274293	182.024	-23.3603	1.09591	1.88717
-274486	170.063	-23.4081	1.09366	1.8832
-274678	152.381	-23.4559	1.09142	1.87925
-274871	132.05	-23.5036	1.08919	1.87531
-275064	113.717	-23.5514	1.08697	1.87138
-275257	102.068	-23.5991	1.08475	1.86746
-275449	100.215	-23.6468	1.08254	1.86356
-275642	108.577	-23.6944	1.08034	1.85966
-275835	124.676	-23.7421	1.07814	1.85578
-276028	143.925	-23.7897	1.07595	1.85192
-276220	161.16	-23.8373	1.07377	1.84806
-276413	172.363	-23.8849	1.0716	1.84422
-276606	176.012	-23.9325	1.06943	1.84039
-276799	173.538	-23.9801	1.06726	1.83657
-276991	168.765	-24.0276	1.06511	1.83276
-277184	166.503	-24.0751	1.06296	1.82897
-277377	170.793	-24.1227	1.06082	1.82518
-277570	183.391	-24.1701	1.05868	1.82141
-277762	203.008	-24.2176	1.05655	1.81765
-277955	225.598	-24.265	1.05443	1.81391
-278148	245.545	-24.3125	1.05232	1.81017
-278341	257.422	-24.3599	1.05021	1.80645
-278533	257.684	-24.4073	1.0481	1.80273
-278726	245.786	-24.4547	1.04601	1.79903
-278919	224.354	-24.502	1.04392	1.79534
-279112	198.393	-24.5494	1.04183	1.79167
-279304	173.792	-24.5967	1.03976	1.788
-279497	155.63	-24.644	1.03769	1.78435
-279690	146.807	-24.6913	1.03562	1.7807
-279883	147.434	-24.7385	1.03356	1.77707
-280075	155.066	-24.7858	1.03151	1.77345
-280268	165.69	-24.833	1.02947	1.76984
-280461	175.044	-24.8802	1.02743	1.76624
-280653	179.869	-24.9274	1.02539	1.76265
-280846	178.652	-24.9746	1.02337	1.75908
-281039	171.727	-25.0218	1.02135	1.75551
-281232	160.767	-25.0689	1.01933	1.75196
-281424	147.933	-25.1161	1.01732	1.74841
-281617	135.05	-25.1632	1.01532	1.74488
-281810	123.073	-25.2103	1.01332	1.74136
-282003	112.043	-25.2574	1.01133	1.73785
-282195	101.437	-25.3044	1.00935	1.73435
-282388	90.7495	-25.3515	1.00737	1.73086
-282581	79.9819	-25.3985	1.0054	1.72738
-282774	69.8212	0	0	0
