ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
535103	1330.89	0.197555	0.197161	0.000394485
534737	2158.88	0.196254	0.197421	-0.00116671
534371	1699.04	0.194809	0.197682	-0.00287232
534005	922.426	0.192753	0.197943	-0.00519022
533638	39.0912	0.192032	0.198205	-0.00617228
533272	-1300.47	0.190895	0.198467	-0.00757166
532906	-2650.3	0.19123	0.19873	-0.00749959
532540	-2790.44	0.194857	0.198993	-0.00413582
532174	-1145.19	0.194984	0.199257	-0.00427286
531807	1112.07	0.198004	0.199521	-0.00151714
531441	2055.25	0.196944	0.199786	-0.00284183
531075	934.861	0.194527	0.200051	-0.00552466
530709	-1174.71	0.196539	0.200317	-0.00377869
530342	-2537.21	0.195088	0.200584	-0.00549537
529976	-2297.18	0.192539	0.200851	-0.00831205
529610	-974.125	0.190903	0.201118	-0.010215
529244	197.28	0.193129	0.201386	-0.00825676
528878	302.349	0.194614	0.201655	-0.0070407
528511	-675.45	0.2131	0.201924	0.0111764
528145	-2100.08	0.272775	0.202194	0.0705816
527779	-3391.83	0.428436	0.202464	0.225972
527413	-4359.29	0.829138	0.202735	0.626403
527047	-4827.64	1.78599	0.203006	1.58298
526680	-4324.97	4.00911	0.203278	3.80584
526314	-2613.26	8.96005	0.20355	8.7565
525948	-454.128	19.4229	0.203823	19.219
525582	743.002	40.9415	0.204096	40.7374
525216	326.464	83.2229	0.20437	83.0185
524849	-894.698	162.341	0.204645	162.137
524483	-1640.06	306.221	0.20492	306.016
524117	-1496.33	554.938	0.205196	554.732
523751	-882.074	964.682	0.205472	964.476
523384	-87.2864	1617.42	0.205749	1617.21
523018	919.466	2599.95	0.206026	2599.74
522652	1875.07	4006.13	0.206304	4005.92
522286	2387.15	5931.34	0.206583	5931.13
521920	3060.73	8404.89	0.206862	8404.69
521553	5536.4	11401.3	0.207141	11401.1
521187	10488.5	14802.8	0.207421	14802.6
520821	15985	18369.7	0.207702	18369.5
520455	18899.5	21782.5	0.207983	21782.3
520089	18119.5	24655.4	0.208265	24655.2
519722	15619.6	26639.1	0.208548	26638.9
519356	14133.4	27452.1	0.208831	27451.9
518990	14466.5	26961	0.209114	26960.8
518624	15435.4	25242.9	0.209399	25242.7
518258	15608	22508.6	0.209683	22508.4
517891	14275.3	19110.8	0.209969	19110.5
517525	11262.6	15447.2	0.210255	15447
517159	7015.36	11881.8	0.210541	11881.6
516793	3003.88	8696.75	0.210828	8696.54
516426	975.19	6050.4	0.211116	6050.19
516060	1184.86	4006.67	0.211404	4006.46
515694	1958.21	2522.52	0.211693	2522.31
515328	1606.81	1506.75	0.211983	1506.54
514962	354.966	858.15	0.212273	857.938
514595	-276.976	463.921	0.212563	463.708
514229	338.253	237.489	0.212855	237.276
513863	1194.9	116.371	0.213146	116.158
513497	1074.67	54.0263	0.213439	53.8129
513131	-90.1312	23.7957	0.213732	23.582
512764	-1467.8	10.1256	0.214026	9.91155
512398	-2208.19	4.1435	0.21432	3.92918
512032	-1711.63	1.68972	0.214615	1.4751
511666	229.101	0.74862	0.21491	0.53371
511300	2806.58	0.395976	0.215206	0.18077
510933	4168.36	0.273603	0.215503	0.0581003
510567	2983.21	0.234539	0.2158	0.0187389
510201	100.803	0.222925	0.216098	0.00682672
509835	-2090.41	0.217259	0.216397	0.000862571
509468	-2150.24	0.215248	0.216696	-0.00144853
509102	-822.666	0.214021	0.216996	-0.00297518
508736	370.736	0.214339	0.217296	-0.00295683
508370	889.069	0.21256	0.217597	-0.0050374
508004	1066.95	0.212375	0.217899	-0.00552396
507637	974.906	0.210902	0.218201	-0.00729904
507271	487.606	0.214079	0.218504	-0.00442519
506905	217.754	0.212494	0.218808	-0.00631421
506539	1175.69	0.212799	0.219112	-0.00631244
506173	3189.39	0.212493	0.219417	-0.00692342
505806	4635.43	0.209783	0.219722	-0.00993953
505440	4352.45	0.211727	0.220028	-0.00830164
505074	3076.01	0.208967	0.220335	-0.0113682
504708	2155.63	0.210993	0.220642	-0.00964946
504342	1451.91	0.2084	0.22095	-0.0125502
503975	-252.006	0.210693	0.221259	-0.0105663
503609	-2806.25	0.20876	0.221568	-0.0128083
503243	-4060.02	0.208049	0.221878	-0.013829
502877	-2430.06	0.208148	0.222189	-0.0140413
502510	746.752	0.212382	0.2225	-0.0101185
502144	2477.68	0.214323	0.222812	-0.0084896
501778	1486.11	0.213692	0.223125	-0.00943268
501412	-768.038	0.216246	0.223438	-0.00719228
501046	-2172.78	0.217464	0.223752	-0.00628791
500679	-2106.39	0.223775	0.224066	-0.000290932
500313	-1177.8	0.221636	0.224382	-0.00274595
499947	68.7648	0.221168	0.224698	-0.00352969
499581	1248.4	0.22016	0.225014	-0.0048536
499215	1563.42	0.223306	0.225331	-0.00202532
498848	445.344	0.232566	0.225649	0.00691642
498482	-1106.8	0.2516	0.225968	0.0256327
498116	-988.128	0.323779	0.226287	0.0974919
497750	1493.71	0.506153	0.226607	0.279546
497384	4234.7	0.961648	0.226928	0.734721
497017	4414.37	2.0629	0.227249	1.83565
496651	1790.42	4.59293	0.227571	4.36536
496285	-970.755	10.129	0.227893	9.90109
495919	-1406.9	22.0246	0.228217	21.7963
495552	126.909	46.1854	0.228541	45.9569
495186	1457.88	93.1706	0.228865	92.9417
494820	1525.33	182.346	0.229191	182.117
494454	1345.16	342.433	0.229517	342.203
494088	2141.07	618.181	0.229844	617.951
493721	3532.27	1077.05	0.230171	1076.82
493355	4154.99	1799.35	0.230499	1799.12
492989	3563.88	2887.05	0.230828	2886.82
492623	2791.89	4451.54	0.231158	4451.31
492257	3140.42	6573.43	0.231488	6573.2
491890	5067.29	9303.27	0.231819	9303.04
491524	8345.94	12608.2	0.232151	12607.9
491158	12592.3	16340.1	0.232483	16339.8
490792	17100.6	20246.1	0.232817	20245.9
490425	20597.8	23960.8	0.23315	23960.6
490059	21997.1	27078.6	0.233485	27078.3
489693	21549.6	29190.5	0.23382	29190.3
489327	20662.8	30007.5	0.234156	30007.3
488961	20227.6	29416.1	0.234493	29415.8
488594	19521	27459.9	0.234831	27459.7
488228	17237.8	24418.8	0.235169	24418.6
487862	13362.2	20677.1	0.235508	20676.9
487496	9394.28	16661.1	0.235848	16660.8
487130	6689.57	12775.6	0.236188	12775.3
486763	5205.67	9313.58	0.236529	9313.34
486397	4143.11	6464.41	0.236871	6464.17
486031	3143.35	4263.49	0.237214	4263.25
485665	2175.38	2670.25	0.237557	2670.02
485299	742.013	1593.82	0.237901	1593.58
484932	-1599.59	902.33	0.238246	902.092
484566	-3745.59	484.987	0.238592	484.749
484200	-3381.4	248.673	0.238938	248.434
483834	99.8592	120.732	0.239285	120.492
483467	3744.47	55.7645	0.239633	55.5249
483101	3729.47	24.645	0.239982	24.405
482735	102.922	10.3662	0.240331	10.1259
482369	-2744.53	4.24236	0.240681	4.00168
482003	-1332.53	1.74573	0.241032	1.5047
481636	2178.2	0.772503	0.241384	0.531119
481270	2751.36	0.416715	0.241736	0.174978
480904	-855.277	0.29312	0.24209	0.0510304
480538	-4207.98	0.253339	0.242444	0.0108955
480172	-3006.52	0.24179	0.242798	-0.00100791
479805	1148.08	0.233735	0.243154	-0.0094186
479439	2945.46	0.232549	0.24351	-0.0109609
479073	542.794	0.229567	0.243867	-0.0143008
478707	-2131.91	0.233378	0.244225	-0.0108473
478341	-963.392	0.233654	0.244584	-0.01093
477974	2774.08	0.239661	0.244944	-0.00528225
477608	4377.14	0.236843	0.245304	-0.00846106
477242	2037.18	0.239791	0.245665	-0.0058738
476876	-1262.93	0.243039	0.246027	-0.00298843
476509	-2185.65	0.24567	0.24639	-0.000719688
476143	-1008.22	0.247375	0.246753	0.000621615
475777	-67.4368	0.246485	0.247117	-0.000632678
475411	-38.8192	0.245711	0.247483	-0.00177131
475045	295.034	0.244477	0.247848	-0.00337171
474678	1326.33	0.243975	0.248215	-0.00423979
474312	1832.54	0.241779	0.248583	-0.0068035
473946	1031.46	0.239976	0.248951	-0.00897539
473580	-108.173	0.239234	0.24932	-0.0100864
473214	-213.798	0.241013	0.24969	-0.00867688
472847	726.445	0.239844	0.250061	-0.0102173
472481	1875.46	0.243659	0.250433	-0.00677357
472115	2781.46	0.242276	0.250805	-0.00852891
471749	3096.38	0.245983	0.251179	-0.0051952
471383	1979.11	0.246999	0.251553	-0.00455344
471016	-708.72	0.24341	0.251928	-0.00851737
470650	-3009.42	0.245134	0.252304	-0.00716992
470284	-2458.7	0.244933	0.25268	-0.0077476
469918	572.41	0.241787	0.253058	-0.0112706
469551	2704.36	0.238939	0.253436	-0.0144976
469185	1571.6	0.240344	0.253815	-0.0134716
468819	-1276.25	0.24769	0.254195	-0.00650524
468453	-2692.79	0.274362	0.254576	0.019786
468087	-2048.83	0.353443	0.254958	0.0984852
467720	-1267.03	0.554703	0.255341	0.299362
467354	-1294.76	1.08174	0.255724	0.826016
466988	-788.598	2.33249	0.256109	2.07638
466622	1177.25	5.18786	0.256494	4.93137
466256	3219.23	11.5245	0.25688	11.2676
465889	3527.86	24.8332	0.257267	24.5759
465523	2591	51.778	0.257655	51.5203
465157	2138.94	104.661	0.258043	104.403
464791	2256.07	203.093	0.258433	202.834
464425	1581.35	380.086	0.258824	379.827
464058	227.002	685.666	0.259215	685.407
463692	266.832	1186.68	0.259607	1186.42
463326	2566.92	1977.19	0.26	1976.93
462960	5099.1	3164.2	0.260394	3163.94
462593	5937.45	4852.38	0.260789	4852.12
462227	6498.35	7143.23	0.261185	7142.97
461861	9613.15	10069.9	0.261582	10069.6
461495	14924.1	13581.9	0.26198	13581.6
461129	18699	17528.3	0.262378	17528.1
460762	18848.1	21615.2	0.262778	21615
460396	17969	25463.6	0.263178	25463.3
460030	19810.2	28620.3	0.263579	28620.1
459664	24004.4	30693.7	0.263981	30693.4
459298	26369.6	31397.2	0.264385	31396.9
458931	24190.4	30586.1	0.264789	30585.8
458565	19318	28397.1	0.265194	28396.9
458199	15509.8	25108.8	0.2656	25108.5
457833	14127.9	21128.2	0.266006	21128
457467	13443.2	16922.4	0.266414	16922.1
457100	11305.5	12892.8	0.266823	12892.6
456734	7334.23	9347.13	0.267233	9346.86
456368	2789.28	6440.52	0.267643	6440.25
456002	-652.688	4219.33	0.268055	4219.06
455635	-1893.31	2630.36	0.268467	2630.09
455269	-1042.9	1555.72	0.268881	1555.45
454903	535.683	875.412	0.269295	875.143
454537	1235.27	468.611	0.26971	468.342
454171	589.75	237.547	0.270127	237.277
453804	-509.52	114.87	0.270544	114.599
453438	-1002.86	52.8443	0.270962	52.5733
453072	-692.314	23.0441	0.271382	22.7727
452706	9.3568	9.71418	0.271802	9.44238
452340	846.442	3.97718	0.272223	3.70495
451973	1849.22	1.63696	0.272645	1.36432
451607	2987.33	0.752561	0.273068	0.479493
451241	4085.96	0.430631	0.273492	0.157138
450875	4907.2	0.317614	0.273918	0.0436965
450509	4996.19	0.282612	0.274344	0.00826847
450142	3735.98	0.269853	0.274771	-0.0049182
449776	1005.17	0.265025	0.275199	-0.0101737
449410	-1901.8	0.265632	0.275628	-0.0099959
449044	-3360.38	0.267457	0.276058	-0.00860082
448677	-2974.59	0.268352	0.276489	-0.00813759
448311	-1916.04	0.269245	0.276921	-0.00767598
447945	-1452.04	0.266708	0.277355	-0.010646
447579	-1615.77	0.273088	0.277789	-0.00470024
447213	-1672.01	0.271661	0.278224	-0.00656268
446846	-1365.31	0.273874	0.27866	-0.0047865
446480	-1047.48	0.270497	0.279097	-0.00859989
446114	-839.206	0.272625	0.279536	-0.00691046
445748	-466.685	0.274369	0.279975	-0.00560584
445382	0.5568	0.272777	0.280415	-0.00763831
445015	-5.6864	0.27226	0.280857	-0.00859697
444649	-634.637	0.274341	0.281299	-0.00695814
444283	-1116.09	0.272657	0.281742	-0.00908578
443917	-789.171	0.27457	0.282187	-0.00761683
443550	-205.002	0.276319	0.282633	-0.00631362
443184	-491.731	0.272519	0.283079	-0.0105603
442818	-1810.24	0.274637	0.283527	-0.00888971
442452	-2960.27	0.276735	0.283976	-0.00724093
442086	-2743.79	0.273268	0.284425	-0.0111578
441719	-1320.91	0.275306	0.284876	-0.00957044
441353	16.7296	0.272866	0.285328	-0.0124624
440987	156.714	0.264279	0.285781	-0.0215023
440621	-863.322	0.283924	0.286235	-0.00231118
440255	-1994.1	0.331744	0.286691	0.0450533
439888	-2059.93	0.319444	0.287147	0.0322974
439522	-761.088	0.310063	0.287604	0.0224591
439156	931.686	0.31474	0.288063	0.0266776
438790	1580.94	0.314936	0.288522	0.0264138
438424	745.254	0.340211	0.288983	0.0512282
438057	-524.099	0.432975	0.289445	0.14353
437691	-849.981	0.676631	0.289908	0.386724
437325	-199.872	1.27707	0.290371	0.9867
436959	415.414	2.71758	0.290837	2.42674
436592	394.528	6.01269	0.291303	5.72139
436226	171.757	13.1626	0.29177	12.8709
435860	279.44	28.2275	0.292239	27.9353
435494	503.638	58.6514	0.292708	58.3587
435128	465.395	117.176	0.293179	116.883
434761	484.048	226.702	0.293651	226.409
434395	1084.51	421.975	0.294124	421.681
434029	1891.25	753.959	0.294598	753.664
433663	1950.36	1300.79	0.295073	1300.5
433297	1331.64	2153.51	0.29555	2153.21
432930	1531.35	3418.73	0.296027	3418.44
432564	3694.2	5221.35	0.296506	5221.05
432198	7038.26	7634.66	0.296986	7634.36
431832	9871.66	10689.8	0.297467	10689.5
431466	11887.8	14335.8	0.297949	14335.5
431099	14445.6	18377.9	0.298433	18377.6
430733	18373.9	22517.2	0.298917	22516.9
430367	22434	26342	0.299403	26341.7
430001	24650.4	29417.4	0.29989	29417.1
429634	24629.8	31338	0.300378	31337.7
429268	23666.7	31816.1	0.300868	31815.8
428902	22691.5	30795.3	0.301358	30795
428536	21120.9	28388.7	0.30185	28388.4
428170	18148.8	24916.5	0.302343	24916.2
427803	14381.5	20821.6	0.302837	20821.3
427437	11313	16555.9	0.303332	16555.6
427071	9399.51	12525.9	0.303829	12525.6
426705	7575.32	9009.55	0.304327	9009.25
426339	4927.95	6166.19	0.304826	6165.88
425972	2100.27	4012.64	0.305326	4012.33
425606	415.517	2478.14	0.305828	2477.83
425240	71.904	1458.28	0.30633	1457.97
424874	87.152	814.842	0.306834	814.535
424508	-0.4768	431.286	0.30734	430.979
424141	600.045	218.241	0.307846	217.933
423775	2359.55	104.674	0.308354	104.366
423409	3855.2	47.5762	0.308863	47.2674
423043	2933.88	20.8361	0.309373	20.5267
422676	-476.662	8.72178	0.309884	8.4119
422310	-3748.43	3.57307	0.310397	3.26267
421944	-4369.46	1.52636	0.310911	1.21545
421578	-2748.57	0.739232	0.311427	0.427805
421212	-1361.77	0.450454	0.311943	0.138511
420845	-1435.32	0.358975	0.312461	0.0465135
420479	-1646.16	0.326019	0.31298	0.0130385
420113	-415.037	0.31836	0.313501	0.0048593
419747	1528.99	0.316377	0.314023	0.00235482
419381	1856.26	0.31477	0.314546	0.000223904
419014	3.4368	0.311515	0.31507	-0.00355513
418648	-1920.37	0.31167	0.315596	-0.00392623
418282	-1674.13	0.311139	0.316123	-0.00498426
417916	346.838	0.310846	0.316651	-0.00580543
417550	1654.36	0.312004	0.317181	-0.00517664
417183	694.269	0.311791	0.317712	-0.005921
416817	-1476.04	0.30866	0.318244	-0.00958462
416451	-2670.67	0.306084	0.318778	-0.0126937
416085	-2064.07	0.31223	0.319313	-0.00708306
415718	-710.317	0.307768	0.319849	-0.0120815
415352	63.5616	0.302254	0.320387	-0.0181334
414986	77.0656	0.30774	0.320926	-0.013186
414620	-27.3344	0.323018	0.321466	0.00155165
414254	55.088	0.324643	0.322008	0.00263512
413887	32.2336	0.323449	0.322551	0.000897579
413521	-181.27	0.319938	0.323096	-0.00315826
413155	-31.3152	0.319355	0.323642	-0.00428693
412789	895.136	0.318277	0.324189	-0.00591246
412423	1956.28	0.318595	0.324738	-0.00614287
412056	1908.47	0.316587	0.325288	-0.00870103
411690	410.083	0.318767	0.32584	-0.00707257
411324	-1353.57	0.318104	0.326392	-0.00828802
410958	-1964.44	0.318926	0.326947	-0.00802069
410592	-1387.94	0.322167	0.327502	-0.00533523
410225	-806.848	0.320486	0.32806	-0.0075737
409859	-918.115	0.321791	0.328618	-0.00682676
409493	-1046.17	0.321444	0.329178	-0.00773456
409127	-252.061	0.325673	0.32974	-0.00406625
408760	1204.65	0.336472	0.330302	0.00616973
408394	2143.01	0.382418	0.330867	0.0515517
408028	2019.81	0.493828	0.331433	0.162396
407662	1568.88	0.780524	0.332	0.448524
407296	1927.7	1.49294	0.332568	1.16037
406929	3090.94	3.16576	0.333138	2.83262
406563	4173.84	6.91895	0.33371	6.58524
406197	4505.85	15.173	0.334283	14.8387
405831	4156.43	32.349	0.334858	32.0141
405465	3544.26	66.5429	0.335434	66.2075
405098	2979	133.149	0.336011	132.813
404732	2622.55	255.837	0.33659	255.5
404366	2537	472.726	0.337171	472.389
404000	2629.71	844.145	0.337753	843.807
403634	2791.7	1445.98	0.338336	1445.64
403267	3215.61	2379.92	0.338921	2379.59
402901	4359.14	3768.22	0.339508	3767.88
402535	6446.83	5716.06	0.340096	5715.72
402169	9205.3	8314.71	0.340686	8314.36
401802	12261.4	11589.9	0.341277	11589.5
401436	15599.1	15453.5	0.341869	15453.2
401070	19367.5	19709.5	0.342464	19709.2
400704	23369.6	24020.2	0.343059	24019.8
400338	27024.2	27960.8	0.343657	27960.4
399971	29749	31059.2	0.344256	31058.8
399605	31078.5	32908.1	0.344856	32907.8
399239	30502.9	33257.7	0.345458	33257.3
398873	27735.6	32015.2	0.346062	32014.9
398507	23405.1	29363.5	0.346667	29363.2
398140	19084.9	25652.7	0.347274	25652.4
397774	16131.9	21327.2	0.347882	21326.8
397408	14498.7	16877.5	0.348492	16877.2
397042	12989.1	12702.7	0.349103	12702.4
396675	10691.6	9101.13	0.349717	9100.78
396309	7899.63	6198.7	0.350331	6198.35
395943	5599.95	4010.15	0.350948	4009.8
395577	4367.88	2472.15	0.351566	2471.8
395211	3927.65	1446.28	0.352186	1445.93
394844	3574.34	803.298	0.352807	802.946
394478	2776.88	425.627	0.35343	425.273
394112	1458.51	213.651	0.354055	213.297
393746	-29.6384	101.966	0.354681	101.611
393380	-1091.88	46.5384	0.355309	46.1831
393013	-1185.98	20.1837	0.355938	19.8278
392647	-192.016	8.45813	0.35657	8.10156
392281	1320.38	3.51458	0.357203	3.15737
391915	2232.82	1.51839	0.357837	1.16055
391549	1632.76	0.771518	0.358474	0.413044
391182	-227.616	0.501617	0.359112	0.142505
390816	-1848.31	0.422289	0.359751	0.0625374
390450	-1843.8	0.396617	0.360393	0.0362244
390084	-532.445	0.39347	0.361036	0.032434
389717	288.534	0.388855	0.361681	0.0271737
389351	-526.803	0.406972	0.362328	0.0446445
388985	-2050.61	0.72624	0.362976	0.363264
388619	-2493.71	0.693209	0.363626	0.329583
388253	-1439.53	0.687323	0.364278	0.323045
387886	-17.4272	0.656535	0.364932	0.291604
387520	1068.88	0.615001	0.365587	0.249414
387154	2443.1	0.570363	0.366244	0.204119
386788	4419.45	0.528697	0.366903	0.161794
386422	5593.64	0.48867	0.367564	0.121106
386055	4376.35	0.447491	0.368226	0.0792643
385689	1509.15	0.422556	0.368891	0.0536656
385323	-411.389	0.402854	0.369557	0.0332978
384957	-120.685	0.387653	0.370225	0.017429
384591	919.898	0.376289	0.370894	0.00539441
384224	897.459	0.366197	0.371566	-0.00536922
383858	149.024	0.363699	0.372239	-0.00853982
383492	117.248	0.360823	0.372914	-0.0120911
383126	747.603	0.360472	0.373591	-0.0131188
382759	568.886	0.360881	0.37427	-0.0133888
382393	-651.526	0.364103	0.374951	-0.0108479
382027	-1133.86	0.36514	0.375633	-0.0104936
381661	293.338	0.368403	0.376318	-0.00791521
381295	2221.38	0.367096	0.377004	-0.00990825
380928	2473.38	0.36728	0.377692	-0.0104124
380562	1081.32	0.366445	0.378382	-0.0119376
380196	46.5152	0.364967	0.379074	-0.0141068
379830	388.4	0.366463	0.379768	-0.0133047
379464	914.218	0.363675	0.380464	-0.0167884
379097	262.483	0.368074	0.381162	-0.0130876
378731	-1081.68	0.383922	0.381861	0.00206049
378365	-1608.19	0.431053	0.382563	0.0484902
377999	-833.011	0.556109	0.383266	0.172843
377633	378.544	0.889729	0.383972	0.505758
377266	1115.1	1.70246	0.384679	1.31778
376900	1166.69	3.60555	0.385388	3.22016
376534	680.97	7.93409	0.3861	7.548
376168	-16.3552	17.2604	0.386813	16.8736
375801	-189.795	36.6049	0.387528	36.2174
375435	866.998	75.5395	0.388245	75.1512
375069	2788.62	149.86	0.388964	149.471
374703	4110.94	286.944	0.389686	286.554
374337	3732.53	530.233	0.390409	529.842
373970	2095.34	940.379	0.391134	939.988
373604	652.63	1606.63	0.391861	1606.24
373238	555.882	2639.08	0.392591	2638.69
372872	2143	4156.01	0.393322	4155.62
372506	5174.56	6288.02	0.394055	6287.62
372139	8972.02	9117.74	0.394791	9117.35
371773	12663.2	12655.8	0.395528	12655.4
371407	15992.4	16823.6	0.396268	16823.2
371041	19713	21381.7	0.397009	21381.3
370675	24418.9	25973.4	0.397753	25973
370308	29038.2	30126.4	0.398499	30126
369942	31415.2	33356.7	0.399247	33356.3
369576	30689.4	35247.5	0.399997	35247.1
369210	28271	35487.9	0.400749	35487.5
368843	25953	34068.7	0.401503	34068.3
368477	23867.8	31165.3	0.402259	31164.9
368111	21149.9	27139.7	0.403018	27139.3
367745	17943.7	22507.8	0.403779	22507.4
367379	15429.2	17764.2	0.404541	17763.8
367012	13910.3	13344.6	0.405306	13344.2
366646	12217	9533.46	0.406074	9533.05
366280	9525.67	6477.29	0.406843	6476.88
365914	6733.03	4189	0.407614	4188.59
365548	5184.38	2572.1	0.408388	2571.69
365181	4738.97	1502.52	0.409164	1502.11
364815	4097.23	835.336	0.409942	834.926
364449	2674.68	440.129	0.410723	439.719
364083	1086.99	221.087	0.411505	220.675
363717	-132.646	105.691	0.41229	105.279
363350	-1160.9	47.9142	0.413077	47.5011
362984	-1953.8	20.912	0.413866	20.4981
362618	-1786.99	8.80505	0.414658	8.39039
362252	-473.715	3.65644	0.415452	3.24099
361885	707.174	1.62825	0.416248	1.212
361519	313.133	0.849339	0.417046	0.432292
361153	-1290.15	0.566404	0.417847	0.148557
360787	-2196.76	0.475606	0.41865	0.0569556
360421	-1243.49	0.442962	0.419456	0.0235062
360054	771.613	0.4344	0.420263	0.0141367
359688	2342.38	0.431732	0.421073	0.0106585
359322	2949.01	0.43136	0.421886	0.00947389
358956	3030.42	0.428947	0.4227	0.00624699
358590	2865.01	0.427971	0.423517	0.00445357
358223	2248.36	0.42634	0.424337	0.00200334
357857	1139.85	0.424785	0.425159	-0.000373596
357491	183.408	0.426987	0.425983	0.00100428
357125	191.75	0.430156	0.42681	0.00334595
356759	1255.74	0.428232	0.427639	0.000593417
356392	2581.23	0.429409	0.42847	0.000939348
356026	3023.3	0.429966	0.429304	0.000661563
355660	2087.4	0.428198	0.43014	-0.0019424
355294	622.746	0.428392	0.430979	-0.00258748
354927	222.506	0.424898	0.43182	-0.00692198
354561	1487.7	0.427021	0.432664	-0.00564275
354195	3077.3	0.428199	0.43351	-0.00531104
353829	3092.14	0.425352	0.434359	-0.00900657
353463	1396.39	0.422996	0.43521	-0.0122142
353096	-148.96	0.424689	0.436064	-0.0113745
352730	-18.1344	0.42756	0.43692	-0.00935932
352364	1135.38	0.424278	0.437778	-0.0135007
351998	1544.64	0.423722	0.43864	-0.0149177
351632	696.707	0.421646	0.439503	-0.0178571
351265	-222.038	0.424742	0.44037	-0.0156279
350899	-84.784	0.423121	0.441239	-0.0181176
350533	852.026	0.420175	0.44211	-0.0219354
350167	1554.98	0.422937	0.442984	-0.0200468
349800	1460.01	0.422044	0.443861	-0.0218165
349434	770.842	0.42225	0.44474	-0.0224902
349068	53.024	0.429071	0.445622	-0.0165512
348702	-90.1184	0.448156	0.446506	0.00164962
348336	597.216	0.507136	0.447393	0.0597424
347969	1552.64	0.656295	0.448283	0.208012
347603	1763.65	1.03631	0.449175	0.587132
347237	1088.43	1.95778	0.450071	1.50771
346871	684.102	4.12111	0.450968	3.67015
346505	1371.23	8.93362	0.451869	8.48175
346138	2052.49	19.3316	0.452772	18.8789
345772	960.637	40.916	0.453678	40.4623
345406	-1550.29	83.5759	0.454586	83.1213
345040	-2858.36	165.674	0.455498	165.219
344674	-1363.9	316.478	0.456412	316.021
344307	1089.4	580.74	0.457328	580.283
343941	1827.89	1030.21	0.458248	1029.75
343575	926.819	1755.41	0.45917	1754.95
343209	953.594	2870.03	0.460096	2869.57
342842	3246.86	4519.99	0.461023	4519.53
342476	6306.83	6820.56	0.461954	6820.1
342110	8534	9861.81	0.462888	9861.35
341744	10912.6	13674.1	0.463824	13673.7
341378	15443.5	18135.1	0.464763	18134.7
341011	21711	23003.7	0.465706	23003.3
340645	26787.8	27885.6	0.46665	27885.1
340279	28641.8	32286.8	0.467598	32286.3
339913	28196.7	35685.4	0.468549	35684.9
339547	27506	37612.5	0.469503	37612
339180	27102.4	37816.9	0.470459	37816.4
338814	26085.3	36235.3	0.471419	36234.8
338448	24007.4	33071.9	0.472381	33071.5
338082	21414.7	28757.3	0.473347	28756.8
337716	18701	23803.5	0.474315	23803
337349	15608	18756.2	0.475286	18755.7
336983	12179.7	14060.4	0.47626	14059.9
336617	9327.27	10031.1	0.477238	10030.6
336251	7791.53	6808.34	0.478218	6807.86
335884	6967.7	4389.11	0.479201	4388.63
335518	5443.43	2695.52	0.480188	2695.04
335152	2707.49	1573.17	0.481177	1572.69
334786	-112.026	870.495	0.48217	870.013
334420	-1385.24	460.139	0.483165	459.656
334053	-703.242	230.762	0.484164	230.278
333687	674.291	109.649	0.485165	109.164
333321	1137.18	50.0974	0.48617	49.6113
332955	457.562	21.7981	0.487178	21.311
332589	-17.3792	9.15531	0.488189	8.66712
332222	848.365	3.87873	0.489204	3.38953
331856	2234.53	1.74282	0.490221	1.2526
331490	2061.25	0.938296	0.491242	0.447055
331124	-360.371	0.648932	0.492265	0.156667
330758	-3218.76	0.553314	0.493292	0.0600214
330391	-4182.01	0.524439	0.494323	0.0301163
330025	-3116.79	0.516385	0.495356	0.0210289
329659	-1900.15	0.510287	0.496393	0.0138944
329293	-1773.68	0.50866	0.497433	0.0112272
328926	-2078.85	0.509293	0.498476	0.0108173
328560	-1815.12	0.505523	0.499522	0.00600086
328194	-1149.47	0.505786	0.500572	0.00521346
327828	-554.512	0.500399	0.501625	-0.00122591
327462	467.536	0.499585	0.502682	-0.00309703
327095	2410.74	0.499331	0.503742	-0.00441002
326729	4079.8	0.500834	0.504805	-0.00397096
326363	3601.15	0.499926	0.505871	-0.00594519
325997	1275.57	0.499791	0.506941	-0.00714976
325631	-256.832	0.497336	0.508014	-0.010678
325264	542.995	0.497258	0.509091	-0.0118328
324898	2002.13	0.496373	0.510171	-0.013798
324532	1872.62	0.497016	0.511255	-0.0142384
324166	847.13	0.496377	0.512342	-0.0159644
323800	1390.28	0.500927	0.513432	-0.0125051
323433	3479.43	0.500574	0.514526	-0.0139525
323067	3979.62	0.504777	0.515624	-0.0108462
322701	1088.81	0.505559	0.516725	-0.0111654
322335	-2649.92	0.503477	0.517829	-0.0143522
321968	-3481.65	0.502198	0.518937	-0.0167391
321602	-1323.39	0.505433	0.520049	-0.0146156
321236	587.878	0.508379	0.521164	-0.0127849
320870	431.84	0.507041	0.522283	-0.0152421
320504	-235.731	0.506547	0.523405	-0.0168583
320137	626.067	0.50426	0.524531	-0.0202713
319771	2189.74	0.502949	0.525661	-0.022712
319405	2407.38	0.505562	0.526794	-0.0212324
319039	1190.07	0.512645	0.527931	-0.0152859
318673	179.402	0.535709	0.529072	0.00663753
318306	0.3136	0.599967	0.530216	0.0697505
317940	-284.16	0.770588	0.531364	0.239224
