ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
648995	-147.926	0.138871	0.135786	0.00308565
648629	-148.09	0.145897	0.135934	0.00996262
648262	-1529.49	0.168163	0.136083	0.0320801
647896	-2770.66	0.251426	0.136232	0.115194
647530	-2412.47	0.453205	0.136382	0.316823
647164	-1074.77	0.960257	0.136531	0.823726
646798	-192.166	2.20503	0.136681	2.06835
646431	-79.8816	5.01733	0.136831	4.8805
646065	77.744	11.1375	0.136982	11.0005
645699	576.96	24.1293	0.137133	23.9921
645333	634.064	50.0363	0.137283	49.899
644967	-292.957	100.103	0.137435	99.9653
644600	-1499.34	193.229	0.137586	193.092
644234	-1962.15	357.701	0.137738	357.564
643868	-1740.39	637.866	0.137889	637.729
643502	-1639.72	1094	0.138042	1093.86
643135	-1669.05	1798.62	0.138194	1798.48
642769	-792.269	2843	0.138347	2842.86
642403	1453.75	4309.46	0.1385	4309.32
642037	3911.4	6255.23	0.138653	6255.09
641671	5148.28	8704.17	0.138806	8704.03
641304	5417.61	11587.2	0.13896	11587
640938	6254.27	14750.4	0.139114	14750.3
640572	8080.11	17946.6	0.139268	17946.5
640206	9340.34	20854.1	0.139422	20854
639840	8695.88	23139.5	0.139577	23139.4
639473	7207.71	24478.7	0.139732	24478.5
639107	7105.26	24702.2	0.139887	24702.1
638741	8593.87	23765.5	0.140043	23765.3
638375	9287.44	21771	0.140198	21770.8
638009	7359.25	19001.6	0.140354	19001.4
637642	4130	15788.5	0.140511	15788.4
637276	2401.88	12486.1	0.140667	12486
636910	2779.89	9394.78	0.140824	9394.64
636544	3049.3	6723.24	0.140981	6723.1
636177	1367.84	4579.04	0.141138	4578.9
635811	-1204.58	2962.28	0.141296	2962.14
635445	-2165.7	1822.57	0.141453	1822.42
635079	-811.206	1066.99	0.141612	1066.85
634713	1012.36	592.186	0.14177	592.045
634346	1210.63	312.976	0.141928	312.834
633980	-387.61	157.29	0.142087	157.148
633614	-2265.59	74.8024	0.142247	74.6601
633248	-2888.32	34.0144	0.142406	33.8719
632882	-1841.8	14.7232	0.142566	14.5807
632515	101.862	6.05582	0.142726	5.9131
632149	1568.5	2.45007	0.142886	2.30718
631783	1539.66	0.994755	0.143046	0.851708
631417	185.821	0.438968	0.143207	0.295761
631050	-1360.84	0.242004	0.143368	0.0986356
630684	-2298.25	0.176734	0.143529	0.0332049
630318	-2937.65	0.156186	0.143691	0.0124949
629952	-3856.57	0.147334	0.143853	0.00348089
629586	-4673.66	0.14688	0.144015	0.00286506
629219	-4421.14	0.145767	0.144177	0.00158995
628853	-3099.63	0.144778	0.14434	0.000437677
628487	-2019.02	0.143694	0.144503	-0.000808952
628121	-2205.6	0.141253	0.144666	-0.00341305
627755	-3087.92	0.141137	0.14483	-0.0036926
627388	-3327.17	0.140816	0.144993	-0.00417766
627022	-2510.16	0.13943	0.145157	-0.00572701
626656	-1346.21	0.141303	0.145322	-0.00401856
626290	-268.518	0.141035	0.145486	-0.00445139
625924	967.546	0.139388	0.145651	-0.00626318
625557	2327.38	0.138827	0.145816	-0.00698958
625191	2881.92	0.135617	0.145982	-0.0103652
624825	1824.11	0.138721	0.146148	-0.00742629
624459	-234.778	0.139053	0.146314	-0.0072606
624092	-1644.79	0.137089	0.14648	-0.00939084
623726	-1409.03	0.13909	0.146647	-0.00755657
623360	-109.469	0.138783	0.146813	-0.00803015
622994	846.362	0.14128	0.146981	-0.00570103
622628	561.072	0.143265	0.147148	-0.00388277
622261	-750.541	0.144768	0.147316	-0.00254722
621895	-2058.28	0.144836	0.147484	-0.00264798
621529	-2367.91	0.145244	0.147652	-0.00240758
621163	-1529.42	0.143845	0.147821	-0.00397554
620797	-445.811	0.140995	0.147989	-0.00699474
620430	-256.733	0.139072	0.148159	-0.00908714
620064	-1108.01	0.145402	0.148328	-0.00292569
619698	-2016.18	0.145485	0.148498	-0.00301328
619332	-2131.97	0.141618	0.148668	-0.00704964
618966	-1758.36	0.148067	0.148838	-0.000771478
618599	-1731.91	0.152963	0.149009	0.00395453
618233	-2152.9	0.184405	0.14918	0.0352255
617867	-2403.75	0.279588	0.149351	0.130237
617501	-2330.76	0.520432	0.149522	0.370909
617134	-2566.77	1.12197	0.149694	0.972279
616768	-3355.89	2.53204	0.149866	2.38217
616402	-3814.01	5.73687	0.150039	5.58683
616036	-3079.72	12.7172	0.150211	12.567
615670	-1756.58	27.1477	0.150384	26.9973
615303	-1264.62	56.1855	0.150558	56.035
614937	-1695.98	111.942	0.150731	111.791
614571	-1451.05	213.929	0.150905	213.778
614205	591.498	395.136	0.151079	394.985
613839	3243.86	700.681	0.151254	700.53
613472	4253.36	1191.52	0.151429	1191.37
613106	3104.44	1952.81	0.151604	1952.66
612740	1642.94	3066.56	0.151779	3066.41
612374	1794.29	4614.38	0.151955	4614.23
612008	3545.76	6664.76	0.152131	6664.61
611641	5673.59	9209.18	0.152307	9209.03
611275	7687.34	12175.6	0.152484	12175.4
610909	10041.3	15395.3	0.152661	15395.2
610543	12615.7	18598.9	0.152838	18598.8
610176	14143.6	21459.5	0.153016	21459.4
609810	13695.7	23623	0.153193	23622.9
609444	12049.7	24814.5	0.153372	24814.3
609078	10785.9	24850.7	0.15355	24850.5
608712	10261	23711.1	0.153729	23710.9
608345	9296.07	21560.7	0.153908	21560.6
607979	6999.8	18666	0.154087	18665.9
607613	4159.26	15384.4	0.154267	15384.2
607247	2315.31	12066.8	0.154447	12066.7
606881	1871.09	9005.85	0.154628	9005.7
606514	1744.06	6394.54	0.154808	6394.38
606148	803.798	4313.86	0.154989	4313.71
605782	-906.8	2770.62	0.155171	2770.47
605416	-2480.44	1691.16	0.155352	1691.01
605050	-3194.63	978.918	0.155534	978.762
604683	-3023.59	540.58	0.155716	540.424
604317	-2483.81	283.19	0.155899	283.034
603951	-2285.72	140.415	0.156082	140.259
603585	-2842.55	66.7156	0.156265	66.5594
603218	-3728.68	30.017	0.156449	29.8605
602852	-3840.06	12.8278	0.156633	12.6712
602486	-2597.44	5.31296	0.156817	5.15614
602120	-925.331	2.13265	0.157001	1.97564
601754	-467.277	0.870707	0.157186	0.713521
601387	-1691.23	0.401209	0.157371	0.243838
601021	-3306.58	0.234404	0.157557	0.0768475
600655	-3849.9	0.179411	0.157743	0.0216687
600289	-3347.12	0.160718	0.157929	0.00278955
599923	-2935.46	0.157481	0.158115	-0.000633924
599556	-3279.76	0.154605	0.158302	-0.00369727
599190	-4015.06	0.156364	0.158489	-0.00212537
598824	-4845.93	0.153501	0.158677	-0.00517621
598458	-5795.73	0.154716	0.158865	-0.00414858
598092	-6565.26	0.152536	0.159053	-0.00651647
597725	-6281.41	0.155486	0.159241	-0.00375533
597359	-4521.75	0.153815	0.15943	-0.00561483
596993	-2156.85	0.149656	0.159619	-0.00996374
596627	-580.867	0.154357	0.159809	-0.00545136
596260	-383.997	0.140415	0.159999	-0.0195834
595894	-1247.11	0.139061	0.160189	-0.0211276
595528	-2651.54	0.13619	0.160379	-0.0241894
595162	-3873.38	0.136866	0.16057	-0.0237044
594796	-3712.5	0.13506	0.160761	-0.0257014
594429	-1603.2	0.32506	0.160953	0.164107
594063	805.69	0.344617	0.161145	0.183472
593697	671.546	0.320144	0.161337	0.158807
593331	-2496.22	0.299752	0.16153	0.138223
592965	-5468.16	0.28428	0.161722	0.122557
592598	-4927.88	0.258808	0.161916	0.096892
592232	-1787.49	0.251309	0.162109	0.0891997
591866	-64.6592	0.229362	0.162303	0.0670585
591500	-1457.36	0.210178	0.162498	0.0476806
591134	-3358.32	0.199273	0.162692	0.0365809
590767	-3033.67	0.184005	0.162887	0.0211176
590401	-1678.26	0.177446	0.163083	0.0143634
590035	-2316.33	0.169179	0.163278	0.00590123
589669	-4839.65	0.167827	0.163474	0.00435257
589302	-5898.89	0.160939	0.163671	-0.00273204
588936	-3888.01	0.161824	0.163867	-0.00204396
588570	-1378.17	0.178015	0.164065	0.0139506
588204	-1259	0.214713	0.164262	0.0504514
587838	-2495.86	0.325867	0.16446	0.161407
587471	-1934.84	0.611091	0.164658	0.446433
587105	700.029	1.3059	0.164857	1.14104
586739	2222.62	2.9523	0.165056	2.78724
586373	583.862	6.64035	0.165255	6.4751
586007	-2260.54	14.5102	0.165454	14.3447
585640	-3203.79	30.9923	0.165654	30.8267
585274	-2038.19	63.5689	0.165855	63.403
584908	-1037.25	125.268	0.166055	125.102
584542	-1456.93	238.954	0.166257	238.788
584175	-2170.07	437.008	0.166458	436.842
583809	-1745.06	767.82	0.16666	767.653
583443	-304.845	1299.96	0.166862	1299.79
583077	1100.06	2109.03	0.167065	2108.86
582711	1852.53	3283.86	0.167267	3283.7
582344	1984.13	4907.81	0.167471	4907.64
581978	1927.6	7020.87	0.167674	7020.7
581612	2610.62	9619.5	0.167878	9619.33
581246	4937.7	12610.9	0.168083	12610.7
580880	8409.51	15803.9	0.168288	15803.7
580513	10970.8	18924.1	0.168493	18923.9
580147	11198.8	21634.8	0.168698	21634.6
579781	10140.4	23612.1	0.168904	23612
579415	9870.75	24571.6	0.16911	24571.4
579049	10585.7	24379.2	0.169317	24379.1
578682	10545.5	23060.4	0.169524	23060.2
578316	8981.79	20768.3	0.169732	20768.1
577950	7410.43	17815.3	0.169939	17815.1
577584	7225.4	14548.3	0.170148	14548.1
577217	7376.2	11306.7	0.170356	11306.5
576851	5915.6	8360.63	0.170565	8360.46
576485	3089.33	5876.33	0.170774	5876.16
576119	1101.16	3933.58	0.170984	3933.41
575753	836.262	2501.27	0.171194	2501.1
575386	586.746	1510.3	0.171405	1510.13
575020	-1258.51	869.354	0.171616	869.182
574654	-3632.85	474.471	0.171827	474.299
574288	-4098.03	245.91	0.172038	245.738
573922	-2002.11	121.619	0.17225	121.447
573555	874.48	56.946	0.172463	56.7736
573189	2498.88	25.4038	0.172676	25.2312
572823	2293.03	10.8692	0.172889	10.6963
572457	826.179	4.45078	0.173103	4.27768
572091	-937.174	1.80509	0.173317	1.63177
571724	-1804.18	0.766661	0.173531	0.59313
571358	-963.229	0.376179	0.173746	0.202433
570992	939.35	0.242033	0.173961	0.0680723
570626	2077.12	0.195509	0.174177	0.0213321
570259	1564.4	0.177781	0.174393	0.00338847
569893	631.2	0.171991	0.174609	-0.00261804
569527	799.734	0.170869	0.174826	-0.0039572
569161	1496.51	0.170868	0.175043	-0.0041749
568795	783.261	0.178564	0.175261	0.00330321
568428	-1655.93	0.182657	0.175479	0.00717864
568062	-3730.7	0.187166	0.175697	0.0114685
567696	-3693.46	0.184902	0.175916	0.00898614
567330	-2459.74	0.184935	0.176135	0.00879951
566964	-2153.93	0.181875	0.176355	0.00551974
566597	-3103.94	0.183835	0.176575	0.00725951
566231	-3611.44	0.183031	0.176796	0.00623544
565865	-2550.52	0.178267	0.177017	0.00125059
565499	-865.894	0.180548	0.177238	0.00331063
565133	-33.7632	0.179458	0.17746	0.00199857
564766	-0.1856	0.178299	0.177682	0.000616795
564400	533.93	0.175922	0.177904	-0.00198198
564034	2184.66	0.176015	0.178127	-0.00211278
563668	4005.09	0.177023	0.178351	-0.00132791
563301	4539.73	0.17517	0.178575	-0.00340429
562935	3337.78	0.176229	0.178799	-0.00256969
562569	1389.07	0.178485	0.179023	-0.000538346
562203	264.374	0.180923	0.179249	0.00167462
561837	751.843	0.181081	0.179474	0.00160678
561470	2103.22	0.184181	0.1797	0.004481
561104	2734.11	0.183752	0.179926	0.00382569
560738	1979.55	0.186435	0.180153	0.00628135
560372	832.438	0.186192	0.18038	0.00581186
560006	589.648	0.185921	0.180608	0.00531323
559639	1120.88	0.183258	0.180836	0.00242181
559273	1202.03	0.181285	0.181065	0.000220246
558907	415.699	0.181777	0.181294	0.000483184
558541	-287.059	0.199839	0.181523	0.0183161
558175	-216.723	0.247336	0.181753	0.0655828
557808	-94.5504	0.379441	0.181983	0.197457
557442	-765.354	0.714958	0.182214	0.532744
557076	-1569.63	1.54507	0.182445	1.36263
556710	-1253.08	3.46798	0.182677	3.2853
556343	-260.643	7.74415	0.182909	7.56124
555977	-273.459	16.9941	0.183141	16.811
555611	-1751.7	35.8873	0.183374	35.7039
555245	-2764.02	73.1391	0.183607	72.9555
554879	-1526.18	143.997	0.183841	143.813
554512	1021.75	271.833	0.184075	271.649
554146	2506.19	494.307	0.18431	494.123
553780	2408.95	864.941	0.184545	864.756
553414	2488.18	1450.79	0.184781	1450.61
553048	3928.29	2340.14	0.185017	2339.95
552681	5757.04	3621.35	0.185253	3621.16
552315	6818.09	5367.01	0.18549	5366.82
551949	7886.04	7628.53	0.185728	7628.34
