ti:87Rb RbTa
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
-317802	12950.2	13407.7	0.688455	13407
-318168	18878.3	18118.8	0.686763	18118.1
-318534	25286.2	23422.1	0.685076	23421.4
-318901	30626	28955.5	0.683396	28954.8
-319267	34674.1	34200.3	0.681722	34199.7
-319633	37900.8	38584.4	0.680054	38583.7
-319999	40134	41536.8	0.678392	41536.1
-320366	40637.5	42651	0.676736	42650.4
-320732	39113.2	41775.6	0.675086	41774.9
-321098	35875.4	38980.3	0.673442	38979.6
-321464	31262.6	34657.5	0.671805	34656.9
-321830	25670.9	29352.8	0.670173	29352.1
-322197	20112.9	23665.4	0.668547	23664.8
-322563	15802.1	18164	0.666927	18163.4
-322929	12779.7	13260.1	0.665313	13259.4
-323295	9643.97	9219.65	0.663705	9218.99
-323661	5295.5	6094.57	0.662103	6093.91
-324028	613.341	3826.72	0.660506	3826.06
-324394	-2254.1	2291.47	0.658915	2290.81
-324760	-2203.43	1302.26	0.65733	1301.61
-325126	-305.251	702.718	0.655751	702.063
-325492	1320.9	362.156	0.654177	361.502
-325859	1303.04	176.926	0.652609	176.273
-326225	-219.245	82.3015	0.651047	81.6504
-326591	-1950.68	36.7792	0.64949	36.1297
-326957	-2353.32	15.7638	0.647939	15.1159
-327324	-853.402	6.67803	0.646393	6.03164
-327690	1338.64	2.95727	0.644853	2.31241
-328056	2005.15	1.49623	0.643318	0.852907
-328422	161.414	0.96658	0.641789	0.32479
-328788	-2582.8	0.783943	0.640266	0.143678
-329155	-3496.63	0.706451	0.638747	0.0677035
-329521	-1700.42	0.712041	0.637234	0.0748062
-329887	931.818	0.696585	0.635727	0.060858
-330253	1759.98	0.704524	0.634225	0.0702995
-330619	119.363	0.691517	0.632728	0.0587896
-330986	-2238.29	0.681012	0.631236	0.0497759
-331352	-3093.06	0.672505	0.62975	0.0427551
-331718	-1882.58	0.669406	0.628269	0.0411366
-332084	-108.941	0.665263	0.626793	0.03847
-332450	177.638	0.660022	0.625322	0.0346995
-332817	-1477.42	0.659011	0.623857	0.0351541
-333183	-3206.68	0.657366	0.622397	0.0349689
-333549	-2719.16	0.651081	0.620941	0.0301396
-333915	-79.1296	0.647449	0.619491	0.0279573
-334282	1914.14	0.645281	0.618046	0.0272344
-334648	1017.18	0.640726	0.616606	0.02412
-335014	-1438.39	0.634929	0.615171	0.0197579
-335380	-2078.04	0.627016	0.613741	0.0132743
-335746	34.6016	0.624896	0.612316	0.0125799
-336113	2057.81	0.623382	0.610896	0.0124859
-336479	1280.67	0.621853	0.609481	0.0123716
-336845	-1081.93	0.618095	0.608071	0.0100234
-337211	-1610.8	0.615424	0.606666	0.00875779
-337577	564.592	0.614485	0.605265	0.00921973
-337944	2769.19	0.613824	0.60387	0.00995404
-338310	2653.94	0.612677	0.602479	0.0101977
-338676	1038.74	0.610287	0.601093	0.00919378
-339042	-23.3376	0.60903	0.599712	0.00931848
-339408	-282.592	0.60783	0.598336	0.00949468
-339775	-729.002	0.606597	0.596964	0.00963346
-340141	-1158.06	0.605858	0.595597	0.0102613
-340507	-534.982	0.612129	0.594235	0.0178944
-340873	530.198	0.625056	0.592877	0.0321786
-341240	33.5328	0.673179	0.591524	0.0816552
-341606	-2078.98	0.798929	0.590176	0.208753
-341972	-2970.39	1.1167	0.588832	0.527865
-342338	-757.92	1.91617	0.587493	1.32868
-342704	2331.37	3.78257	0.586158	3.19641
-343071	2705.59	7.97192	0.584828	7.38709
-343437	416.685	17.1578	0.583503	16.5743
-343803	-987.946	36.2028	0.582182	35.6206
-344169	410.787	74.3313	0.580865	73.7505
-344535	2430.57	148.371	0.579553	147.791
-344902	2379.48	284.892	0.578245	284.314
-345268	916.365	527.947	0.576942	527.37
-345634	561.43	944.37	0.575643	943.794
-346000	1363.77	1621.97	0.574349	1621.4
-346366	1319.83	2682.69	0.573059	2682.11
-346733	181.123	4265.44	0.571773	4264.87
-347099	721.53	6501.95	0.570491	6501.38
-347465	5254.37	9516.1	0.569214	9515.53
-347831	12552	13343.8	0.567942	13343.2
-348198	19557.2	17907.4	0.566673	17906.8
-348564	24974.4	22999.5	0.565409	22998.9
-348930	29673	28233.6	0.564149	28233
-349296	34198.9	33117	0.562893	33116.4
-349662	37602.3	37072	0.561641	37071.4
-350029	38882.5	39604.3	0.560393	39603.8
-350395	38275.9	40367.9	0.55915	40367.3
-350761	36582	39192.4	0.557911	39191.8
-351127	34041.7	36274.3	0.556676	36273.7
-351493	30401.3	31984.2	0.555445	31983.6
-351860	25538.6	26845.4	0.554218	26844.8
-352226	19658.3	21453.8	0.552995	21453.2
-352592	13410.5	16313.7	0.551776	16313.1
-352958	8129.54	11809.1	0.550561	11808.5
-353325	5225.66	8127.53	0.54935	8126.99
-353691	4682.93	5319.5	0.548143	5318.95
-354057	4650.34	3315.07	0.546941	3314.52
-354423	3272.15	1960.92	0.545742	1960.37
-354789	666.602	1103.63	0.544547	1103.09
-355156	-1536.04	591.421	0.543356	590.878
-355522	-2283.94	300.335	0.542169	299.793
-355888	-1932.84	145.528	0.540985	144.987
-356254	-1240.94	67.2218	0.539806	66.682
-356620	-551.498	29.527	0.53863	28.9884
-356987	-34.6272	12.6008	0.537459	12.0633
-357353	251.798	5.30828	0.536291	4.77199
-357719	775.629	2.32614	0.535127	1.79102
-358085	2009.79	1.19092	0.533966	0.656954
-358451	3161.53	0.769745	0.53281	0.236935
-358818	2624.1	0.622386	0.531657	0.0907293
-359184	438.288	0.574384	0.530508	0.0438758
-359550	-953.853	0.555783	0.529363	0.0264204
-359916	260.128	0.54679	0.528221	0.0185691
-360283	2483.12	0.54383	0.527083	0.0167468
-360649	2818.52	0.53769	0.525949	0.0117407
-361015	1098.63	0.538211	0.524819	0.0133923
-361381	653.027	0.534646	0.523692	0.0109545
-361747	2653.45	0.53271	0.522568	0.0101417
-362114	4250.63	0.531836	0.521449	0.0103872
-362480	2816.37	0.530616	0.520332	0.0102832
-362846	43.5808	0.532869	0.51922	0.013649
-363212	-537.267	0.533537	0.518111	0.0154261
-363578	1208.79	0.530678	0.517006	0.0136721
-363945	2212.18	0.529358	0.515904	0.0134547
-364311	1218.46	0.53204	0.514805	0.0172351
-364677	339.168	0.532227	0.51371	0.0185162
-365043	808.71	0.530879	0.512619	0.0182601
-365409	424.413	0.531277	0.511531	0.0197454
-365776	-2606.61	0.527679	0.510447	0.0172322
-366142	-5681.6	0.528354	0.509366	0.0189886
-366508	-4824.1	0.529593	0.508288	0.0213046
-366874	-589.206	0.526206	0.507214	0.0189924
-367241	2429.65	0.524288	0.506143	0.0181451
-367607	1976.71	0.527393	0.505076	0.0223171
-367973	649.411	0.524037	0.504012	0.0200253
-368339	1055.34	0.525075	0.502951	0.0221242
-368705	1904.07	0.524003	0.501894	0.0221092
-369072	718.544	0.521523	0.50084	0.0206825
-369438	-1419.24	0.519562	0.499789	0.0197723
-369804	-1259.09	0.519065	0.498742	0.0203233
-370170	959.13	0.517678	0.497698	0.0199795
-370536	1631.53	0.523784	0.496657	0.0271263
-370903	-686.333	0.540246	0.49562	0.0446261
-371269	-3059.06	0.588231	0.494585	0.0936455
-371635	-2533.52	0.725833	0.493554	0.232279
-372001	-248.714	1.07843	0.492527	0.585906
-372367	853.549	1.93289	0.491502	1.44139
-372734	566.339	3.94465	0.490481	3.45416
-373100	1055.42	8.4889	0.489462	7.99944
-373466	2824.81	18.242	0.488447	17.7536
-373832	3795.04	38.5724	0.487435	38.085
-374199	2599.78	79.2711	0.486427	78.7847
-374565	504.624	156.848	0.485421	156.362
-374931	-688.259	300.608	0.484419	300.123
-375297	-782.621	554.898	0.483419	554.414
-375663	-263.875	983.644	0.482423	983.162
-376030	1085.89	1683.33	0.48143	1682.85
-376396	3256.04	2765.88	0.480439	2765.4
-376762	5027.98	4358.63	0.479452	4358.15
-377128	5733.74	6606.63	0.478468	6606.15
-377494	7241.5	9590.47	0.477487	9589.99
-377861	12208	13331.4	0.476509	13330.9
-378227	20416.4	17751.3	0.475534	17750.8
-378593	28585	22596.8	0.474562	22596.4
-378959	34064.7	27495.3	0.473593	27494.8
-379325	37126.9	31946.1	0.472627	31945.7
-379692	39136.2	35436.6	0.471664	35436.2
-380058	40167.6	37504.6	0.470703	37504.1
-380424	39526.4	37832.3	0.469746	37831.9
-380790	37338.2	36389.3	0.468792	36388.8
-381157	34240.3	33343.5	0.46784	33343
-381523	30311.3	29093.2	0.466892	29092.7
-381889	25643.8	24173.8	0.465946	24173.3
-382255	21262.6	19116.2	0.465003	19115.8
-382621	17923.1	14387.6	0.464063	14387.1
-382988	14501.9	10297	0.463126	10296.5
-383354	9463.85	7013.21	0.462192	7012.75
-383720	3870.52	4543.59	0.46126	4543.12
-384086	826.102	2794.35	0.460332	2793.89
-384452	1338.35	1637.55	0.459406	1637.09
-384819	2786.37	911.808	0.458483	911.35
-385185	2702.4	481.099	0.457562	480.641
-385551	2135.79	242.675	0.456645	242.218
-385917	3273.67	116.167	0.45573	115.711
-386283	5199.3	52.7092	0.454818	52.2543
-386650	4831.01	23.1187	0.453909	22.6648
-387016	1732.54	9.74565	0.453002	9.29265
-387382	-924.902	4.06019	0.452098	3.60809
-387748	-854.186	1.80868	0.451197	1.35748
-388115	504.752	0.940157	0.450299	0.489858
-388481	970.112	0.62517	0.449403	0.175767
-388847	1056.63	0.520289	0.44851	0.071779
-389213	2199.87	0.485434	0.44762	0.0378142
-389579	3308.77	0.473478	0.446732	0.0267465
-389946	2140.7	0.467291	0.445847	0.0214439
-390312	-489.069	0.464136	0.444964	0.0191716
-390678	-1130.56	0.462463	0.444084	0.0183786
-391044	1069.59	0.456899	0.443207	0.0136924
-391410	2570.9	0.456793	0.442332	0.0144608
-391777	639.859	0.455716	0.44146	0.0142559
-392143	-2332.93	0.454428	0.440591	0.0138377
-392509	-2116.58	0.452103	0.439724	0.0123797
-392875	1292.94	0.454451	0.438859	0.0155914
-393241	3953.73	0.449411	0.437997	0.011414
-393608	3836.96	0.453362	0.437138	0.0162235
-393974	3113.1	0.448082	0.436281	0.0118006
-394340	3811.17	0.445644	0.435427	0.0102166
-394706	4246.06	0.44489	0.434575	0.0103147
-395073	1940.52	0.440612	0.433726	0.00688614
-395439	-1815.88	0.442856	0.432879	0.00997663
-395805	-3184.74	0.438583	0.432035	0.0065484
-396171	-1100.37	0.437501	0.431193	0.00630779
-396537	1214.84	0.437163	0.430354	0.0068097
-396904	600.326	0.437068	0.429517	0.0075516
-397270	-2149.79	0.435345	0.428682	0.0066629
-397636	-3803.19	0.431178	0.42785	0.00332746
-398002	-2729.66	0.429114	0.42702	0.0020933
-398368	-115.965	0.430357	0.426193	0.00416368
-398735	2040.61	0.427715	0.425368	0.00234686
-399101	2733.37	0.427866	0.424546	0.00331965
-399467	2005.53	0.428953	0.423726	0.00522745
-399833	566.525	0.423506	0.422908	0.000597802
-400200	-339.77	0.424948	0.422093	0.00285524
-400566	311.837	0.432117	0.42128	0.010837
-400932	2192.27	0.449529	0.420469	0.0290596
-401298	3490.65	0.505648	0.419661	0.0859875
-401664	2662.21	0.659404	0.418855	0.240549
-402031	187.04	1.03965	0.418051	0.621595
-402397	-1678.22	1.98427	0.41725	1.56702
-402763	-972.506	4.18567	0.416451	3.76922
-403129	2071.16	9.06043	0.415654	8.64478
-403495	5027.51	19.6553	0.41486	19.2404
-403862	5488.86	41.4895	0.414068	41.0755
-404228	3382.64	84.4832	0.413278	84.07
-404594	1099.93	167.402	0.41249	166.99
-404960	941.421	318.584	0.411705	318.172
-405326	2606.3	582.824	0.410922	582.413
-405693	3804.2	1030.65	0.410141	1030.24
-406059	3279.08	1748.27	0.409362	1747.86
-406425	2299.75	2848.24	0.408586	2847.83
-406791	2800.27	4463.98	0.407811	4463.58
-407158	5028.16	6702.05	0.407039	6701.64
-407524	7841.74	9646.03	0.406269	9645.62
-407890	10945.7	13302.7	0.405502	13302.2
-408256	15140.3	17547.1	0.404736	17546.7
-408622	20556	22136.4	0.403973	22136
-408989	25862.5	26682.3	0.403211	26681.9
-409355	29689.3	30718.2	0.402452	30717.8
-409721	31873.9	33746.8	0.401695	33746.4
-410087	32753	35360.1	0.400941	35359.7
-410453	32149.7	35340.3	0.400188	35339.9
-410820	29923.3	33646.5	0.399438	33646.1
-411186	26810.4	30519.8	0.398689	30519.4
-411552	23641	26369.9	0.397943	26369.5
-411918	20131.1	21684.9	0.397199	21684.6
-412284	15606.9	16974.5	0.396456	16974.1
-412651	10719.9	12637.5	0.395716	12637.1
-413017	7121.3	8957.28	0.394978	8956.89
-413383	5289.16	6036.04	0.394242	6035.64
-413749	4033.25	3862.8	0.393508	3862.4
-414116	2634.2	2356.7	0.392777	2356.31
-414482	2040.27	1364.57	0.392047	1364.18
-414848	2921.99	749.858	0.391319	749.467
-415214	3822.6	393.39	0.390593	392.999
-415580	2920.66	195.55	0.38987	195.16
-415947	966.214	92.3991	0.389148	92.0099
-416313	489.024	41.8275	0.388428	41.439
-416679	2046.38	18.0254	0.38771	17.6377
-417045	3256.8	7.5367	0.386995	7.14971
-417411	2306.47	3.16328	0.386281	2.777
-417778	640.483	1.41626	0.385569	1.03069
-418144	702.131	0.761279	0.384859	0.376419
-418510	2428.39	0.526505	0.384152	0.142353
-418876	3886.94	0.446476	0.383446	0.0630307
-419242	4065.06	0.42093	0.382742	0.0381881
-419609	4105.85	0.413099	0.38204	0.0310593
-419975	4570.53	0.41279	0.38134	0.0314501
-420341	4424.14	0.406732	0.380641	0.0260902
-420707	3114.87	0.403415	0.379945	0.02347
-421074	2001.2	0.40032	0.379251	0.0210695
-421440	2347.3	0.400987	0.378558	0.022429
-421806	3132.91	0.397755	0.377868	0.0198875
-422172	2540.48	0.398208	0.377179	0.0210286
-422538	919.546	0.396498	0.376492	0.0200057
-422905	371.453	0.397949	0.375807	0.0221415
-423271	1457.25	0.395765	0.375124	0.0206405
-423637	2234.37	0.392871	0.374443	0.0184278
-424003	1174.6	0.394776	0.373764	0.0210122
-424369	-599.082	0.391392	0.373086	0.0183059
-424736	-1110.6	0.390347	0.372411	0.0179364
-425102	-353.526	0.389037	0.371737	0.0173004
-425468	165.77	0.38626	0.371065	0.0151945
-425834	25.7216	0.386804	0.370395	0.016409
-426200	353.133	0.384724	0.369727	0.0149971
-426567	1705.53	0.386598	0.36906	0.0175382
-426933	3027.88	0.382543	0.368395	0.0141475
-427299	3245.53	0.383533	0.367732	0.0158009
-427665	2728.93	0.385216	0.367071	0.0181446
-428032	2422.65	0.383329	0.366412	0.0169168
-428398	2397.43	0.379805	0.365754	0.0140513
-428764	2177.87	0.377677	0.365098	0.0125787
-429130	1903.29	0.382176	0.364444	0.0177319
-429496	2110.93	0.38053	0.363792	0.0167379
-429863	2623.27	0.379119	0.363141	0.0159778
-430229	2685.89	0.384644	0.362493	0.0221514
-430595	2234.38	0.377491	0.361846	0.0156452
-430961	2055.63	0.400026	0.3612	0.0388259
-431327	2440.91	0.468283	0.360557	0.107726
-431694	2573.87	0.636683	0.359915	0.276768
-432060	1752.14	0.627234	0.359274	0.267959
-432426	452.435	1.67336	0.358636	1.31472
-432792	-364.918	4.01552	0.357999	3.65753
-433158	-1080.55	9.3021	0.357364	8.94474
-433525	-2634.14	20.498	0.356731	20.1413
-433891	-4563.71	43.4147	0.356099	43.0586
-434257	-4915.98	88.933	0.355469	88.5775
-434623	-2401.19	174.684	0.354841	174.329
-434990	1788.2	330.576	0.354214	330.222
-435356	4916.7	603.6	0.353589	603.246
-435722	5371.69	1057.44	0.352965	1057.08
-436088	4068.76	1783.19	0.352344	1782.83
-436454	3289.36	2890.92	0.351724	2890.57
-436821	4447.03	4492.12	0.351105	4491.77
-437187	7093.47	6702.06	0.350488	6701.71
-437553	9943.02	9581.33	0.349873	9580.98
-437919	12600.9	13108.5	0.349259	13108.1
-438285	15974.3	17166.8	0.348647	17166.4
-438652	20834.2	21488.8	0.348037	21488.4
-439018	26306.3	25702.3	0.347428	25702
-439384	30382.9	29343.7	0.346821	29343.3
-439750	31985.1	31970.1	0.346216	31969.7
-440116	31856.6	33233.8	0.345612	33233.5
-440483	31059.8	32907	0.345009	32906.7
-440849	29313.7	31060.1	0.344408	31059.8
-441215	25728.5	27929.4	0.343809	27929.1
-441581	20842.8	23902.1	0.343211	23901.8
-441948	16641.5	19475.9	0.342615	19475.5
-442314	14134.4	15098.4	0.34202	15098.1
-442680	11968.6	11139.7	0.341427	11139.4
-443046	8380.69	7814.26	0.340836	7813.92
-443412	3937.67	5211.39	0.340246	5211.05
-443779	1145.68	3308.54	0.339657	3308.2
-444145	1309.03	1993.68	0.33907	1993.34
-444511	2846.78	1142.45	0.338485	1142.12
-444877	3208.67	623.263	0.337901	622.925
-445243	1736.9	322.163	0.337319	321.826
-445610	-34.4896	158.69	0.336738	158.353
-445976	-481.68	74.4536	0.336159	74.1175
-446342	489.722	33.127	0.335581	32.7915
-446708	1833.93	14.2087	0.335004	13.8737
-447075	2643.98	5.91405	0.334429	5.57962
-447441	2664.16	2.46017	0.333856	2.12631
-447807	2423.96	1.12307	0.333284	0.789787
-448173	2341.82	0.623883	0.332713	0.291169
-448539	2357.99	0.443525	0.332144	0.111381
-448906	1945.57	0.385354	0.331577	0.0537775
-449272	789.981	0.36425	0.331011	0.0332389
-449638	-570.794	0.358547	0.330446	0.0281007
-450004	-1029.96	0.351472	0.329883	0.0215893
-450370	28.0736	0.346299	0.329321	0.0169777
-450737	1725.12	0.341612	0.328761	0.0128513
-451103	2797.53	0.342417	0.328202	0.0142153
-451469	2918.48	0.336582	0.327644	0.00893789
-451835	2625.33	0.337225	0.327088	0.0101369
-452201	2189.24	0.333361	0.326533	0.00682794
-452568	1323.96	0.332947	0.32598	0.00696694
-452934	179.747	0.334035	0.325428	0.00860623
-453300	-184.8	0.334884	0.324878	0.0100064
-453666	943.36	0.33379	0.324329	0.00946103
-454033	2550.3	0.333389	0.323781	0.00960746
-454399	2687.83	0.333755	0.323235	0.0105205
-454765	873.485	0.333094	0.32269	0.0104041
-455131	-1015.72	0.333703	0.322146	0.0115561
-455497	-833.469	0.333656	0.321604	0.012052
-455864	1214.96	0.334622	0.321064	0.0135589
-456230	2810.37	0.331064	0.320524	0.01054
-456596	2327.03	0.332795	0.319986	0.0128093
-456962	756.768	0.332458	0.319449	0.0130087
-457328	258.147	0.332737	0.318914	0.0138227
-457695	1336.21	0.315162	0.31838	-0.00321791
-458061	2388.88	0.308847	0.317847	-0.0090005
-458427	2085.95	0.317951	0.317316	0.000635054
-458793	1228.21	0.312181	0.316786	-0.00460458
-459159	1466.37	0.311191	0.316257	-0.00506664
-459526	2697.8	0.310427	0.31573	-0.00530295
-459892	2924.43	0.312072	0.315204	-0.0031315
-460258	1016.42	0.31343	0.314679	-0.00124933
-460624	-1363.45	0.318736	0.314156	0.00458013
-460991	-1548.96	0.341805	0.313634	0.0281717
-461357	743.018	0.406903	0.313113	0.0937907
-461723	2891.89	0.586554	0.312593	0.273961
-462089	2536.65	1.03113	0.312075	0.71905
-462455	417.379	2.10641	0.311558	1.79485
-462822	-670.432	4.5967	0.311042	4.28566
-463188	660.618	10.0797	0.310528	9.76922
-463554	2896.49	21.7821	0.310015	21.472
-463920	3703.23	45.7793	0.309503	45.4698
-464286	2692.84	92.5997	0.308993	92.2907
-464653	1528.25	181.344	0.308483	181.036
-465019	1648.02	342.087	0.307975	341.779
-465385	2644.14	619.453	0.307468	619.145
-465751	3081.56	1082.91	0.306963	1082.6
-466117	2439.2	1817.97	0.306459	1817.66
-466484	1774.28	2926.83	0.305955	2926.52
-466850	2928.41	4533.85	0.305454	4533.55
-467216	5664.7	6727.34	0.304953	6727.04
-467582	8975.33	9558.75	0.304454	9558.44
-467949	11969.6	13016.1	0.303956	13015.8
-468315	14938.8	16944.9	0.303459	16944.6
-468681	18832.2	21087.9	0.302963	21087.6
-469047	23741.5	25065	0.302469	25064.7
-469413	28225.9	28443.1	0.301975	28442.8
-469780	30385.4	30797.9	0.301483	30797.6
-470146	29558.7	31784.2	0.300992	31783.9
-470512	26804.1	31277	0.300503	31276.7
-470878	23735.5	29320.4	0.300014	29320.1
-471244	21081.7	26169.7	0.299527	26169.4
-471611	18452.9	22243	0.299041	22242.7
-471977	15311.3	17990.2	0.298556	17989.9
-472343	11875.1	13846.2	0.298072	13845.9
-472709	8937.98	10133.6	0.29759	10133.3
-473075	6906.96	7055.53	0.297108	7055.24
-473442	5285.8	4672.22	0.296628	4671.93
-473808	3346.49	2937.12	0.296149	2936.82
-474174	1244.7	1758.22	0.295671	1757.93
-474540	45.1872	1000.05	0.295194	999.759
-474907	325.747	538.97	0.294719	538.675
-475273	1069	277.372	0.294244	277.078
-475639	873.286	135.431	0.293771	135.137
-476005	-563.754	62.601	0.293299	62.3077
-476371	-1418.39	27.8465	0.292828	27.5536
-476738	-11.5552	11.8109	0.292358	11.5186
-477104	2754.62	4.84459	0.291889	4.5527
-477470	4143.96	2.02889	0.291422	1.73746
-477836	2727.36	0.925894	0.290955	0.634939
-478202	1.5776	0.51751	0.29049	0.22702
-478569	-1451.31	0.376583	0.290026	0.0865569
-478935	-756.17	0.327789	0.289562	0.0382265
-479301	855.386	0.312762	0.2891	0.0236622
-479667	1878.56	0.307179	0.288639	0.0185393
-480033	1880.16	0.305219	0.28818	0.017039
-480400	1169.2	0.299835	0.287721	0.0121139
-480766	141.386	0.299965	0.287263	0.0127021
-481132	-799.526	0.301339	0.286807	0.0145327
-481498	-1108.88	0.301897	0.286351	0.0155462
-481865	-331.901	0.302182	0.285897	0.016285
-482231	725.181	0.304808	0.285443	0.0193643
-482597	1121.46	0.304106	0.284991	0.0191145
-482963	844.294	0.30739	0.28454	0.0228503
-483329	585.347	0.263064	0.28409	-0.0210256
-483696	663.68	0.272496	0.283641	-0.0111446
-484062	816.019	0.261542	0.283193	-0.0216506
-484428	1040.69	0.262799	0.282746	-0.0199473
-484794	1975.05	0.268096	0.2823	-0.014204
-485160	3926.88	0.271028	0.281856	-0.0108275
-485527	5967.36	0.270783	0.281412	-0.0106286
-485893	6635.03	0.273503	0.280969	-0.00746609
-486259	5442.77	0.27628	0.280528	-0.00424706
-486625	3397.98	0.270931	0.280087	-0.00915583
-486991	2017.67	0.275299	0.279647	-0.00434883
-487358	1981.6	0.276494	0.279209	-0.00271493
-487724	2682.98	0.277863	0.278771	-0.000908401
-488090	2973.36	0.275463	0.278335	-0.00287198
-488456	2443	0.273748	0.277899	-0.00415152
-488823	1993.23	0.273692	0.277465	-0.00377336
-489189	2816.42	0.273331	0.277032	-0.00370039
-489555	4655.78	0.268624	0.276599	-0.00797561
-489921	5635.7	0.268559	0.276168	-0.00760925
-490287	4424.55	0.265965	0.275737	-0.00977281
-490654	2162.71	0.271603	0.275308	-0.0037053
-491020	1279.82	0.296863	0.27488	0.0219831
-491386	2411.41	0.370261	0.274452	0.095809
-491752	3590.23	0.557801	0.274026	0.283775
-492118	2924.94	1.03919	0.273601	0.765594
-492485	998.381	2.18935	0.273176	1.91618
-492851	-301.053	4.80825	0.272753	4.5355
-493217	-460.061	10.6502	0.27233	10.3779
-493583	-472.15	23.0163	0.271909	22.7443
-493950	-683.251	48.0102	0.271489	47.7387
-494316	-336.778	97.4879	0.271069	97.2168
-494682	1204.27	190.169	0.270651	189.898
-495048	2904.34	356.454	0.270233	356.184
-495414	3966.81	646.391	0.269816	646.121
-495781	5149.97	1124.31	0.269401	1124.04
-496147	7147.31	1878.2	0.268986	1877.93
-496513	8750.41	3020.67	0.268572	3020.4
-496879	8472.98	4654.15	0.26816	4653.88
-497245	7579.13	6875.87	0.267748	6875.6
-497612	9312.85	9738.73	0.267337	9738.46
-497978	14570.6	13194.7	0.266927	13194.4
-498344	20236.2	17102.3	0.266518	17102.1
-498710	23002.2	21186.1	0.26611	21185.8
-499076	23355.3	25069	0.265703	25068.8
-499443	24097	28313.2	0.265297	28312.9
-499809	25956.9	30501.3	0.264892	30501
-500175	26916.1	31343.7	0.264487	31343.5
-500541	25727.1	30685.8	0.264084	30685.5
-500908	23721.5	28620.8	0.263682	28620.6
-501274	22242.1	25429.6	0.26328	25429.4
-501640	20250	21501.7	0.262879	21501.4
-502006	16183.6	17305.2	0.26248	17304.9
-502372	11067.9	13247.8	0.262081	13247.6
-502739	7734.33	9651.42	0.261683	9651.16
-503105	7113.93	6685.36	0.261286	6685.1
-503471	7095.6	4397.54	0.26089	4397.28
-503837	5494.97	2756.49	0.260495	2756.23
-504203	2737.92	1639.93	0.260101	1639.67
-504570	806.259	925.651	0.259707	925.391
-504936	556.806	498.569	0.259315	498.31
-505302	1140.55	254.409	0.258923	254.15
-505668	1558.63	123.246	0.258532	122.987
-506034	1755.96	57.0967	0.258143	56.8386
-506401	2342.48	25.0856	0.257754	24.8279
-506767	3385.21	10.5705	0.257366	10.3131
-507133	4470.66	4.35921	0.256978	4.10223
-507499	4811.82	1.80517	0.256592	1.54857
-507866	4049.99	0.829948	0.256207	0.573741
-508232	3140.87	0.469462	0.255822	0.21364
-508598	3733.34	0.34756	0.255438	0.0921214
-508964	5985.27	0.28941	0.255055	0.0343548
-509330	7608.35	0.276302	0.254673	0.0216284
-509697	6081.74	0.260227	0.254292	0.00593475
-510063	2358.17	0.267293	0.253912	0.0133809
-510429	302.486	0.263052	0.253533	0.00951974
-510795	1876.83	0.261678	0.253154	0.00852421
-511161	4425.11	0.263399	0.252776	0.0106226
-511528	4127.81	0.260383	0.252399	0.0079838
-511894	1042.5	0.262538	0.252023	0.0105145
-512260	-1252.76	0.265448	0.251648	0.0137996
-512626	-646.496	0.265962	0.251274	0.0146879
-512992	1127.36	0.263308	0.2509	0.012408
-513359	1638.76	0.263548	0.250528	0.0130201
-513725	1168.75	0.26576	0.250156	0.0156043
-514091	1448.81	0.265966	0.249785	0.0161815
-514457	2561.77	0.265032	0.249414	0.0156175
-514824	2657.08	0.262873	0.249045	0.0138277
-515190	1348.67	0.260642	0.248677	0.011966
-515556	375.462	0.25812	0.248309	0.00981174
-515922	883.734	0.257055	0.247942	0.00911348
-516288	1659.53	0.254011	0.247576	0.00643556
-516655	1082.88	0.254471	0.24721	0.00726022
-517021	-320.662	0.254745	0.246846	0.00789872
-517387	-624.998	0.257004	0.246482	0.0105222
-517753	746.362	0.254108	0.246119	0.00798893
-518119	2361.92	0.254699	0.245757	0.00894225
-518486	2867.62	0.254213	0.245396	0.00881722
-518852	2587.03	0.251551	0.245035	0.00651587
-519218	2650.98	0.250333	0.244676	0.0056571
-519584	3306.25	0.251104	0.244317	0.00678703
-519950	3659.76	0.248009	0.243959	0.00405027
-520317	2798.54	0.25375	0.243601	0.0101485
-520683	834.643	0.261001	0.243245	0.0177568
-521049	-975.216	0.290586	0.242889	0.0476969
-521415	-1085.35	0.371786	0.242534	0.129253
-521782	920.09	0.57265	0.24218	0.33047
-522148	3525.25	1.09252	0.241826	0.85069
-522514	4349.42	2.31732	0.241474	2.07585
-522880	2323.61	5.15702	0.241122	4.9159
-523246	-1256.23	11.3584	0.240771	11.1176
-523613	-4156.65	24.3948	0.24042	24.1544
-523979	-5206.64	51.0598	0.240071	50.8197
-524345	-4642.82	102.698	0.239722	102.458
-524711	-3189.19	199.12	0.239374	198.881
-525077	-1603.7	372.877	0.239026	372.638
-525444	-707.664	669.914	0.23868	669.675
-525810	-753.184	1158.71	0.238334	1158.47
-526176	-733.866	1927.99	0.237989	1927.75
-526542	603.798	3075.14	0.237645	3074.9
-526908	2812.55	4711.61	0.237301	4711.37
-527275	4007.76	6921.26	0.236958	6921.02
-527641	3771.82	9732.63	0.236616	9732.39
-528007	4591.32	13108.4	0.236275	13108.2
-528373	8956.13	16883.1	0.235934	16882.9
-528740	15608.5	20784.1	0.235594	20783.8
-529106	20448.8	24436.4	0.235255	24436.2
