#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
674263	69.6	0.23792	0.00188628	0.236033
673897	64.0512	0.519545	0.00188827	0.517657
673531	68.1216	1.08681	0.00189026	1.08492
673165	80.8832	2.16382	0.00189225	2.16193
672799	81.8944	4.0981	0.00189425	4.09621
672432	65.3632	7.40739	0.00189625	7.4055
672066	53.9776	12.7134	0.00189825	12.7115
671700	69.4976	20.7934	0.00190026	20.7915
671334	100.576	32.3302	0.00190227	32.3282
670967	115.706	47.7935	0.00190428	47.7916
670601	105.363	67.2184	0.0019063	67.2165
670235	94.6368	89.8343	0.00190831	89.8324
669869	109.299	114.131	0.00191034	114.129
669503	142.573	137.784	0.00191236	137.782
669136	165.382	158.059	0.00191439	158.057
668770	161.664	172.202	0.00191642	172.2
668404	142.042	178.267	0.00191846	178.265
668038	125.446	175.191	0.00192049	175.189
667672	118.63	163.52	0.00192254	163.519
667305	115.296	144.923	0.00192458	144.921
666939	106.739	121.916	0.00192663	121.914
666573	88.7936	97.3647	0.00192868	97.3627
666207	64.2048	73.8125	0.00193073	73.8106
665841	42.6048	53.104	0.00193279	53.1021
665474	34.6112	36.251	0.00193485	36.249
665108	41.024	23.4995	0.00193692	23.4975
664742	49.9904	14.4347	0.00193898	14.4328
664376	48.3712	8.42943	0.00194105	8.42749
664009	35.104	4.66539	0.00194313	4.66344
663643	20.1856	2.44899	0.00194521	2.44704
663277	12.7168	1.22258	0.00194729	1.22064
662911	13.6128	0.577166	0.00194937	0.575217
662545	18.5344	0.260381	0.00195146	0.258429
662178	23.1936	0.111694	0.00195355	0.10974
661812	24.9792	0.0460795	0.00195564	0.0441238
661446	23.7184	0.0187293	0.00195774	0.0167715
661080	22.2976	0.00774489	0.00195984	0.00578505
660714	23.9808	0.0035008	0.00196195	0.00153885
660347	28.2432	0.00255208	0.00196406	0.000588029
659981	31.9424	0.00212547	0.00196617	0.000159301
659615	34.3744	0.0015812	0.00196828	-0.000387079
659249	36.864	0.0129562	0.0019704	0.0109858
658883	36.0832	0.013164	0.00197252	0.0111915
658516	24.9984	0.0128072	0.00197465	0.0108326
658150	3.4304	0.0116147	0.00197677	0.00963789
657784	-13.8368	0.00990498	0.00197891	0.00792608
657418	-11.1872	0.00859829	0.00198104	0.00661725
657051	9.2032	0.0071384	0.00198318	0.00515522
656685	29.7152	0.00566881	0.00198532	0.00368349
656319	38.592	0.00448169	0.00198747	0.00249422
655953	40.6976	0.0036461	0.00198962	0.00165649
655587	44.7808	0.00291398	0.00199177	0.000922209
655220	48.7808	0.00250996	0.00199392	0.000516037
654854	45.3184	0.00221515	0.00199608	0.00021907
654488	35.1744	0.00207334	0.00199825	7.50927e-05
654122	25.408	0.0019305	0.00200041	-6.99179e-05
653756	15.9104	0.00187051	0.00200258	-0.000132077
653389	-0.5504	0.0018867	0.00200476	-0.000118056
653023	-22.432	0.00188404	0.00200693	-0.000122894
652657	-33.0944	0.0019007	0.00200912	-0.000108412
652291	-18.1184	0.00191961	0.0020113	-9.169e-05
651925	16.0384	0.00199894	0.00201349	-1.45427e-05
651558	48.6592	0.00199109	0.00201568	-2.45839e-05
651192	67.6288	0.0020102	0.00201787	-7.67031e-06
650826	77.9264	0.0020166	0.00202007	-3.47298e-06
650460	86.8352	0.00202628	0.00202227	4.00038e-06
650093	89.5232	0.00202724	0.00202448	2.76105e-06
649727	75.7248	0.00204216	0.00202669	1.54721e-05
649361	46.9184	0.00211101	0.0020289	8.21064e-05
648995	19.872	0.00202438	0.00203112	-6.73916e-06
648629	11.392	0.00204044	0.00203334	7.10343e-06
648262	21.4272	0.00208146	0.00203556	4.58966e-05
647896	33.312	0.00202819	0.00203779	-9.60001e-06
647530	31.3024	0.00201266	0.00204002	-2.73617e-05
647164	16.9344	0.00200996	0.00204226	-3.22965e-05
646798	7.2256	0.002232	0.0020445	0.0001875
646431	15.9104	0.00288016	0.00204674	0.000833422
646065	38.0608	0.00465653	0.00204898	0.00260754
645699	55.9488	0.00956186	0.00205123	0.00751062
645333	58.5216	0.0223002	0.00205349	0.0202467
644967	50.7392	0.053637	0.00205574	0.0515813
644600	42.7072	0.126492	0.002058	0.124434
644234	36.448	0.289349	0.00206027	0.287289
643868	28.6016	0.630447	0.00206254	0.628385
643502	20.4928	1.31571	0.00206481	1.31364
643135	18.9184	2.61377	0.00206709	2.6117
642769	25.024	4.9403	0.00206936	4.93823
642403	30.1184	8.91308	0.00207165	8.91101
642037	27.1168	15.2721	0.00207394	15.27
641671	21.1136	24.9418	0.00207623	24.9397
641304	24.0512	38.7309	0.00207852	38.7289
640938	41.4848	57.1944	0.00208082	57.1923
640572	69.0944	80.3685	0.00208312	80.3664
640206	99.6992	107.334	0.00208543	107.332
639840	128.026	136.295	0.00208774	136.293
639473	149.626	164.492	0.00209005	164.489
639107	161.523	188.673	0.00209237	188.671
638741	165.664	205.57	0.00209469	205.568
638375	166.694	212.866	0.00209702	212.864
638009	164.064	209.286	0.00209934	209.284
637642	150.912	195.467	0.00210168	195.465
637276	124.563	173.376	0.00210402	173.374
636910	94.3488	145.996	0.00210636	145.994
636544	73.7728	116.731	0.0021087	116.729
636177	66.7712	88.6108	0.00211105	88.6087
635811	65.9584	63.8447	0.0021134	63.8426
635445	63.1232	43.6542	0.00211576	43.6521
635079	56.0128	28.3483	0.00211812	28.3461
634713	45.4976	17.446	0.00212048	17.4439
634346	32.0768	10.2084	0.00212285	10.2063
633980	17.8304	5.66183	0.00212522	5.6597
633614	7.0336	2.97857	0.0021276	2.97644
633248	1.7792	1.49033	0.00212998	1.4882
632882	-0.2368	0.705133	0.00213237	0.703
632515	-1.2672	0.318871	0.00213475	0.316736
632149	-0.5696	0.137167	0.00213715	0.13503
631783	1.3056	0.0567953	0.00213954	0.0546557
631417	0.2944	0.0233358	0.00214194	0.0211938
631050	-4.2048	0.010074	0.00214435	0.00792967
630684	-4.4992	0.00516048	0.00214676	0.00301372
630318	5.088	0.00346393	0.00214917	0.00131476
629952	14.9376	0.00292418	0.00215159	0.000772593
629586	7.936	0.00275349	0.00215401	0.000599486
629219	-16.7936	0.00266534	0.00215643	0.000508907
628853	-37.3568	0.00261791	0.00215886	0.000459048
628487	-33.1072	0.00251748	0.00216129	0.000356182
628121	-8.7104	0.00245305	0.00216373	0.000289322
627755	14.1184	0.0023077	0.00216617	0.000141527
627388	24.032	0.00222998	0.00216862	6.13617e-05
627022	27.84	0.00214945	0.00217107	-2.16138e-05
626656	32.992	0.00212086	0.00217352	-5.26625e-05
626290	35.0336	0.00205486	0.00217598	-0.000121118
625924	27.2896	0.00200537	0.00217844	-0.000173072
625557	14.1376	0.00201637	0.00218091	-0.000164539
625191	5.792	0.00200058	0.00218338	-0.000182801
624825	5.9968	0.00195917	0.00218585	-0.000226679
624459	12.096	0.0019519	0.00218833	-0.000236429
624092	22.56	0.00194952	0.00219081	-0.000241292
623726	34.848	0.0019409	0.0021933	-0.000252398
623360	38.8544	0.00195931	0.00219579	-0.000236483
622994	25.0176	0.00194584	0.00219829	-0.000252443
622628	0.6272	0.00198351	0.00220079	-0.000217276
622261	-11.8208	0.0020096	0.00220329	-0.000193688
621895	-0.9024	0.00203871	0.0022058	-0.000167087
621529	18.3296	0.00204747	0.00220831	-0.000160844
621163	23.36	0.00208636	0.00221083	-0.000124473
620797	13.1904	0.00211072	0.00221335	-0.000102629
620430	7.1232	0.00211068	0.00221588	-0.000105201
620064	16.5568	0.0021468	0.00221841	-7.16095e-05
619698	30.1248	0.00216682	0.00222094	-5.41229e-05
619332	30.2912	0.00213353	0.00222348	-8.9947e-05
618966	15.1808	0.00213625	0.00222602	-8.97735e-05
618599	-2.5984	0.00212136	0.00222857	-0.000107216
618233	-11.5328	0.00210758	0.00223112	-0.000123548
617867	-7.9552	0.00208108	0.00223368	-0.000152598
617501	7.3792	0.00205294	0.00223624	-0.000183302
617134	29.056	0.00215153	0.00223881	-8.72728e-05
616768	43.9168	0.00234338	0.00224138	0.000102004
616402	39.168	0.00353743	0.00224395	0.00129348
616036	17.9776	0.00579057	0.00224653	0.00354404
615670	0.4544	0.0117058	0.00224911	0.00945665
615303	3.328	0.0267981	0.0022517	0.0245464
614937	23.1424	0.0641781	0.00225429	0.0619238
614571	43.7504	0.15077	0.00225689	0.148513
614205	55.712	0.343643	0.00225949	0.341383
613839	60.6912	0.746099	0.00226209	0.743837
613472	59.5584	1.55244	0.0022647	1.55018
613106	47.616	3.07593	0.00226732	3.07367
612740	26.5408	5.80123	0.00226993	5.79896
612374	12.7872	10.4473	0.00227256	10.445
612008	24.2432	17.8755	0.00227519	17.8732
611641	59.1296	29.1636	0.00227782	29.1613
611275	95.6544	45.2558	0.00228045	45.2536
610909	115.763	66.8082	0.0022831	66.8059
610543	123.776	93.8771	0.00228574	93.8748
610176	137.152	125.413	0.00228839	125.411
609810	162.272	159.347	0.00229105	159.345
609444	186.17	192.477	0.00229371	192.475
609078	193.382	221.016	0.00229637	221.014
608712	184.326	241.131	0.00229904	241.128
608345	171.994	250.072	0.00230172	250.069
607979	163.462	246.288	0.00230439	246.286
607613	152.307	230.459	0.00230708	230.457
607247	130.95	204.827	0.00230977	204.825
606881	104.224	172.85	0.00231246	172.848
606514	85.152	138.512	0.00231516	138.51
606148	79.3088	105.389	0.00231786	105.387
605782	78.8736	76.1144	0.00232056	76.1121
605416	72.16	52.1699	0.00232328	52.1676
605050	54.8992	33.9603	0.00232599	33.958
604683	31.8912	20.9507	0.00232871	20.9484
604317	13.1008	12.2887	0.00233144	12.2864
603951	9.0624	6.8317	0.00233417	6.82936
603585	23.04	3.60241	0.00233691	3.60007
603218	42.4512	1.80634	0.00233965	1.804
602852	44.5248	0.856369	0.00234239	0.854027
602486	20.2496	0.388007	0.00234514	0.385662
602120	-9.9968	0.16704	0.0023479	0.164692
601754	-15.6608	0.0691416	0.00235066	0.066791
601387	7.1424	0.0282716	0.00235342	0.0259182
601021	29.3952	0.0119986	0.00235619	0.00964236
600655	25.824	0.00596709	0.00235896	0.00360813
600289	6.8992	0.00385085	0.00236174	0.00148911
599923	1.7408	0.00319392	0.00236453	0.000829391
599556	16.4928	0.00291818	0.00236732	0.00055086
599190	27.5776	0.00286017	0.00237011	0.000490056
598824	17.9264	0.00277405	0.00237291	0.000401137
598458	1.6768	0.00269741	0.00237571	0.000321699
598092	2.048	0.00262571	0.00237852	0.000247192
597725	17.568	0.00252491	0.00238133	0.000143572
597359	26.9568	0.00242621	0.00238415	4.20588e-05
596993	22.2528	0.00240726	0.00238698	2.02868e-05
596627	18.5024	0.00230735	0.00238981	-8.24521e-05
596260	27.2064	0.00224217	0.00239264	-0.000150472
595894	37.0688	0.00223793	0.00239548	-0.000157549
595528	30.4576	0.00218107	0.00239832	-0.000217256
595162	9.1072	0.00235483	0.00240117	-4.63458e-05
594796	-9.216	0.00227747	0.00240403	-0.00012656
594429	-13.8944	0.00230275	0.00240689	-0.00010414
594063	-8.8512	0.00231886	0.00240975	-9.08884e-05
593697	1.1136	0.00228907	0.00241262	-0.000123548
593331	17.6192	0.00227262	0.00241549	-0.000142878
592965	38.8032	0.00226858	0.00241837	-0.000149794
592598	53.4656	0.00229262	0.00242126	-0.000128641
592232	53.3952	0.00228147	0.00242415	-0.000142674
591866	45.056	0.00228491	0.00242704	-0.000142132
591500	40.5632	0.00231187	0.00242994	-0.000118073
591134	42.5728	0.00231342	0.00243285	-0.000119434
590767	43.2704	0.00236128	0.00243576	-7.4483e-05
590401	37.6448	0.00237884	0.00243868	-5.98352e-05
590035	30.752	0.00240513	0.0024416	-3.6468e-05
589669	29.1904	0.00242913	0.00244452	-1.53927e-05
589302	33.0816	0.0023979	0.00244746	-4.95547e-05
588936	38.1504	0.00242839	0.00245039	-2.20011e-05
588570	39.9424	0.00238706	0.00245333	-6.62763e-05
588204	34.7584	0.00238368	0.00245628	-7.26056e-05
587838	22.4896	0.00234408	0.00245924	-0.000115155
587471	11.2832	0.00234324	0.00246219	-0.000118952
587105	12.5248	0.00242959	0.00246516	-3.55715e-05
586739	26.112	0.00273635	0.00246813	0.000268221
586373	36.736	0.00369381	0.0024711	0.00122271
586007	32.096	0.00639071	0.00247408	0.00391663
585640	20.1408	0.0135458	0.00247707	0.0110687
585274	18.5664	0.0321119	0.00248006	0.0296318
584908	29.44	0.0772132	0.00248305	0.0747301
584542	36.4864	0.181601	0.00248605	0.179115
584175	30.1056	0.413204	0.00248906	0.410715
583809	22.1312	0.8957	0.00249207	0.893208
583443	26.9824	1.86084	0.00249509	1.85835
583077	37.824	3.682	0.00249811	3.6795
582711	35.296	6.93775	0.00250114	6.93525
582344	17.6128	12.4861	0.00250418	12.4836
581978	7.7952	21.3583	0.00250722	21.3558
581612	27.1296	34.848	0.00251026	34.8455
581246	71.6096	54.096	0.00251331	54.0935
580880	119.814	79.9081	0.00251637	79.9056
580513	156.07	112.381	0.00251943	112.379
580147	178.464	150.293	0.0025225	150.291
579781	190.963	191.198	0.00252557	191.195
