#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
-577446	-6.304	0.0028833	0.00295576	-7.24586e-05
-577812	-14.0672	0.00293254	0.00295187	-1.93281e-05
-578178	-3.1744	0.00297587	0.00294799	2.78853e-05
-578544	4.2368	0.00300002	0.00294411	5.59108e-05
-578910	-8.0384	0.00306269	0.00294025	0.000122446
-579277	-21.3504	0.00304256	0.00293639	0.000106171
-579643	-9.8048	0.0029491	0.00293253	1.65701e-05
-580009	16.7872	0.00296768	0.00292869	3.89945e-05
-580375	23.7312	0.00286515	0.00292485	-5.96962e-05
-580741	2.7264	0.00287112	0.00292102	-4.98979e-05
-581108	-12.9344	0.00286089	0.0029172	-5.63109e-05
-581474	4.928	0.00283332	0.00291338	-8.00659e-05
-581840	38.3488	0.00283565	0.00290958	-7.39245e-05
-582206	47.008	0.00289775	0.00290578	-8.03056e-06
-582573	22.6944	0.00316319	0.00290198	0.000261204
-582939	-3.1168	0.00401411	0.0028982	0.00111591
-583305	-5.888	0.00624711	0.00289442	0.00335269
-583671	-0.1408	0.0123055	0.00289065	0.00941483
-584037	-13.2608	0.0282646	0.00288689	0.0253777
-584404	-42.1888	0.0674325	0.00288313	0.0645494
-584770	-55.3728	0.159682	0.00287938	0.156803
-585136	-35.2384	0.367766	0.00287564	0.36489
-585502	-2.4384	0.808834	0.00287191	0.805962
-585868	10.8224	1.70969	0.00286818	1.70683
-586235	1.1008	3.44014	0.00286447	3.43727
-586601	-6.8736	6.601	0.00286075	6.59814
-586967	8.2816	12.0931	0.00285705	12.0902
-587333	38.6176	21.0619	0.00285335	21.059
-587700	60.1408	35.0213	0.00284966	35.0184
-588066	64.0064	55.3825	0.00284598	55.3796
-588432	66.304	83.3751	0.0028423	83.3723
-588798	87.5136	119.492	0.00283863	119.489
-589164	128.96	162.85	0.00283497	162.847
-589531	173.216	211.156	0.00283132	211.153
-589897	204.122	260.305	0.00282767	260.302
-590263	220.403	305.053	0.00282403	305.051
-590629	229.152	339.712	0.00282039	339.709
-590995	232.358	359.595	0.00281677	359.592
-591362	225.843	361.407	0.00281315	361.404
-591728	209.664	345.11	0.00280954	345.108
-592094	192.634	312.933	0.00280593	312.93
-592460	182.112	269.388	0.00280233	269.385
-592826	172.813	220.172	0.00279874	220.169
-593193	151.245	170.802	0.00279516	170.799
-593559	112.262	125.738	0.00279158	125.736
-593925	67.3088	87.8386	0.00278801	87.8358
-594291	33.2224	58.2409	0.00278444	58.2381
-594658	15.072	36.5866	0.00278088	36.5838
-595024	3.584	21.8527	0.00277733	21.8499
-595390	-10.8992	12.3599	0.00277379	12.3571
-595756	-26.1824	6.6339	0.00277025	6.63113
-596122	-32.4992	3.38083	0.00276672	3.37806
-596489	-26.304	1.62833	0.0027632	1.62557
-596855	-15.0976	0.749289	0.00275968	0.746529
-597221	-7.9296	0.326312	0.00275617	0.323556
-597587	-5.2864	0.136069	0.00275267	0.133316
-597953	-1.3376	0.0550251	0.00274917	0.052276
-598320	5.8304	0.0220738	0.00274568	0.0193281
-598686	11.4304	0.00980134	0.0027422	0.00705915
-599052	11.4816	0.00522301	0.00273872	0.00248428
-599418	8.8896	0.00369861	0.00273525	0.000963356
-599784	9.0624	0.00319824	0.00273179	0.000466454
-600151	11.3536	0.0030392	0.00272833	0.000310872
-600517	10.5536	0.0029568	0.00272488	0.000231922
-600883	4.672	0.0029563	0.00272144	0.000234865
-601249	-2.272	0.00292703	0.002718	0.000209029
-601616	-4.5632	0.00292829	0.00271457	0.00021372
-601982	-0.256	0.00286485	0.00271114	0.000153702
-602348	8.6528	0.00286641	0.00270773	0.000158682
-602714	18.848	0.00283584	0.00270431	0.000131523
-603080	26.3168	0.00280319	0.00270091	0.000102282
-603447	27.072	0.0027873	0.00269751	8.97907e-05
-603813	20.2752	0.00279444	0.00269412	0.000100319
-604179	9.568	0.00275735	0.00269073	6.66198e-05
-604545	-0.3328	0.00279078	0.00268735	0.000103428
-604911	-7.0528	0.00277455	0.00268398	9.05653e-05
-605278	-8.6592	0.00278929	0.00268061	0.000108679
-605644	-2.1888	0.00284151	0.00267725	0.00016426
-606010	10.6752	0.00282764	0.0026739	0.000153744
-606376	19.0016	0.00285154	0.00267055	0.000180989
-606742	12.4928	0.00285637	0.00266721	0.000189163
-607109	-3.0848	0.002861	0.00266387	0.000197121
-607475	-7.7696	0.00286214	0.00266055	0.000201593
-607841	8.4544	0.00290487	0.00265722	0.000247651
-608207	30.1952	0.00290202	0.00265391	0.000248112
-608574	34.2848	0.00286016	0.0026506	0.000209563
-608940	19.8848	0.00280235	0.00264729	0.000155054
-609306	5.984	0.00278138	0.00264399	0.000137389
-609672	4.896	0.00273266	0.0026407	9.19624e-05
-610038	6.6048	0.0027227	0.00263742	8.52805e-05
-610405	-2.4768	0.00266922	0.00263414	3.50832e-05
-610771	-17.5488	0.00263537	0.00263086	4.507e-06
-611137	-23.904	0.00266039	0.0026276	3.2795e-05
-611503	-20.1216	0.00263435	0.00262433	1.00158e-05
-611869	-18.016	0.00262892	0.00262108	7.84023e-06
-612236	-20.8256	0.00278506	0.00261783	0.000167229
-612602	-17.6576	0.00312563	0.00261459	0.000511044
-612968	-4.1536	0.0039423	0.00261135	0.00133095
-613334	5.6128	0.00631028	0.00260812	0.00370216
-613700	-0.8384	0.0126616	0.00260489	0.0100567
-614067	-13.9392	0.0291319	0.00260168	0.0265302
-614433	-11.8976	0.0694821	0.00259846	0.0668836
-614799	9.696	0.163462	0.00259525	0.160867
-615165	32.8704	0.373046	0.00259205	0.370453
-615532	40.8704	0.812369	0.00258886	0.80978
-615898	34.1248	1.69887	0.00258567	1.69629
-616264	20.608	3.38063	0.00258249	3.37805
-616630	4.7488	6.41348	0.00257931	6.4109
-616996	-7.1424	11.6123	0.00257614	11.6097
-617363	-2.5984	19.9858	0.00257297	19.9833
-617729	23.3216	32.8308	0.00256981	32.8282
-618095	57.2672	51.2871	0.00256666	51.2845
-618461	83.1296	76.2638	0.00256351	76.2612
-618827	103.725	107.948	0.00256036	107.946
-619194	132.915	145.304	0.00255723	145.302
-619560	168.634	186.071	0.0025541	186.069
-619926	191.597	226.553	0.00255097	226.551
-620292	194.746	262.238	0.00254785	262.236
-620658	194.88	288.465	0.00254474	288.463
-621025	204.333	301.651	0.00254163	301.649
-621391	207.654	299.531	0.00253853	299.529
-621757	185.261	282.627	0.00253543	282.625
-622123	149.28	253.266	0.00253234	253.264
-622490	130.381	215.5	0.00252925	215.497
-622856	129.856	174.11	0.00252617	174.108
-623222	112.333	133.552	0.0025231	133.55
-623588	57.2352	97.2243	0.00252003	97.2218
-623954	-5.312	67.1775	0.00251697	67.175
-624321	-30.6752	44.0641	0.00251391	44.0616
-624687	-16.7424	27.3865	0.00251086	27.384
-625053	0.416	16.1891	0.00250781	16.1866
-625419	1.3376	9.06303	0.00250477	9.06053
-625785	3.6928	4.81581	0.00250174	4.81331
-626152	21.76	2.43035	0.00249871	2.42785
-626518	35.9488	1.15944	0.00249568	1.15694
-626884	23.1104	0.528774	0.00249266	0.526281
-627250	-5.792	0.228543	0.00248965	0.226053
-627616	-17.1264	0.094808	0.00248664	0.0923214
-627983	-2.1824	0.0383892	0.00248364	0.0359056
-628349	14.2592	0.0157598	0.00248064	0.0132791
-628715	14.944	0.00726637	0.00247765	0.00478872
-629081	14.2592	0.00426669	0.00247466	0.00179203
-629448	29.1328	0.00321427	0.00247168	0.000742589
-629814	46.2016	0.00289563	0.00246871	0.000426922
-630180	39.4752	0.00277564	0.00246574	0.0003099
-630546	11.1104	0.00273998	0.00246277	0.000277207
-630912	-7.84	0.00271276	0.00245981	0.000252946
-631279	1.6448	0.00268562	0.00245686	0.000228763
-631645	23.8656	0.00264208	0.00245391	0.000188172
-632011	32.64	0.00263953	0.00245097	0.000188558
-632377	23.1488	0.00260153	0.00244803	0.000153501
-632743	9.6768	0.00257914	0.0024451	0.000134042
-633110	3.0208	0.00256162	0.00244217	0.000119455
-633476	2.8544	0.00254875	0.00243925	0.000109506
-633842	6.9504	0.00252247	0.00243633	8.61374e-05
-634208	14.0032	0.00251095	0.00243342	7.75271e-05
-634575	18.016	0.00255488	0.00243051	0.000124364
-634941	12.1152	0.00254708	0.00242761	0.000119465
-635307	0.16	0.00256134	0.00242471	0.000136627
-635673	-5.3952	0.00251368	0.00242182	9.18569e-05
-636039	-1.2992	0.00256848	0.00241894	0.000149541
-636406	0.1792	0.00253541	0.00241606	0.000119349
-636772	-10.592	0.00260315	0.00241318	0.00018997
-637138	-24	0.00257323	0.00241031	0.000162918
-637504	-22.2848	0.0026009	0.00240745	0.000193455
-637870	-3.7504	0.0026045	0.00240459	0.00019991
-638237	14.112	0.00260062	0.00240173	0.000198891
-638603	16.8704	0.00261154	0.00239888	0.000212657
-638969	10.5216	0.00266604	0.00239604	0.000270002
-639335	7.9488	0.00264936	0.0023932	0.000256169
-639701	13.8688	0.00253114	0.00239036	0.000140777
-640068	20	0.00237845	0.00238753	-9.08359e-06
-640434	16.9856	0.00234511	0.00238471	-3.95945e-05
-640800	5.7856	0.00235826	0.00238189	-2.36279e-05
-641166	-2.8544	0.00242985	0.00237907	5.07748e-05
-641533	1.8048	0.00243974	0.00237626	6.34755e-05
-641899	19.52	0.00247027	0.00237346	9.68171e-05
-642265	37.1456	0.00257658	0.00237066	0.00020592
-642631	40.7232	0.00286342	0.00236786	0.000495562
-642997	30.176	0.00375029	0.00236507	0.00138521
-643364	19.584	0.00622989	0.00236229	0.0038676
-643730	16.0384	0.0128357	0.00235951	0.0104762
-644096	10.752	0.0299059	0.00235673	0.0275492
-644462	-3.8016	0.0711901	0.00235396	0.0688361
-644828	-14.2656	0.166565	0.0023512	0.164214
-645195	0.7232	0.377178	0.00234844	0.37483
-645561	36.4352	0.813974	0.00234568	0.811628
-645927	57.6192	1.68538	0.00234293	1.68304
-646293	39.5008	3.31896	0.00234018	3.31662
-646659	2.6368	6.2278	0.00233744	6.22546
-647026	-9.4336	11.1472	0.00233471	11.1449
-647392	17.056	18.9607	0.00233197	18.9584
-647758	52.9728	30.7666	0.00232925	30.7643
-648124	68.2048	47.4625	0.00232652	47.4602
-648491	69.4336	69.675	0.00232381	69.6726
-648857	84.1984	97.3317	0.0023211	97.3294
-649223	120.102	129.278	0.00231839	129.275
-649589	157.05	163.31	0.00231568	163.307
-649955	176.301	196.127	0.00231299	196.125
-650322	180.602	223.893	0.00231029	223.891
-650688	181.722	242.867	0.0023076	242.864
-651054	181.939	250.429	0.00230492	250.427
-651420	176.448	245.193	0.00230224	245.19
-651786	164.973	228.119	0.00229957	228.116
-652153	150.906	201.563	0.0022969	201.56
-652519	133.6	169.118	0.00229423	169.116
-652885	110.906	134.735	0.00229157	134.733
-653251	87.2576	101.927	0.00228891	101.925
-653617	70.1312	73.1841	0.00228626	73.1818
-653984	58.9568	49.8798	0.00228361	49.8775
-654350	46.3104	32.2784	0.00228097	32.2761
-654716	31.008	19.7928	0.00227833	19.7905
-655082	20.2688	11.5474	0.0022757	11.5451
-655449	15.6864	6.38041	0.00227307	6.37813
-655815	7.2832	3.34709	0.00227045	3.34482
-656181	-10.656	1.66812	0.00226783	1.66585
-656547	-26.3296	0.786116	0.00226521	0.783851
-656913	-24.064	0.354466	0.0022626	0.352204
-657280	-7.2448	0.151691	0.00226	0.149431
-657646	5.2928	0.0625483	0.00225739	0.0602909
-658012	5.8176	0.0254305	0.0022548	0.0231757
-658378	6.8224	0.0107298	0.0022522	0.00847761
-658744	18.0032	0.0053307	0.00224962	0.00308108
-659111	27.7184	0.00341111	0.00224703	0.00116407
-659477	19.9552	0.00282212	0.00224445	0.000577668
-659843	1.9904	0.00268083	0.00224188	0.000438949
-660209	-0.4416	0.00268045	0.00223931	0.00044114
-660575	20.608	0.00270061	0.00223674	0.000463872
-660942	42.2592	0.00268734	0.00223418	0.000453162
-661308	39.4432	0.00222591	0.00223162	-5.71817e-06
-661674	17.632	0.00219647	0.00222907	-3.26012e-05
-662040	5.4144	0.00225761	0.00222652	3.10905e-05
-662407	17.152	0.00215295	0.00222398	-7.10324e-05
-662773	35.0144	0.00218572	0.00222144	-3.57162e-05
-663139	32.0704	0.00226705	0.0022189	4.81489e-05
-663505	5.7216	0.00230749	0.00221637	9.11136e-05
-663871	-18.7712	0.00225167	0.00221385	3.78209e-05
-664238	-16.768	0.00227284	0.00221132	6.15124e-05
-664604	9.1392	0.00225409	0.00220881	4.52865e-05
-664970	33.0112	0.00226213	0.00220629	5.58343e-05
-665336	33.6	0.00225987	0.00220378	5.60876e-05
-665702	15.232	0.00229905	0.00220128	9.7772e-05
-666069	-1.3632	0.00229908	0.00219878	0.000100306
-666435	-5.3952	0.00232382	0.00219628	0.000127537
-666801	-6.1376	0.00233298	0.00219379	0.00013919
-667167	-14.8416	0.00232562	0.0021913	0.000134325
-667533	-25.3056	0.00234208	0.00218882	0.00015326
-667900	-22.0928	0.00231812	0.00218634	0.000131779
-668266	-5.2608	0.00230632	0.00218386	0.000122462
-668632	7.1488	0.00231385	0.00218139	0.000132455
-668998	5.2736	0.00227141	0.00217892	9.2484e-05
-669365	3.1104	0.00227963	0.00217646	0.000103166
-669731	16.6272	0.00228149	0.002174	0.000107489
-670097	35.2448	0.00227493	0.00217155	0.00010338
-670463	32.928	0.00228482	0.0021691	0.000115729
-670829	6.9632	0.00231447	0.00216665	0.000147821
-671196	-13.3184	0.00232544	0.00216421	0.000161227
-671562	-5.1328	0.00233738	0.00216177	0.000175607
-671928	16.448	0.00238976	0.00215934	0.000230426
-672294	21.3248	0.00247599	0.00215691	0.000319085
-672660	8.384	0.00281588	0.00215448	0.000661403
-673027	5.696	0.00371744	0.00215206	0.00156539
-673393	25.7472	0.00634315	0.00214964	0.00419351
-673759	43.3088	0.0132217	0.00214723	0.0110745
-674125	29.344	0.0309517	0.00214482	0.0288069
-674491	-6.4832	0.0735214	0.00214241	0.0713789
-674858	-26.848	0.171062	0.00214001	0.168922
-675224	-14.4768	0.384583	0.00213762	0.382445
-675590	9.088	0.823436	0.00213522	0.821301
-675956	15.7248	1.69037	0.00213283	1.68824
-676323	5.728	3.29864	0.00213045	3.29651
-676689	1.1712	6.13091	0.00212807	6.12878
-677055	13.7472	10.8637	0.00212569	10.8616
-677421	32.2752	18.2869	0.00212332	18.2848
-677787	40.5504	29.3499	0.00212095	29.3478
-678154	37.7152	44.7675	0.00211858	44.7654
-678520	36.6848	64.9531	0.00211622	64.951
-678886	48.0704	89.6405	0.00211386	89.6384
-679252	70.4768	117.589	0.00211151	117.587
-679618	94.9632	146.645	0.00210916	146.643
-679985	115.437	173.812	0.00210681	173.81
-680351	132.864	195.764	0.00210447	195.762
-680717	149.139	209.45	0.00210214	209.448
-681083	158.989	212.966	0.0020998	212.964
-681450	152.998	205.559	0.00209747	205.557
-681816	130.976	188.495	0.00209515	188.493
-682182	107.085	164.124	0.00209282	164.122
-682548	95.232	135.677	0.0020905	135.675
-682914	91.8272	106.479	0.00208819	106.477
-683281	81.2416	79.3465	0.00208588	79.3445
-683647	57.9584	56.1088	0.00208357	56.1068
-684013	33.3248	37.6609	0.00208127	37.6589
-684379	17.2736	24.0005	0.00207897	23.9984
-684745	5.0752	14.4905	0.00207667	14.4884
-685112	-9.344	8.32579	0.00207438	8.32372
-685478	-17.2672	4.53001	0.0020721	4.52794
-685844	-7.5712	2.34044	0.00206981	2.33837
-686210	9.4912	1.14901	0.00206753	1.14694
-686576	10.0864	0.533531	0.00206525	0.531466
-686943	-8.6784	0.237379	0.00206298	0.235316
-687309	-20.7168	0.100448	0.00206071	0.0983869
-687675	-8.2944	0.0412233	0.00205845	0.0391648
-688041	8.768	0.0169534	0.00205619	0.0148972
-688408	0.9728	0.00747474	0.00205393	0.00542081
-688774	-24.96	0.00402787	0.00205167	0.0019762
-689140	-31.6736	0.00282455	0.00204942	0.000775129
-689506	-6.0544	0.00240109	0.00204718	0.000353914
-689872	20.1472	0.00227755	0.00204493	0.000232619
-690239	14.6432	0.00221927	0.00204269	0.000176579
-690605	-10.7136	0.0022243	0.00204046	0.000183836
-690971	-19.52	0.00218844	0.00203823	0.000150209
-691337	-2.4384	0.00225222	0.002036	0.000216218
-691703	15.8976	0.00218836	0.00203377	0.000154591
-692070	17.952	0.00220886	0.00203155	0.000177305
-692436	14.5408	0.00223527	0.00202934	0.000205932
-692802	18.368	0.00225983	0.00202712	0.00023271
-693168	20.2688	0.00224897	0.00202491	0.000224054
-693534	8.8192	0.00220298	0.00202271	0.000180274
-693901	-3.0656	0.00219175	0.0020205	0.000171244
-694267	5.5104	0.00217897	0.0020183	0.000160663
-694633	27.6672	0.00221678	0.00201611	0.000200671
-694999	33.3568	0.00219253	0.00201392	0.000178619
-695366	12.3904	0.00217823	0.00201173	0.000166502
-695732	-9.2544	0.00218328	0.00200954	0.000173738
-696098	-5.76	0.00218553	0.00200736	0.000178168
-696464	14.1824	0.0021713	0.00200518	0.000166116
-696830	24.0448	0.00217949	0.00200301	0.000176477
-697197	17.9008	0.0021766	0.00200084	0.000175763
-697563	12.1856	0.00218146	0.00199867	0.000182787
-697929	14.2208	0.00214045	0.00199651	0.000143938
-698295	11.0144	0.00215353	0.00199435	0.000159186
-698661	-6.912	0.00214961	0.00199219	0.000157417
-699028	-26.2528	0.00216629	0.00199004	0.000176249
-699394	-28.7104	0.00218913	0.00198789	0.000201241
-699760	-16.3008	0.0021546	0.00198574	0.000168857
-700126	-6.4768	0.00218377	0.0019836	0.000200174
-700492	-7.8272	0.00224229	0.00198146	0.000260836
-700859	-13.4592	0.00224173	0.00197932	0.000262407
-701225	-14.3936	0.00232033	0.00197719	0.000343143
-701591	-9.6512	0.00248044	0.00197506	0.000505384
-701957	-1.6768	0.00239329	0.00197294	0.000420355
-702324	7.5072	0.00252224	0.00197081	0.000551423
-702690	12.928	0.00323349	0.0019687	0.0012648
-703056	8.544	0.00438606	0.00196658	0.00241948
-703422	-2.5408	0.00685241	0.00196447	0.00488794
-703788	-7.872	0.00239552	0.00196236	0.000433163
-704155	-1.4784	0.0206846	0.00196025	0.0187243
-704521	6.5536	0.064548	0.00195815	0.0625898
-704887	4.5056	0.16362	0.00195605	0.161664
-705253	-2.4448	0.376376	0.00195396	0.374422
-705619	-1.4848	0.808924	0.00195187	0.806972
-705986	8.4736	1.65178	0.00194978	1.64983
-706352	13.8624	3.19754	0.00194769	3.19559
-706718	7.136	5.88727	0.00194561	5.88532
-707084	-1.952	10.3267	0.00194354	10.3248
-707450	-2.0288	17.2017	0.00194146	17.1997
-707817	3.0592	27.3093	0.00193939	27.3074
-708183	3.0848	41.1949	0.00193732	41.193
-708549	1.2416	59.0946	0.00193526	59.0927
-708915	12.1216	80.6115	0.00193319	80.6095
-709282	40.2048	104.503	0.00193114	104.501
-709648	71.7376	128.756	0.00192908	128.754
-710014	92.0576	150.743	0.00192703	150.741
-710380	102.093	167.667	0.00192498	167.665
-710746	111.091	177.117	0.00192294	177.115
-711113	119.949	177.773	0.00192089	177.771
-711479	120.134	169.348	0.00191885	169.346
-711845	107.04	153.231	0.00191682	153.229
-712211	85.9584	131.625	0.00191479	131.623
-712577	64.4416	107.331	0.00191276	107.329
-712944	45.3568	83.068	0.00191073	83.0661
-713310	29.1904	61.0403	0.00190871	61.0384
-713676	17.4976	42.5546	0.00190669	42.5527
-714042	10.8352	28.1568	0.00190467	28.1549
-714408	6.9248	17.6865	0.00190266	17.6846
-714775	4.1344	10.523	0.00190065	10.5211
-715141	3.2896	5.95878	0.00189864	5.95688
-715507	3.1936	3.19462	0.00189664	3.19272
-715873	-1.6384	1.62649	0.00189464	1.62459
-716240	-13.2672	0.786965	0.00189264	0.785073
-716606	-22.7968	0.360268	0.00189065	0.358377
-716972	-18.1248	0.158255	0.00188866	0.156367
-717338	-0.352	0.0663274	0.00188667	0.0644407
-717704	14.2656	0.0272148	0.00188469	0.0253301
-718071	12.5824	0.0114231	0.00188271	0.00954036
-718437	-0.352	0.00539045	0.00188073	0.00350972
-718803	-9.5168	0.00318337	0.00187875	0.00130461
-719169	-5.6576	0.00239814	0.00187678	0.000521357
-719535	2.624	0.00216477	0.00187481	0.000289959
-719902	5.536	0.00201991	0.00187285	0.000147061
-720268	3.9168	0.00198602	0.00187088	0.000115138
-720634	4.6272	0.00196322	0.00186892	9.42918e-05
-721000	8.1216	0.00190937	0.00186697	4.24034e-05
-721366	7.36	0.00184779	0.00186501	-1.72189e-05
-721733	-1.6	0.00180769	0.00186306	-5.53678e-05
-722099	-12.96	0.00181623	0.00186112	-4.48878e-05
-722465	-17.3248	0.00178867	0.00185917	-7.04979e-05
-722831	-11.3984	0.00181611	0.00185723	-4.11197e-05
-723198	0.2624	0.00180511	0.00185529	-5.0178e-05
-723564	10.7776	0.00179277	0.00185336	-6.05873e-05
-723930	15.1936	0.0017797	0.00185142	-7.1725e-05
-724296	11.0912	0.00185969	0.0018495	1.0197e-05
-724662	-0.3904	0.00190176	0.00184757	5.4188e-05
-725029	-12.768	0.00181684	0.00184565	-2.88023e-05
-725395	-16.9344	0.00185792	0.00184373	1.41975e-05
-725761	-9.1328	0.0018573	0.00184181	1.54922e-05
-726127	4.2496	0.00188346	0.00183989	4.35692e-05
-726493	12.832	0.00198189	0.00183798	0.000143908
-726860	13.0112	0.0019539	0.00183607	0.000117826
-727226	10.0992	0.00204354	0.00183417	0.000209369
-727592	9.728	0.00198599	0.00183227	0.000153719
-727958	10.9632	0.00200796	0.00183037	0.000177595
-728325	10.0096	0.00200103	0.00182847	0.000172556
-728691	7.2832	0.00193229	0.00182658	0.000105716
