#from:  labo8
##freq 278.221
##col_ Hz	Spectrum	Model	Line#1	Line#2
394844	27.8272	47.6432	0.00526693	47.638
394478	22.5216	28.3719	0.00527621	28.3666
394112	31.9488	16.0645	0.00528551	16.0592
393746	48.416	8.61429	0.00529483	8.60899
393380	54.4512	4.38046	0.00530418	4.37516
393013	39.7312	2.11802	0.00531355	2.11271
392647	16.224	0.96819	0.00532295	0.962867
392281	8.0448	0.423965	0.00533238	0.418633
391915	24.4352	0.177238	0.00534183	0.171896
391549	48.1792	0.0722229	0.0053513	0.0668716
391182	54.784	0.0301499	0.0053608	0.0247891
390816	36.9472	0.0139966	0.00537033	0.00862629
390450	11.0272	0.00833442	0.00537988	0.00295455
390084	-0.2624	0.00642492	0.00538945	0.00103547
389717	7.8464	0.00581666	0.00539905	0.000417604
389351	19.3216	0.00566508	0.00540868	0.000256393
388985	16.3136	0.0055565	0.00541834	0.000138167
388619	-0.864	0.00556214	0.00542801	0.00013413
388253	-14.5024	0.00552766	0.00543772	8.99427e-05
387886	-9.696	0.00552889	0.00544745	8.1444e-05
387520	9.2608	0.00549058	0.00545721	3.33748e-05
387154	24.5248	0.00549128	0.00546699	2.42916e-05
386788	23.6864	0.00542974	0.0054768	-4.70606e-05
386422	9.4144	0.0054073	0.00548664	-7.93382e-05
386055	-8.1856	0.0053776	0.0054965	-0.000118895
385689	-21.568	0.0053619	0.00550639	-0.000144484
385323	-26.0928	0.00537576	0.0055163	-0.000140548
384957	-18.1376	0.00532444	0.00552625	-0.000201806
384591	-0.3328	0.00533545	0.00553622	-0.000200763
384224	15.0464	0.00532776	0.00554621	-0.000218456
383858	16.9216	0.00535338	0.00555624	-0.000202854
383492	9.5168	0.00531416	0.00556629	-0.000252132
383126	8.736	0.00530515	0.00557636	-0.000271218
382759	21.7088	0.00535359	0.00558647	-0.000232879
382393	37.2608	0.00545438	0.0055966	-0.000142225
382027	41.5232	0.00547873	0.00560676	-0.000128038
381661	35.68	0.00541534	0.00561695	-0.000201611
381295	30.7008	0.00553374	0.00562717	-9.34319e-05
380928	30.1248	0.00541082	0.00563741	-0.000226596
380562	29.248	0.00540328	0.00564768	-0.0002444
380196	29.408	0.00541388	0.00565798	-0.000244103
379830	39.4304	0.00535431	0.00566831	-0.000313999
379464	58.0864	0.00538081	0.00567867	-0.000297864
379097	66.72	0.00533301	0.00568906	-0.000356047
378731	50.7264	0.00534306	0.00569947	-0.000356406
378365	20.2816	0.00533913	0.00570991	-0.000370777
377999	0.9024	0.00532232	0.00572038	-0.000398059
377633	3.3856	0.00547025	0.00573088	-0.000260635
377266	14.6816	0.00557881	0.00574141	-0.000162603
376900	19.456	0.00598981	0.00575197	0.000237847
376534	19.008	0.00723014	0.00576255	0.00146759
376168	23.3472	0.0106779	0.00577317	0.00490469
375801	33.6448	0.0200994	0.00578382	0.0143156
375435	41.5936	0.0442048	0.00579449	0.0384104
375069	41.3696	0.103996	0.0058052	0.0981905
374703	33.4272	0.244105	0.00581593	0.23829
374337	20.0832	0.556333	0.00582669	0.550507
373970	6.8608	1.22467	0.00583749	1.21884
373604	5.76	2.56839	0.00584831	2.56254
373238	25.536	5.16204	0.00585917	5.15618
372872	56.1728	9.88308	0.00587005	9.87721
372506	75.4752	18.0265	0.00588097	18.0206
372139	77.6832	31.3935	0.00589191	31.3876
371773	85.1712	51.9787	0.00590289	51.9728
371407	120.794	82.0668	0.00591389	82.0609
371041	176.787	123.255	0.00592493	123.249
370675	225.722	176.121	0.005936	176.116
370308	259.731	239.477	0.0059471	239.471
369942	300.243	309.577	0.00595823	309.571
369576	362.426	380.474	0.00596939	380.468
369210	426.477	444.436	0.00598058	444.43
368843	458.752	493.336	0.00599181	493.33
368477	453.178	520.087	0.00600306	520.081
368111	433.997	520.969	0.00601435	520.962
367745	418.611	495.326	0.00602567	495.32
367379	395.494	447.233	0.00603702	447.227
367012	346.438	383.33	0.00604841	383.324
366646	276.781	311.818	0.00605982	311.812
366280	210.765	240.693	0.00607127	240.687
365914	163.354	176.34	0.00608275	176.334
365548	130.458	122.546	0.00609427	122.54
365181	105.248	80.7777	0.00610581	80.7716
364815	89.4336	50.5452	0.00611739	50.5391
364449	83.072	29.9469	0.006129	29.9407
364083	74.9056	16.8702	0.00614065	16.864
363717	53.664	8.99946	0.00615233	8.99331
363350	24.6976	4.5527	0.00616404	4.54654
362984	5.8304	2.19003	0.00617578	2.18386
362618	6.4832	0.995957	0.00618756	0.98977
362252	19.0848	0.434294	0.00619938	0.428094
361885	31.552	0.1809	0.00621122	0.174689
361519	40.3776	0.0736899	0.0062231	0.0674668
361153	45.4976	0.0314275	0.00623502	0.0251925
360787	46.3552	0.0155428	0.00624697	0.00929588
360421	41.8432	0.00982483	0.00625895	0.00356588
360054	35.8336	0.00779059	0.00627097	0.00151962
359688	35.136	0.00704467	0.00628302	0.000761655
359322	38.3808	0.00684191	0.00629511	0.000546806
358956	36.0128	0.00668568	0.00630723	0.000378449
358590	24.896	0.00667264	0.00631939	0.00035326
358223	16.1792	0.00652247	0.00633158	0.000190895
357857	21.8688	0.00643148	0.00634381	8.76763e-05
357491	36.9728	0.00636729	0.00635607	1.12194e-05
357125	43.1936	0.00628712	0.00636837	-8.12477e-05
356759	31.0208	0.00624724	0.0063807	-0.00013346
356392	10.4064	0.00619877	0.00639307	-0.000194298
356026	-3.5392	0.00616132	0.00640548	-0.000244153
355660	-7.6928	0.00615819	0.00641792	-0.000259726
355294	-8.5952	0.00617683	0.0064304	-0.000253571
354927	-6.9696	0.0062047	0.00644291	-0.000238213
354561	3.84	0.00621934	0.00645547	-0.000236127
354195	21.8368	0.00624333	0.00646805	-0.000224725
353829	31.4432	0.00627324	0.00648068	-0.00020744
353463	22.0416	0.00633254	0.00649334	-0.0001608
353096	4.864	0.00631564	0.00650604	-0.000190396
352730	1.2928	0.00637741	0.00651878	-0.000141372
352364	15.5584	0.00635903	0.00653155	-0.000172517
351998	29.5296	0.00634926	0.00654436	-0.000195104
351632	27.2	0.006376	0.00655721	-0.000181211
351265	14.752	0.00633556	0.0065701	-0.000234536
350899	10.1376	0.00631082	0.00658303	-0.000272206
350533	18.5216	0.00631771	0.00659599	-0.000278283
350167	28.5824	0.00635978	0.00660899	-0.000249206
349800	30.56	0.00632962	0.00662203	-0.000292409
349434	27.6288	0.00630833	0.00663511	-0.000326785
349068	27.3664	0.00634895	0.00664823	-0.000299278
348702	30.6688	0.00633859	0.00666138	-0.000322795
348336	34.0096	0.006388	0.00667458	-0.00028658
347969	36.6272	0.00642262	0.00668781	-0.000265193
347603	38.7392	0.00648548	0.00670109	-0.000215607
347237	37.1712	0.00668835	0.0067144	-2.60501e-05
346871	30.2272	0.00723469	0.00672776	0.000506936
346505	24.0768	0.00867977	0.00674115	0.00193862
346138	25.4528	0.0127341	0.00675458	0.00597949
345772	28.4992	0.0237105	0.00676806	0.0169424
345406	19.1936	0.0516228	0.00678157	0.0448413
345040	-3.0848	0.120556	0.00679513	0.11376
344674	-18.3296	0.281353	0.00680872	0.274544
344307	-8.7168	0.637797	0.00682236	0.630975
343941	16.7616	1.39649	0.00683604	1.38965
343575	32.192	2.9135	0.00684975	2.90665
343209	25.8496	5.82557	0.00686351	5.8187
342842	12.192	11.0956	0.00687732	11.0887
342476	10.6688	20.1325	0.00689116	20.1257
342110	24.2304	34.8741	0.00690504	34.8672
341744	45.536	57.4319	0.00691897	57.4249
341378	75.9104	90.181	0.00693294	90.174
341011	126.362	134.693	0.00694695	134.686
340645	200.845	191.391	0.006961	191.384
340279	287.418	258.762	0.0069751	258.755
339913	367.949	332.599	0.00698924	332.592
339547	430.406	406.407	0.00700342	406.4
339180	470.758	471.972	0.00701765	471.965
338814	489.818	520.84	0.00703192	520.833
338448	491.782	545.856	0.00704623	545.849
338082	480.525	543.556	0.00706058	543.549
337716	453.267	513.745	0.00707498	513.737
337349	403.315	461.115	0.00708943	461.107
336983	334.541	392.882	0.00710392	392.875
336617	267.411	317.695	0.00711845	317.688
336251	221.568	243.772	0.00713303	243.764
335884	193.472	177.542	0.00714765	177.535
335518	160.928	122.652	0.00716232	122.645
335152	111.904	80.3714	0.00717703	80.3642
334786	60.4608	49.9967	0.00719179	49.9895
334420	29.6192	29.4479	0.00720659	29.4407
334053	25.7792	16.4938	0.00722144	16.4866
333687	36.224	8.7481	0.00723634	8.74087
333321	45.6064	4.40078	0.00725128	4.39353
332955	45.952	2.10553	0.00726627	2.09826
332589	34.3168	0.952898	0.0072813	0.945617
332222	12.896	0.41402	0.00729638	0.406723
331856	-6.9568	0.172414	0.00731151	0.165103
331490	-11.8656	0.0708685	0.00732668	0.0635418
331124	-1.2096	0.0305918	0.00734191	0.0232499
330758	7.9744	0.0153514	0.00735718	0.00799426
330391	5.4592	0.00998668	0.00737249	0.00261419
330025	2.3488	0.00816774	0.00738786	0.000779882
329659	13.3632	0.00764058	0.00740327	0.000237301
329293	31.5136	0.007454	0.00741873	3.52648e-05
328926	34.7264	0.0074123	0.00743425	-2.19442e-05
328560	17.8432	0.00737078	0.0074498	-7.90288e-05
328194	1.5488	0.00741021	0.00746541	-5.51978e-05
327828	2.752	0.00741056	0.00748107	-7.0507e-05
327462	10.2528	0.00741155	0.00749678	-8.52235e-05
327095	3.3536	0.00738574	0.00751253	-0.000126794
326729	-13.9712	0.00744641	0.00752834	-8.19249e-05
326363	-16.5056	0.00743826	0.00754419	-0.000105936
325997	4.7616	0.00744325	0.0075601	-0.000116851
325631	26.7392	0.00744867	0.00757605	-0.00012738
325264	24.5504	0.00747707	0.00759206	-0.000114989
324898	4.2496	0.00744918	0.00760812	-0.000158938
324532	-8.1664	0.00747187	0.00762423	-0.000152358
324166	-2.4896	0.00752838	0.00764038	-0.000112004
323800	6.8992	0.00749123	0.0076566	-0.000165361
323433	6.176	0.00751138	0.00767286	-0.000161478
323067	-0.5248	0.00752022	0.00768917	-0.000168952
322701	-3.6544	0.00750484	0.00770554	-0.000200698
322335	-4.3392	0.00753532	0.00772196	-0.000186632
321968	-7.744	0.00755243	0.00773843	-0.000185997
321602	-8.7552	0.00761664	0.00775495	-0.000138309
321236	1.5424	0.00763585	0.00777153	-0.000135682
320870	19.2768	0.0076373	0.00778816	-0.000150856
320504	30.2144	0.00774033	0.00780484	-6.45128e-05
320137	29.5104	0.00795188	0.00782158	0.000130294
319771	27.6672	0.00773916	0.00783837	-9.92091e-05
319405	33.0688	0.00815078	0.00785522	0.000295561
319039	39.8272	0.00823416	0.00787212	0.000362041
318673	39.5392	0.00821718	0.00788907	0.000328106
318306	35.264	0.0123895	0.00790608	0.00448342
317940	33.3568	0.0124386	0.00792314	0.00451549
317574	28.9408	0.0121033	0.00794026	0.00416303
317208	13.792	0.0117798	0.00795744	0.00382236
316842	-4.4736	0.0116699	0.00797467	0.00369526
316475	-7.6096	0.0125481	0.00799196	0.00455616
316109	5.632	0.0164627	0.0080093	0.00845338
315743	14.08	0.0285545	0.0080267	0.0205278
315377	6.2784	0.0599167	0.00804416	0.0518726
315010	3.136	0.137459	0.00806167	0.129397
314644	29.4528	0.317713	0.00807924	0.309634
314278	72.0512	0.715341	0.00809687	0.707244
313912	88.704	1.55686	0.00811455	1.54874
313546	61.8304	3.23003	0.0081323	3.22189
313179	24.6208	6.42313	0.0081501	6.41498
312813	18.6944	12.1676	0.00816796	12.1595
312447	43.3472	21.9602	0.00818588	21.952
312081	67.3408	37.8349	0.00820386	37.8267
311715	81.4656	61.9743	0.0082219	61.9661
311348	112.371	96.7879	0.00824	96.7797
310982	179.654	143.777	0.00825815	143.769
310616	263.501	203.186	0.00827637	203.178
310250	331.168	273.197	0.00829465	273.188
309884	380.269	349.216	0.00831299	349.207
309517	434.323	424.334	0.00833139	424.325
309151	500.307	490.036	0.00834985	490.027
308785	552.8	537.735	0.00836837	537.726
308419	565.011	560.383	0.00838695	560.374
308052	538.509	554.865	0.0084056	554.856
307686	492.538	521.459	0.0084243	521.451
307320	437.722	465.382	0.00844307	465.373
306954	374.035	394.265	0.00846191	394.256
306588	306.176	317.007	0.0084808	316.998
306221	243.968	241.862	0.00849976	241.853
305855	188.25	175.159	0.00851879	175.151
305489	131.834	120.324	0.00853787	120.316
305123	78.3872	78.4047	0.00855702	78.3961
304757	46.3488	48.5026	0.00857624	48.494
304390	45.2928	28.4091	0.00859552	28.4005
304024	58.4448	15.8259	0.00861487	15.8173
303658	60.5056	8.34865	0.00863428	8.34002
303292	47.5392	4.17806	0.00865375	4.1694
302925	36.8448	1.98923	0.0086733	1.98056
302559	38.5536	0.89646	0.0086929	0.887767
302193	41.4208	0.388597	0.00871258	0.379884
301827	31.1872	0.162216	0.00873232	0.153484
301461	11.5776	0.0675855	0.00875213	0.0588333
301094	-1.9072	0.0302714	0.00877201	0.0214994
300728	-2.9696	0.0162442	0.00879195	0.00745226
300362	1.216	0.0113754	0.00881197	0.00256341
299996	3.8656	0.00971437	0.00883205	0.000882324
299630	6.4896	0.00921038	0.0088522	0.000358182
299263	11.488	0.00910319	0.00887242	0.00023077
298897	15.0336	0.00901296	0.00889271	0.000120251
298531	12.416	0.00895495	0.00891306	4.18838e-05
298165	5.6896	0.00882383	0.00893349	-0.000109658
297799	0.608	0.00883004	0.00895399	-0.00012395
297432	-0.9152	0.00871313	0.00897456	-0.00026143
297066	-0.5568	0.00897467	0.0089952	-2.05266e-05
296700	1.0624	0.00891005	0.00901591	-0.000105861
296334	6.2464	0.00881642	0.00903669	-0.000220275
295967	14.016	0.00883435	0.00905755	-0.000223196
295601	18.5152	0.00883436	0.00907848	-0.000244114
295235	15.3472	0.00880415	0.00909948	-0.000295328
294869	7.3792	0.00881493	0.00912055	-0.000305623
294503	1.9072	0.00884526	0.00914169	-0.00029643
294136	2.6112	0.00886534	0.00916291	-0.000297578
293770	6.0032	0.00889989	0.00918421	-0.000284317
293404	5.5104	0.00893317	0.00920558	-0.00027241
293038	-1.2608	0.00896381	0.00922702	-0.000263208
292672	-8.8832	0.00899996	0.00924854	-0.000248578
292305	-7.9808	0.00903534	0.00927013	-0.000234787
291939	4.8256	0.00906647	0.0092918	-0.000225322
291573	21.952	0.00911721	0.00931354	-0.000196328
291207	30.8096	0.0091958	0.00933536	-0.000139561
290841	26.7968	0.00917461	0.00935726	-0.000182648
290474	17.856	0.00920352	0.00937924	-0.00017572
290108	14.1376	0.00920596	0.00940129	-0.000195328
289742	16.2176	0.00924438	0.00942342	-0.000179041
289376	16.7296	0.00918813	0.00944563	-0.000257494
289009	12.8896	0.00919986	0.00946791	-0.00026805
288643	11.7056	0.00913006	0.00949028	-0.000360225
288277	19.8272	0.00909584	0.00951273	-0.000416884
287911	32.0256	0.00909881	0.00953525	-0.000436435
287545	34.8288	0.00917176	0.00955786	-0.0003861
287178	22.0672	0.00938501	0.00958054	-0.000195535
286812	3.1488	0.0100052	0.00960331	0.000401884
286446	-6.432	0.0120572	0.00962616	0.00243106
286080	-1.5232	0.0175415	0.00964909	0.00789243
285714	8.416	0.0323896	0.0096721	0.0227175
285347	11.8528	0.0697221	0.00969519	0.0600269
284981	9.1584	0.160928	0.00971837	0.15121
284615	10.6496	0.371075	0.00974163	0.361334
284249	20.9792	0.831738	0.00976497	0.821973
283883	30.2976	1.80118	0.0097884	1.79139
283516	25.8368	3.71829	0.00981191	3.70848
283150	9.952	7.35756	0.00983551	7.34772
282784	-0.1152	13.8696	0.00985919	13.8597
282418	8.4096	24.9126	0.00988296	24.9027
282051	32.16	42.7178	0.00990681	42.7079
281685	63.648	69.6496	0.00993075	69.6396
281319	107.002	108.279	0.00995478	108.269
280953	173.894	160.129	0.00997889	160.119
280587	260.71	225.308	0.0100031	225.298
280220	346.976	301.642	0.0100274	301.631
279854	418.074	383.963	0.0100518	383.953
279488	478.579	464.64	0.0100762	464.63
279122	534.938	534.432	0.0101008	534.422
278756	574.253	584.155	0.0101254	584.145
278389	575.251	606.43	0.0101502	606.42
278023	537.574	598.217	0.010175	598.207
277657	484.474	560.154	0.0101999	560.143
277291	432.979	498.14	0.0102249	498.13
276925	376.205	420.556	0.01025	420.546
276558	304.39	337.009	0.0102752	336.999
276192	229.798	256.278	0.0103005	256.267
275826	174.355	185.012	0.0103259	185.001
275460	138.291	126.699	0.0103514	126.688
275093	100.467	82.311	0.0103769	82.3007
274727	52.5056	50.7717	0.0104026	50.7613
274361	14.8928	29.6541	0.0104284	29.6436
273995	9.0496	16.4755	0.0104542	16.4651
273629	26.2464	8.66911	0.0104802	8.65863
273262	38.7392	4.32825	0.0105062	4.31774
272896	34.7456	2.05654	0.0105324	2.04601
272530	26.496	0.925479	0.0105586	0.91492
272164	24.9664	0.401204	0.010585	0.390619
271798	23.5712	0.168072	0.0106114	0.157461
271431	13.12	0.0708668	0.010638	0.0602288
271065	-0.3072	0.0326136	0.0106646	0.021949
270699	-3.7952	0.0182696	0.0106913	0.00757824
270333	3.7952	0.0132909	0.0107182	0.00257269
269967	9.9328	0.0116859	0.0107451	0.000940786
269600	7.04	0.0111831	0.0107722	0.000410979
269234	0.1344	0.0110144	0.0107993	0.000215044
268868	-2.5152	0.0109447	0.0108266	0.000118101
268502	1.8944	0.0109557	0.0108539	0.000101837
268135	11.6416	0.0109382	0.0108814	5.68116e-05
267769	22.304	0.0108537	0.0109089	-5.51924e-05
267403	25.8048	0.0108508	0.0109366	-8.58287e-05
267037	15.7952	0.0108015	0.0109644	-0.000162882
266671	-2.4704	0.0107725	0.0109922	-0.000219752
266304	-14.8032	0.0107467	0.0110202	-0.000273495
265938	-15.2896	0.0107119	0.0110483	-0.000336387
265572	-13.8496	0.0107869	0.0110765	-0.000289654
265206	-19.9168	0.0107055	0.0111048	-0.000399318
264840	-25.7152	0.0108357	0.0111332	-0.000297536
264473	-16.8192	0.0108956	0.0111618	-0.000266115
264107	4.2112	0.0109341	0.0111904	-0.000256295
263741	18.5664	0.0109896	0.0112191	-0.000229505
263375	16.9088	0.0110394	0.011248	-0.000208592
263009	10.6496	0.0110894	0.011277	-0.000187516
262642	11.0464	0.0110968	0.011306	-0.000209252
262276	10.368	0.0111774	0.0113352	-0.000157828
261910	-3.2	0.0111981	0.0113645	-0.000166387
261544	-20.4416	0.011265	0.0113939	-0.000128933
261177	-19.1104	0.0113044	0.0114235	-0.000119071
260811	2.8672	0.0113448	0.0114531	-0.000108338
260445	19.52	0.0114023	0.0114829	-8.06284e-05
260079	10.56	0.0113854	0.0115128	-0.000127377
259713	-10.9312	0.0114432	0.0115428	-9.95889e-05
259346	-17.1264	0.0114811	0.0115729	-9.1754e-05
258980	-3.5328	0.0114961	0.0116031	-0.000106994
258614	7.5392	0.0115013	0.0116335	-0.000132156
258248	0.672	0.0115529	0.0116639	-0.000110988
257882	-12.0832	0.011539	0.0116945	-0.00015551
257515	-10.7648	0.0116179	0.0117252	-0.00010729
257149	4.6976	0.0118628	0.011756	0.000106749
256783	17.9648	0.0126327	0.011787	0.000845651
256417	21.216	0.0149777	0.0118181	0.00315966
256050	21.9648	0.0214851	0.0118493	0.00963579
255684	27.8784	0.0388404	0.0118806	0.0269598
255318	31.9104	0.0826569	0.011912	0.0707449
254952	25.6384	0.188702	0.0119436	0.176758
254586	15.8016	0.432553	0.0119753	0.420578
254219	17.664	0.963863	0.0120071	0.951856
253853	33.664	2.07671	0.0120391	2.06467
253487	48.416	4.26736	0.0120712	4.25529
253121	48.352	8.40722	0.0121034	8.39511
252755	39.5072	15.7829	0.0121357	15.7708
252388	40.1536	28.2383	0.0121682	28.2261
252022	60.4416	48.2366	0.0122008	48.2244
251656	96.9536	78.3632	0.0122335	78.351
251290	145.907	121.401	0.0122663	121.389
250924	211.814	178.932	0.0122993	178.92
250557	297.312	250.954	0.0123325	250.942
250191	390.554	334.927	0.0123657	334.915
249825	471.667	425.055	0.0123991	425.043
249459	531.059	512.872	0.0124326	512.86
249092	573.517	588.258	0.0124663	588.246
248726	602.445	641.247	0.0125001	641.235
248360	608.326	663.956	0.012534	663.943
247994	579.584	653.303	0.0125681	653.291
247628	520.378	610.232	0.0126023	610.22
247261	449.382	541.384	0.0126367	541.372
246895	381.267	456.01	0.0126712	455.998
246529	316.851	364.604	0.0127058	364.592
246163	252.269	276.659	0.0127406	276.647
245797	190.035	199.307	0.0127755	199.294
245430	136.646	136.209	0.0128106	136.196
245064	94.9632	88.315	0.0128458	88.3021
244698	64.4096	54.3708	0.0128812	54.3579
244332	44.7808	31.6968	0.0129167	31.6839
243966	33.7152	17.5796	0.0129523	17.5667
243599	23.9808	9.23441	0.0129881	9.22142
243233	11.3344	4.60354	0.0130241	4.59052
242867	3.008	2.18466	0.0130601	2.1716
242501	9.1584	0.982524	0.0130964	0.969428
242134	25.4848	0.426343	0.0131328	0.41321
241768	34.1824	0.179437	0.0131693	0.166268
241402	26.4064	0.0766531	0.013206	0.063447
241036	13.5104	0.0362992	0.0132429	0.0230563
240670	8.9728	0.0212046	0.0132799	0.00792465
240303	9.4784	0.0159749	0.0133171	0.00265779
239937	5.9776	0.0142093	0.0133544	0.000854854
239571	4.8192	0.0136545	0.0133919	0.0002626
239205	19.1872	0.0135099	0.0134295	8.03443e-05
238839	40.9792	0.0134638	0.0134673	-3.4605e-06
238472	40.5888	0.0135125	0.0135053	7.19822e-06
238106	7.0208	0.0135179	0.0135434	-2.54537e-05
237740	-29.8688	0.0135179	0.0135817	-6.374e-05
237374	-34.9824	0.01347	0.0136201	-0.000150109
237008	-12.7808	0.0134863	0.0136587	-0.000172406
236641	2.7648	0.0134838	0.0136975	-0.000213687
236275	-2.2592	0.0134516	0.0137364	-0.000284838
235909	-7.584	0.0134009	0.0137755	-0.000374589
235543	2.7264	0.0133603	0.0138148	-0.000454513
235176	12.7168	0.0133571	0.0138542	-0.000497137
234810	2.1568	0.0132353	0.0138938	-0.000658511
234444	-16.4864	0.0131713	0.0139336	-0.000762285
234078	-13.5808	0.0130529	0.0139735	-0.000920634
233712	12.4096	0.0131175	0.0140136	-0.000896179
233345	30.5152	0.0129761	0.0140539	-0.0010778
232979	20.7104	0.0130692	0.0140944	-0.00102521
232613	-0.7232	0.0131763	0.014135	-0.000958729
232247	-9.8304	0.0132751	0.0141759	-0.000900756
231881	-9.0496	0.0134326	0.0142168	-0.000784276
231514	-15.0784	0.0136433	0.014258	-0.000614676
231148	-25.9968	0.0137194	0.0142994	-0.000579994
230782	-22.5792	0.0138073	0.0143409	-0.000533613
230416	-0.64	0.0139414	0.0143826	-0.000441228
230050	19.3024	0.0140862	0.0144245	-0.000338271
229683	20.0768	0.0141375	0.0144666	-0.000329035
229317	9.3696	0.0141911	0.0145088	-0.000317708
228951	4.9024	0.0142138	0.0145513	-0.000337517
228585	10.2592	0.0142503	0.0145939	-0.000343612
228218	16.8704	0.014272	0.0146367	-0.00036474
227852	21.4272	0.0143653	0.0146797	-0.000314491
227486	28.096	0.0144421	0.0147229	-0.000280843
227120	37.1328	0.0148084	0.0147663	4.20366e-05
226754	43.7056	0.0158276	0.0148099	0.00101771
226387	46.8416	0.0186178	0.0148537	0.00376412
226021	47.9744	0.0262001	0.0148977	0.0113024
225655	43.744	0.0462928	0.0149418	0.031351
225289	27.488	0.0964217	0.0149862	0.0814355
224923	6.0736	0.21759	0.0150307	0.202559
224556	-1.1264	0.494379	0.0150755	0.479304
224190	12.4032	1.09564	0.0151205	1.08052
223824	26.848	2.34953	0.0151656	2.33436
223458	19.6096	4.80773	0.015211	4.79252
223092	-3.3024	9.43447	0.0152566	9.41921
222725	-12.8256	17.6432	0.0153023	17.6279
222359	9.0048	31.4484	0.0153483	31.4331
221993	53.0688	53.5181	0.0153945	53.5027
221627	102.822	86.6209	0.0154409	86.6054
221260	157.139	133.694	0.0154875	133.678
220894	226.31	196.314	0.0155343	196.299
220528	314.97	274.302	0.0155813	274.286
220162	416.531	364.701	0.0156286	364.685
219796	517.773	461.081	0.015676	461.066
219429	601.254	554.199	0.0157237	554.183
219063	650.15	633.192	0.0157716	633.176
218697	661.952	687.52	0.0158197	687.504
218331	654.202	709.044	0.015868	709.028
217965	644.154	694.871	0.0159166	694.855
217598	622.784	646.427	0.0159654	646.411
217232	563.085	571.145	0.0160144	571.129
216866	459.034	479.081	0.0160636	479.065
216500	343.802	381.447	0.016113	381.431
216134	258.925	288.209	0.0161627	288.193
215767	212.915	206.741	0.0162126	206.725
215401	181.754	140.678	0.0162628	140.661
215035	145.242	90.814	0.0163132	90.7977
214669	107.552	55.6635	0.0163638	55.6471
214302	81.2928	32.3055	0.0164146	32.2891
213936	66.4448	17.8384	0.0164657	17.8219
213570	53.856	9.32899	0.016517	9.31247
213204	40.7744	4.63098	0.0165686	4.61441
212838	31.9424	2.18927	0.0166204	2.17265
212471	28.4992	0.981741	0.0166725	0.965068
212105	25.3632	0.426067	0.0167247	0.409342
211739	20.1088	0.180863	0.0167773	0.164086
211373	16.6976	0.0791143	0.0168301	0.0622842
211007	18.7904	0.0393673	0.0168831	0.0224842
210640	24.5952	0.0245778	0.0169364	0.00764138
210274	30.1056	0.0195369	0.0169899	0.00254697
209908	33.0112	0.0178279	0.0170437	0.000784121
209542	31.1552	0.0172657	0.0170978	0.00016794
209175	21.9264	0.0172048	0.0171521	5.26572e-05
208809	6.9248	0.017216	0.0172067	9.28227e-06
208443	-5.9392	0.0172137	0.0172615	-4.77913e-05
208077	-8.9856	0.0172279	0.0173166	-8.8724e-05
207711	-2.9952	0.0172428	0.017372	-0.000129204
207344	5.6448	0.0172768	0.0174276	-0.000150805
206978	14.5024	0.0172678	0.0174835	-0.000215689
206612	24.896	0.0173136	0.0175396	-0.000226053
206246	34.7072	0.0173616	0.0175961	-0.000234476
205880	36.8896	0.0173306	0.0176528	-0.000322192
205513	28.0832	0.0174148	0.0177097	-0.000294936
205147	15.2896	0.0174176	0.017767	-0.000349343
204781	10.0928	0.0174967	0.0178245	-0.000327839
204415	16.768	0.0175509	0.0178823	-0.000331434
204049	28.2304	0.0175911	0.0179404	-0.000349372
203682	33.2544	0.0176298	0.0179988	-0.000368993
203316	26.8416	0.017651	0.0180575	-0.000406448
202950	13.9456	0.0176783	0.0181164	-0.000438092
202584	4.7232	0.0177398	0.0181757	-0.000435832
202217	6.1056	0.0177002	0.0182352	-0.000534955
201851	16.5568	0.01777	0.018295	-0.000524988
201485	28.2304	0.0177802	0.0183551	-0.000574944
201119	34.0736	0.0178312	0.0184155	-0.000584349
200753	33.2992	0.0178995	0.0184763	-0.000576776
200386	31.3472	0.0179623	0.0185373	-0.000574971
200020	35.616	0.0180369	0.0185986	-0.000561722
199654	49.1648	0.0180961	0.0186602	-0.000564061
199288	64.9344	0.0181674	0.0187221	-0.00055474
198922	67.904	0.0181954	0.0187844	-0.000588941
198555	48.5888	0.0182342	0.0188469	-0.000612715
198189	17.7152	0.0183325	0.0189098	-0.0005773
197823	0.9728	0.0184605	0.018973	-0.000512494
197457	11.7248	0.0186586	0.0190364	-0.000377852
197091	33.4592	0.0191543	0.0191003	5.4071e-05
196724	38.0032	0.0203652	0.0191644	0.00120086
196358	20.3264	0.0235213	0.0192288	0.0042925
195992	3.1744	0.0322487	0.0192936	0.0129551
195626	4.9792	0.0551813	0.0193587	0.0358225
195259	16.3584	0.112271	0.0194242	0.0928473
194893	18.56	0.249382	0.01949	0.229892
194527	13.92	0.560998	0.0195561	0.541442
194161	21.0368	1.23488	0.0196225	1.21526
193795	42.4832	2.63326	0.0196893	2.61357
193428	57.3696	5.36133	0.0197564	5.34158
193062	52.096	10.4702	0.0198239	10.4504
192696	42.0096	19.4873	0.0198917	19.4674
192330	50.2336	34.5718	0.0199599	34.5518
191964	77.9648	58.5501	0.0200284	58.5301
191597	112.653	94.3068	0.0200972	94.2867
191231	156.851	144.838	0.0201665	144.818
190865	229.498	211.614	0.0202361	211.594
190499	333.504	294.182	0.020306	294.162
