#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
-148667	1.17254	-0.114622	0.00815642
-148697	0.9317	-0.114701	0.00808536
-148728	0.752019	-0.114778	0.00801558
-148758	0.742344	-0.114855	0.00794707
-148789	0.955422	-0.11493	0.00787978
-148819	1.37245	-0.115004	0.00781369
-148850	1.90771	-0.115077	0.00774876
-148880	2.43175	-0.115149	0.00768498
-148911	2.80668	-0.11522	0.00762232
-148941	2.92386	-0.115289	0.00756074
-148972	2.73377	-0.115358	0.00750022
-149002	2.26008	-0.115425	0.00744074
-149033	1.59452	-0.115492	0.00738228
-149063	0.873922	-0.115557	0.0073248
-149094	0.24605	-0.115622	0.00726829
-149124	-0.166884	-0.115685	0.00721273
-149155	-0.297347	-0.115748	0.00715808
-149185	-0.147066	-0.11581	0.00710435
-149216	0.216266	-0.11587	0.00705149
-149247	0.678556	-0.11593	0.0069995
-149277	1.10942	-0.11599	0.00694835
-149308	1.39475	-0.116048	0.00689802
-149338	1.4633	-0.116105	0.0068485
-149369	1.30074	-0.116162	0.00679978
-149399	0.948687	-0.116218	0.00675182
-149430	0.489697	-0.116273	0.00670462
-149460	0.0233562	-0.116328	0.00665816
-149491	-0.359794	-0.116381	0.00661242
-149521	-0.599444	-0.116434	0.00656739
-149552	-0.676681	-0.116487	0.00652305
-149582	-0.613041	-0.116538	0.00647939
-149613	-0.458709	-0.116589	0.0064364
-149643	-0.274122	-0.11664	0.00639406
-149674	-0.110691	-0.116689	0.00635235
-149704	0.00381562	-0.116738	0.00631127
-149735	0.0712906	-0.116787	0.0062708
-149765	0.119428	-0.116835	0.00623093
-149796	0.189609	-0.116882	0.00619164
-149826	0.320497	-0.116929	0.00615293
-149857	0.532328	-0.116975	0.00611479
-149887	0.816694	-0.117021	0.0060772
-149918	1.13493	-0.117066	0.00604014
-149948	1.42589	-0.11711	0.00600362
-149979	1.62107	-0.117154	0.00596762
-150009	1.66333	-0.117198	0.00593213
-150040	1.52414	-0.117241	0.00589714
-150070	1.21456	-0.117283	0.00586264
-150101	0.786884	-0.117325	0.00582862
-150132	0.325925	-0.117367	0.00579508
-150162	-0.0684937	-0.117408	0.00576199
-150193	-0.303894	-0.117448	0.00572936
-150223	-0.317216	-0.117488	0.00569718
-150254	-0.0914031	-0.117528	0.00566543
-150284	0.337766	-0.117567	0.00563412
-150315	0.886669	-0.117606	0.00560322
-150345	1.44002	-0.117645	0.00557274
-150376	1.87513	-0.117683	0.00554267
-150406	2.08913	-0.117721	0.00551299
-150437	2.023	-0.117758	0.0054837
-150467	1.67695	-0.117795	0.0054548
-150498	1.11313	-0.117831	0.00542628
-150528	0.444459	-0.117867	0.00539812
-150559	-0.188675	-0.117903	0.00537033
-150589	-0.649166	-0.117939	0.0053429
-150620	-0.834828	-0.117974	0.00531582
-150650	-0.703909	-0.118008	0.00528908
-150681	-0.288266	-0.118043	0.00526268
-150711	0.309416	-0.118077	0.00523662
-150742	0.934612	-0.118111	0.00521088
-150772	1.41277	-0.118144	0.00518546
-150803	1.58756	-0.118177	0.00516036
-150833	1.35718	-0.11821	0.00513557
-150864	0.700734	-0.118242	0.00511109
-150894	-0.311766	-0.118275	0.00508691
-150925	-1.52867	-0.118306	0.00506302
-150955	-2.74385	-0.118338	0.00503942
-150986	-3.73666	-0.118369	0.00501611
-151017	-4.31605	-0.1184	0.00499307
-151047	-4.35981	-0.118431	0.00497032
-151078	-3.8402	-0.118462	0.00494783
-151108	-2.83042	-0.118492	0.00492561
-151139	-1.49053	-0.118522	0.00490366
-151169	-0.0358125	-0.118551	0.00488196
-151200	1.30546	-0.118581	0.00486052
-151230	2.33594	-0.11861	0.00483932
-151261	2.9254	-0.118639	0.00481838
-151291	3.03203	-0.118668	0.00479767
-151322	2.70494	-0.118696	0.00477721
-151352	2.06834	-0.118724	0.00475697
-151383	1.29169	-0.118752	0.00473697
-151413	0.552972	-0.11878	0.0047172
-151444	0.0032	-0.118808	0.00469765
-151474	-0.260519	-0.118835	0.00467832
-151505	-0.208578	-0.118862	0.0046592
-151535	0.1225	-0.118889	0.0046403
-151566	0.644519	-0.118916	0.00462161
-151596	1.24077	-0.118942	0.00460313
-151627	1.7921	-0.118968	0.00458485
-151657	2.20012	-0.118994	0.00456677
-151688	2.40331	-0.11902	0.00454889
-151718	2.38374	-0.119046	0.0045312
-151749	2.16442	-0.119071	0.0045137
-151779	1.79942	-0.119097	0.0044964
-151810	1.35973	-0.119122	0.00447928
-151840	0.918516	-0.119147	0.00446234
-151871	0.538325	-0.119172	0.00444558
-151902	0.262297	-0.119196	0.00442901
-151932	0.110037	-0.119221	0.0044126
-151963	0.0778188	-0.119245	0.00439637
-151993	0.142334	-0.119269	0.00438032
-152024	0.266806	-0.119293	0.00436442
-152054	0.408356	-0.119316	0.0043487
-152085	0.525794	-0.11934	0.00433314
-152115	0.586828	-0.119363	0.00431773
-152146	0.573928	-0.119387	0.00430249
-152176	0.487869	-0.11941	0.0042874
-152207	0.348353	-0.119433	0.00427247
-152237	0.190866	-0.119455	0.00425769
-152268	0.0600313	-0.119478	0.00424306
-152298	0.0001625	-0.1195	0.00422858
-152329	0.0445594	-0.119523	0.00421424
-152359	0.205956	-0.119545	0.00420005
-152390	0.470447	-0.119567	0.004186
-152420	0.7969	-0.119589	0.00417209
-152451	1.12278	-0.119611	0.00415831
-152481	1.37582	-0.119632	0.00414468
-152512	1.48937	-0.119654	0.00413117
-152542	1.41807	-0.119675	0.0041178
-152573	1.1502	-0.119696	0.00410456
-152603	0.713166	-0.119718	0.00409145
-152634	0.170484	-0.119738	0.00407847
-152664	-0.389775	-0.119759	0.00406561
-152695	-0.872791	-0.11978	0.00405288
-152726	-1.19708	-0.119801	0.00404027
-152756	-1.31227	-0.119821	0.00402778
-152787	-1.21023	-0.119842	0.00401541
-152817	-0.926709	-0.119862	0.00400316
-152848	-0.533031	-0.119882	0.00399102
-152878	-0.119731	-0.119902	0.003979
-152909	0.223969	-0.119922	0.00396709
-152939	0.429884	-0.119942	0.00395529
-152970	0.465125	-0.119961	0.00394361
-153000	0.337525	-0.119981	0.00393203
-153031	0.0912312	-0.12	0.00392056
-153061	-0.206159	-0.12002	0.0039092
-153092	-0.481341	-0.120039	0.00389794
-153122	-0.673278	-0.120058	0.00388678
-153153	-0.746956	-0.120077	0.00387573
-153183	-0.699409	-0.120096	0.00386478
-153214	-0.557059	-0.120115	0.00385393
-153244	-0.365334	-0.120134	0.00384318
-153275	-0.173822	-0.120152	0.00383253
-153305	-0.0211719	-0.120171	0.00382197
-153336	0.0760844	-0.120189	0.00381151
-153366	0.127741	-0.120208	0.00380114
-153397	0.166169	-0.120226	0.00379087
-153427	0.235706	-0.120244	0.00378068
-153458	0.378253	-0.120262	0.00377059
-153488	0.619131	-0.12028	0.00376059
-153519	0.957159	-0.120298	0.00375068
-153549	1.36181	-0.120316	0.00374085
-153580	1.77847	-0.120334	0.00373111
-153611	2.14046	-0.120351	0.00372146
-153641	2.385	-0.120369	0.00371189
-153672	2.46889	-0.120386	0.00370241
-153702	2.37984	-0.120404	0.00369301
-153733	2.14048	-0.120421	0.00368369
-153763	1.80379	-0.120438	0.00367445
-153794	1.44102	-0.120455	0.00366529
-153824	1.12479	-0.120472	0.00365621
-153855	0.911828	-0.120489	0.00364721
-153885	0.829225	-0.120506	0.00363829
-153916	0.868113	-0.120523	0.00362945
-153946	0.986156	-0.12054	0.00362068
-153977	1.11853	-0.120557	0.00361198
-154007	1.19474	-0.120573	0.00360336
-154038	1.15724	-0.12059	0.00359481
-154068	0.977169	-0.120606	0.00358634
-154099	0.663269	-0.120623	0.00357794
-154129	0.261528	-0.120639	0.00356961
-154160	-0.154603	-0.120655	0.00356134
-154190	-0.501316	-0.120671	0.00355315
-154221	-0.704794	-0.120688	0.00354503
-154251	-0.719938	-0.120704	0.00353698
-154282	-0.54275	-0.12072	0.00352899
-154312	-0.213125	-0.120735	0.00352107
-154343	0.192959	-0.120751	0.00351322
-154373	0.580316	-0.120767	0.00350543
-154404	0.856603	-0.120783	0.00349771
-154434	0.954366	-0.120798	0.00349005
-154465	0.847741	-0.120814	0.00348245
-154496	0.55955	-0.12083	0.00347492
-154526	0.156837	-0.120845	0.00346745
-154557	-0.264256	-0.12086	0.00346004
-154587	-0.600947	-0.120876	0.0034527
-154618	-0.7681	-0.120891	0.00344541
-154648	-0.718597	-0.120906	0.00343818
-154679	-0.454659	-0.120921	0.00343102
-154709	-0.0273344	-0.120937	0.00342391
-154740	0.475872	-0.120952	0.00341686
-154770	0.952262	-0.120967	0.00340987
-154801	1.30881	-0.120981	0.00340293
-154831	1.4845	-0.120996	0.00339605
-154862	1.46464	-0.121011	0.00338923
-154892	1.28346	-0.121026	0.00338246
-154923	1.01439	-0.121041	0.00337575
-154953	0.750556	-0.121055	0.0033691
-154984	0.5804	-0.12107	0.00336249
-155014	0.564503	-0.121084	0.00335594
-155045	0.719653	-0.121099	0.00334945
-155075	1.01392	-0.121113	0.003343
-155106	1.37412	-0.121128	0.00333661
-155136	1.70344	-0.121142	0.00333028
-155167	1.90498	-0.121156	0.00332399
-155197	1.90508	-0.121171	0.00331775
-155228	1.67075	-0.121185	0.00331157
-155258	1.21712	-0.121199	0.00330543
-155289	0.603472	-0.121213	0.00329934
-155320	-0.0808625	-0.121227	0.00329331
-155350	-0.736544	-0.121241	0.00328732
-155381	-1.27521	-0.121255	0.00328138
-155411	-1.63615	-0.121269	0.00327549
-155442	-1.79491	-0.121283	0.00326964
-155472	-1.76264	-0.121296	0.00326385
-155503	-1.5773	-0.12131	0.0032581
-155533	-1.28995	-0.121324	0.00325239
-155564	-0.950719	-0.121337	0.00324674
-155594	-0.598169	-0.121351	0.00324112
-155625	-0.254837	-0.121365	0.00323556
-155655	0.07055	-0.121378	0.00323004
-155686	0.375947	-0.121392	0.00322456
-155716	0.656981	-0.121405	0.00321913
-155747	0.900034	-0.121418	0.00321374
-155777	1.08004	-0.121432	0.0032084
-155808	1.16457	-0.121445	0.0032031
-155838	1.12311	-0.121458	0.00319784
-155869	0.939059	-0.121471	0.00319263
-155899	0.620144	-0.121485	0.00318746
-155930	0.203841	-0.121498	0.00318233
-155960	-0.245072	-0.121511	0.00317724
-155991	-0.645106	-0.121524	0.0031722
-156021	-0.914928	-0.121537	0.0031672
-156052	-0.993187	-0.12155	0.00316223
-156082	-0.853031	-0.121563	0.00315731
-156113	-0.512747	-0.121576	0.00315243
-156143	-0.0346062	-0.121588	0.00314759
-156174	0.487244	-0.121601	0.00314279
-156205	0.946991	-0.121614	0.00313803
-156235	1.25126	-0.121627	0.00313331
-156266	1.34123	-0.121639	0.00312863
-156296	1.20728	-0.121652	0.00312398
-156327	0.892453	-0.121665	0.00311938
-156357	0.483359	-0.121677	0.00311481
-156388	0.090675	-0.12169	0.00311029
-156418	-0.176569	-0.121702	0.0031058
-156449	-0.236725	-0.121715	0.00310135
-156479	-0.0553	-0.121727	0.00309694
-156510	0.345894	-0.121739	0.00309256
-156540	0.8925	-0.121752	0.00308822
-156571	1.4733	-0.121764	0.00308392
-156601	1.96436	-0.121776	0.00307966
-156632	2.25598	-0.121788	0.00307543
-156662	2.27648	-0.121801	0.00307124
-156693	2.00735	-0.121813	0.00306709
-156723	1.48694	-0.121825	0.00306297
-156754	0.801891	-0.121837	0.00305889
-156784	0.0686844	-0.121849	0.00305484
-156815	-0.590153	-0.121861	0.00305083
-156845	-1.06998	-0.121873	0.00304686
-156876	-1.30284	-0.121885	0.00304292
-156906	-1.26748	-0.121897	0.00303901
-156937	-0.989044	-0.121909	0.00303514
-156967	-0.529397	-0.121921	0.00303131
-156998	0.028875	-0.121932	0.00302751
-157028	0.6008	-0.121944	0.00302375
-157059	1.11507	-0.121956	0.00302002
-157090	1.52465	-0.121967	0.00301632
-157120	1.81009	-0.121979	0.00301266
-157151	1.97584	-0.121991	0.00300903
-157181	2.04162	-0.122002	0.00300544
-157212	2.03179	-0.122014	0.00300188
-157242	1.96632	-0.122025	0.00299835
-157273	1.8556	-0.122037	0.00299486
-157303	1.70041	-0.122048	0.0029914
-157334	1.49654	-0.12206	0.00298798
-157364	1.242	-0.122071	0.00298458
-157395	0.944075	-0.122082	0.00298123
-157425	0.623444	-0.122094	0.0029779
-157456	0.313569	-0.122105	0.00297461
-157486	0.0548469	-0.122116	0.00297135
-157517	-0.114944	-0.122128	0.00296812
-157547	-0.171494	-0.122139	0.00296493
-157578	-0.112681	-0.12215	0.00296176
-157608	0.0376531	-0.122161	0.00295864
-157639	0.232628	-0.122172	0.00295554
-157669	0.410091	-0.122183	0.00295248
-157700	0.510266	-0.122194	0.00294944
-157730	0.488653	-0.122205	0.00294644
-157761	0.326697	-0.122216	0.00294348
-157791	0.03815	-0.122227	0.00294054
-157822	-0.333606	-0.122238	0.00293764
-157852	-0.726016	-0.122249	0.00293477
-157883	-1.07296	-0.12226	0.00293193
-157913	-1.32129	-0.12227	0.00292913
-157944	-1.44383	-0.122281	0.00292635
-157975	-1.44488	-0.122292	0.00292361
-158005	-1.35664	-0.122303	0.0029209
-158036	-1.22727	-0.122313	0.00291822
-158066	-1.10393	-0.122324	0.00291558
-158097	-1.01582	-0.122335	0.00291296
-158127	-0.962297	-0.122345	0.00291038
-158158	-0.910378	-0.122356	0.00290783
-158188	-0.802934	-0.122366	0.00290531
-158219	-0.576087	-0.122377	0.00290283
-158249	-0.18145	-0.122387	0.00290037
-158280	0.393066	-0.122398	0.00289795
-158310	1.11013	-0.122408	0.00289556
-158341	1.88225	-0.122418	0.0028932
-158371	2.58491	-0.122429	0.00289087
-158402	3.08156	-0.122439	0.00288858
-158432	3.25472	-0.122449	0.00288632
-158463	3.03583	-0.122459	0.00288408
-158493	2.42584	-0.12247	0.00288189
-158524	1.50105	-0.12248	0.00287972
-158554	0.401566	-0.12249	0.00287758
-158585	-0.6953	-0.1225	0.00287548
-158615	-1.61098	-0.12251	0.00287341
-158646	-2.20257	-0.12252	0.00287137
-158676	-2.3919	-0.12253	0.00286937
-158707	-2.17995	-0.12254	0.0028674
-158737	-1.64352	-0.12255	0.00286545
-158768	-0.915125	-0.12256	0.00286355
-158799	-0.150716	-0.12257	0.00286167
-158829	0.504553	-0.122579	0.00285983
-158860	0.946603	-0.122589	0.00285802
-158890	1.13043	-0.122599	0.00285624
-158921	1.07258	-0.122609	0.0028545
-158951	0.838666	-0.122619	0.00285278
-158982	0.520216	-0.122628	0.00285111
-159012	0.207975	-0.122638	0.00284946
-159043	-0.0313625	-0.122647	0.00284785
-159073	-0.168784	-0.122657	0.00284627
-159104	-0.214278	-0.122667	0.00284473
-159134	-0.206619	-0.122676	0.00284321
-159165	-0.195628	-0.122685	0.00284174
-159195	-0.222634	-0.122695	0.00284029
-159226	-0.305397	-0.122704	0.00283888
-159256	-0.431659	-0.122714	0.00283751
-159287	-0.563041	-0.122723	0.00283617
-159317	-0.647644	-0.122732	0.00283486
-159348	-0.637219	-0.122742	0.00283359
-159378	-0.503616	-0.122751	0.00283235
-159409	-0.249359	-0.12276	0.00283115
-159439	0.0907125	-0.122769	0.00282999
-159470	0.457225	-0.122778	0.00282885
-159500	0.781234	-0.122787	0.00282776
-159531	1.00207	-0.122796	0.0028267
-159561	1.08297	-0.122805	0.00282567
-159592	1.02036	-0.122814	0.00282469
-159622	0.844331	-0.122823	0.00282373
-159653	0.610534	-0.122832	0.00282282
-159684	0.386003	-0.122841	0.00282194
-159714	0.232981	-0.12285	0.0028211
-159745	0.195022	-0.122859	0.00282029
-159775	0.288897	-0.122868	0.00281953
-159806	0.503866	-0.122876	0.0028188
-159836	0.807791	-0.122885	0.0028181
-159867	1.15772	-0.122894	0.00281745
-159897	1.51169	-0.122902	0.00281684
-159928	1.83819	-0.122911	0.00281626
-159958	2.12127	-0.122919	0.00281572
-159989	2.3602	-0.122928	0.00281522
-160019	2.56469	-0.122936	0.00281476
-160050	2.74763	-0.122945	0.00281435
-160080	2.91796	-0.122953	0.00281397
-160111	3.07579	-0.122961	0.00281363
-160141	3.21097	-0.12297	0.00281333
-160172	3.30541	-0.122978	0.00281307
-160202	3.3378	-0.122986	0.00281286
-160233	3.28946	-0.122994	0.00281268
-160263	3.14939	-0.123002	0.00281255
-160294	2.91747	-0.12301	0.00281246
-160324	2.60533	-0.123019	0.00281242
-160355	2.23516	-0.123027	0.00281241
-160385	1.83716	-0.123034	0.00281246
-160416	1.44641	-0.123042	0.00281254
-160446	1.09963	-0.12305	0.00281267
-160477	0.832059	-0.123058	0.00281284
-160507	0.674044	-0.123066	0.00281306
-160538	0.647344	-0.123074	0.00281333
-160569	0.760994	-0.123081	0.00281364
-160599	1.00756	-0.123089	0.00281399
-160630	1.36075	-0.123096	0.0028144
-160660	1.77573	-0.123104	0.00281485
-160691	2.19342	-0.123111	0.00281535
-160721	2.54867	-0.123119	0.0028159
-160752	2.78165	-0.123126	0.00281649
-160782	2.85024	-0.123134	0.00281714
-160813	2.74033	-0.123141	0.00281784
-160843	2.47111	-0.123148	0.00281858
-160874	2.09321	-0.123155	0.00281938
-160904	1.67919	-0.123163	0.00282023
-160935	1.30771	-0.12317	0.00282113
-160965	1.04528	-0.123177	0.00282209
-160996	0.929597	-0.123184	0.0028231
-161026	0.959428	-0.123191	0.00282416
-161057	1.09394	-0.123197	0.00282527
-161087	1.2624	-0.123204	0.00282645
-161118	1.38219	-0.123211	0.00282767
-161148	1.38094	-0.123218	0.00282896
-161179	1.21683	-0.123224	0.0028303
-161209	0.891666	-0.123231	0.0028317
-161240	0.452816	-0.123238	0.00283316
-161270	-0.0170188	-0.123244	0.00283468
-161301	-0.419828	-0.12325	0.00283626
-161331	-0.667144	-0.123257	0.00283789
-161362	-0.703222	-0.123263	0.0028396
-161392	-0.520212	-0.123269	0.00284136
-161423	-0.161241	-0.123275	0.00284319
-161454	0.289719	-0.123282	0.00284508
-161484	0.728756	-0.123288	0.00284703
-161515	1.0581	-0.123294	0.00284906
-161545	1.21072	-0.123299	0.00285115
-161576	1.1668	-0.123305	0.0028533
-161606	0.9579	-0.123311	0.00285553
-161637	0.657778	-0.123317	0.00285783
-161667	0.362447	-0.123322	0.00286019
-161698	0.164975	-0.123328	0.00286263
-161728	0.131672	-0.123333	0.00286514
-161759	0.286109	-0.123339	0.00286773
-161789	0.604731	-0.123344	0.00287039
-161820	1.02496	-0.123349	0.00287312
-161850	1.46318	-0.123355	0.00287594
-161881	1.8373	-0.12336	0.00287883
-161911	2.08777	-0.123365	0.0028818
-161942	2.19138	-0.12337	0.00288485
-161972	2.1645	-0.123375	0.00288798
-162003	2.05556	-0.123379	0.0028912
-162033	1.92921	-0.123384	0.0028945
-162064	1.84721	-0.123389	0.00289789
-162094	1.85135	-0.123393	0.00290136
-162125	1.95309	-0.123398	0.00290492
-162155	2.13236	-0.123402	0.00290858
-162186	2.34527	-0.123406	0.00291232
-162216	2.53794	-0.12341	0.00291616
-162247	2.66217	-0.123414	0.00292009
-162278	2.68831	-0.123418	0.00292412
-162308	2.61182	-0.123422	0.00292824
-162339	2.4521	-0.123426	0.00293247
-162369	2.24457	-0.12343	0.00293679
-162400	2.02874	-0.123433	0.00294122
-162430	1.83633	-0.123437	0.00294576
-162461	1.68302	-0.12344	0.0029504
-162491	1.56631	-0.123443	0.00295514
-162522	1.46975	-0.123446	0.00296
-162552	1.37203	-0.123449	0.00296497
-162583	1.25777	-0.123452	0.00297005
-162613	1.12627	-0.123455	0.00297525
-162644	0.995375	-0.123458	0.00298057
-162674	0.898825	-0.12346	0.00298601
-162705	0.877647	-0.123463	0.00299157
-162735	0.96785	-0.123465	0.00299726
-162766	1.18795	-0.123467	0.00300307
-162796	1.52989	-0.123469	0.00300901
-162827	1.95621	-0.123471	0.00301509
-162857	2.40458	-0.123473	0.0030213
-162888	2.79892	-0.123475	0.00302764
-162918	3.06455	-0.123476	0.00303413
-162949	3.14369	-0.123477	0.00304076
-162979	3.00782	-0.123479	0.00304753
-163010	2.6638	-0.12348	0.00305446
-163040	2.15252	-0.123481	0.00306153
-163071	1.54046	-0.123481	0.00306876
-163101	0.906409	-0.123482	0.00307614
-163132	0.3263	-0.123482	0.00308368
-163163	-0.140309	-0.123483	0.00309139
-163193	-0.459291	-0.123483	0.00309927
-163224	-0.624987	-0.123483	0.00310731
-163254	-0.656991	-0.123483	0.00311553
-163285	-0.592072	-0.123482	0.00312393
-163315	-0.473522	-0.123482	0.00313251
-163346	-0.340603	-0.123481	0.00314128
-163376	-0.220594	-0.12348	0.00315023
-163407	-0.125034	-0.123479	0.00315938
-163437	-0.0506	-0.123477	0.00316872
-163468	0.0160719	-0.123476	0.00317827
-163498	0.0912719	-0.123474	0.00318802
-163529	0.186931	-0.123472	0.00319798
-163559	0.305303	-0.12347	0.00320816
-163590	0.436994	-0.123467	0.00321856
-163620	0.562991	-0.123465	0.00322918
-163651	0.660106	-0.123462	0.00324004
-163681	0.708372	-0.123459	0.00325113
-163712	0.698381	-0.123456	0.00326246
-163742	0.636444	-0.123452	0.00327404
-163773	0.545862	-0.123448	0.00328587
-163803	0.463672	-0.123444	0.00329796
-163834	0.433203	-0.12344	0.00331031
-163864	0.494141	-0.123435	0.00332294
-163895	0.672219	-0.12343	0.00333584
-163925	0.971272	-0.123425	0.00334903
-163956	1.36974	-0.123419	0.0033625
-163986	1.8228	-0.123414	0.00337628
-164017	2.26984	-0.123408	0.00339036
-164048	2.64597	-0.123401	0.00340475
-164078	2.89468	-0.123394	0.00341947
-164109	2.97892	-0.123387	0.00343452
-164139	2.88788	-0.12338	0.0034499
-164170	2.63788	-0.123372	0.00346563
-164200	2.26731	-0.123364	0.00348171
-164231	1.82719	-0.123356	0.00349816
-164261	1.36987	-0.123347	0.00351498
-164292	0.93885	-0.123338	0.00353218
-164322	0.562356	-0.123328	0.00354978
-164353	0.252172	-0.123318	0.00356779
-164383	0.00734062	-0.123308	0.00358621
-164414	-0.178853	-0.123297	0.00360505
-164444	-0.31135	-0.123285	0.00362434
-164475	-0.388175	-0.123274	0.00364407
-164505	-0.399603	-0.123262	0.00366427
-164536	-0.332212	-0.123249	0.00368494
-164566	-0.1766	-0.123236	0.0037061
-164597	0.0640469	-0.123222	0.00372777
-164627	0.367825	-0.123208	0.00374995
-164658	0.693375	-0.123193	0.00377266
-164688	0.985959	-0.123178	0.00379593
-164719	1.18957	-0.123162	0.00381975
-164749	1.26228	-0.123146	0.00384416
-164780	1.19035	-0.123129	0.00386916
-164810	0.996594	-0.123111	0.00389478
-164841	0.739513	-0.123093	0.00392104
-164872	0.502094	-0.123074	0.00394795
-164902	0.372181	-0.123054	0.00397553
-164933	0.419072	-0.123034	0.00400381
-164963	0.672391	-0.123013	0.0040328
-164994	1.10953	-0.122991	0.00406253
-165024	1.65592	-0.122969	0.00409302
-165055	2.19912	-0.122945	0.0041243
-165085	2.61419	-0.122921	0.00415639
-165116	2.79433	-0.122896	0.00418932
-165146	2.67883	-0.122871	0.00422311
-165177	2.27105	-0.122844	0.0042578
-165207	1.641	-0.122816	0.00429341
-165238	0.91125	-0.122788	0.00432998
-165268	0.229247	-0.122758	0.00436753
-165299	-0.267275	-0.122727	0.00440611
-165329	-0.482966	-0.122696	0.00444574
-165360	-0.38725	-0.122663	0.00448647
-165390	-0.0207	-0.122629	0.00452832
-165421	0.516256	-0.122594	0.00457135
-165451	1.08918	-0.122558	0.00461559
-165482	1.5632	-0.12252	0.00466109
-165512	1.83553	-0.122482	0.00470789
-165543	1.85864	-0.122441	0.00475604
-165573	1.64864	-0.1224	0.0048056
-165604	1.27719	-0.122357	0.0048566
-165634	0.850319	-0.122312	0.00490912
-165665	0.4802	-0.122266	0.0049632
-165695	0.257966	-0.122219	0.00501891
-165726	0.234516	-0.122169	0.00507631
-165757	0.413625	-0.122118	0.00513546
-165787	0.757803	-0.122065	0.00519644
-165818	1.20367	-0.12201	0.00525932
-165848	1.68116	-0.121953	0.00532418
-165879	2.13015	-0.121894	0.00539109
-165909	2.51007	-0.121833	0.00546015
-165940	2.80024	-0.12177	0.00553143
-165970	2.99281	-0.121704	0.00560505
-166001	3.08219	-0.121636	0.00568109
-166031	3.05662	-0.121566	0.00575965
-166062	2.89601	-0.121493	0.00584086
-166092	2.57818	-0.121417	0.00592483
-166123	2.09187	-0.121338	0.00601167
-166153	1.45208	-0.121256	0.00610152
-166184	0.711669	-0.121171	0.00619452
-166214	-0.0366937	-0.121083	0.00629081
-166245	-0.671275	-0.120991	0.00639055
-166275	-1.0641	-0.120895	0.00649389
-166306	-1.11098	-0.120796	0.00660102
-166336	-0.761037	-0.120693	0.0067121
-166367	-0.0368406	-0.120586	0.00682735
-166397	0.961584	-0.120474	0.00694695
-166428	2.07203	-0.120358	0.00707114
-166458	3.10225	-0.120237	0.00720014
-166489	3.87196	-0.120111	0.0073342
-166519	4.25413	-0.11998	0.00747358
-166550	4.205	-0.119843	0.00761857
-166580	3.77432	-0.1197	0.00776946
-166611	3.09281	-0.119551	0.00792658
-166642	2.3396	-0.119395	0.00809026
-166672	1.69769	-0.119232	0.00826088
-166703	1.30925	-0.119062	0.00843882
-166733	1.24205	-0.118885	0.00862449
-166764	1.47592	-0.118699	0.00881836
-166794	1.91227	-0.118504	0.0090209
-166825	2.40357	-0.118301	0.00923263
-166855	2.79457	-0.118087	0.0094541
-166886	2.96365	-0.117863	0.00968592
-166916	2.85335	-0.117628	0.00992873
-166947	2.48219	-0.117382	0.0101832
-166977	1.93541	-0.117123	0.0104502
-167008	1.33824	-0.116851	0.0107304
-167038	0.819916	-0.116564	0.0110247
-167069	0.479009	-0.116263	0.0113341
-167099	0.359722	-0.115945	0.0116597
-167130	0.445112	-0.115611	0.0120025
-167160	0.668228	-0.115257	0.0123638
-167191	0.936569	-0.114884	0.0127449
-167221	1.16188	-0.11449	0.0131473
-167252	1.28604	-0.114073	0.0135725
-167282	1.29528	-0.113631	0.0140224
-167313	1.21941	-0.113162	0.0144988
-167343	1.1169	-0.112665	0.0150039
-167374	1.05169	-0.112137	0.0155399
-167404	1.06948	-0.111576	0.0161094
-167435	1.18154	-0.110978	0.0167152
-167465	1.36111	-0.110341	0.0173604
-167496	1.55351	-0.109661	0.0180484
-167527	1.6963	-0.108934	0.0187832
-167557	1.74274	-0.108156	0.019569
-167588	1.68058	-0.107323	0.0204104
-167618	1.53967	-0.106428	0.0213129
-167649	1.38552	-0.105467	0.0222824
-167679	1.30037	-0.104431	0.0233256
-167710	1.35765	-0.103315	0.02445
-167740	1.59768	-0.102109	0.0256643
-167771	2.0128	-0.100803	0.0269782
-167801	2.54681	-0.0993858	0.0284031
-167832	3.10976	-0.0978446	0.0299523
-167862	3.60408	-0.0961633	0.0316416
-167893	3.95447	-0.0943224	0.0334905
-167923	4.13257	-0.0922968	0.0355241
-167954	4.16863	-0.0900538	0.0377751
-167984	4.14632	-0.0875477	0.0402891
-168015	4.18155	-0.084714	0.0431308
-168045	4.39105	-0.0814583	0.0463946
-168076	4.85967	-0.0776414	0.0502194
-168106	5.61589	-0.0730579	0.054811
-168137	6.62284	-0.0674063	0.0604705
-168167	7.78758	-0.0602518	0.067633
-168198	8.98639	-0.0509796	0.0769132
-168228	10.0989	-0.0387429	0.0891579
-168259	11.0412	-0.0224094	0.105499
-168289	11.7889	-0.000515431	0.127401
-168320	12.3827	0.0287607	0.156685
-168351	12.9149	0.0675904	0.195523
-168381	13.5013	0.118436	0.246377
