#from:  nmrsu
#$$ 2022-11-15 17:39:54.431 +0100  nmrsu@av300wb
#$$ /opt/topspin3.2/monique/87Rb_RbF/2/pdata/1/procs
#$$ process /opt/topspin3.2/prog/mod/proc1d
# D:\SPECTRES_RECONSTRUITS_PAR_DMFIT\87RB_RBF\2_1D_TC_&_TS_25KHZ\PDATA\1\BL_1R.1
##freq 98.2174
##col_ Hz	Spectrum	Model	Line#1
493698	-1.82406	0.045598	0.000155086
493667	-1.44604	0.04559	0.000155106
493637	-0.812425	0.045582	0.000155126
493606	-0.0706937	0.0455741	0.000155146
493576	0.625172	0.0455661	0.000155166
493545	1.15019	0.0455581	0.000155186
493515	1.43448	0.0455502	0.000155206
493484	1.47394	0.0455422	0.000155226
493454	1.3237	0.0455342	0.000155246
493423	1.07712	0.0455262	0.000155267
493393	0.836769	0.0455183	0.000155287
493362	0.685359	0.0455103	0.000155307
493332	0.664562	0.0455023	0.000155327
493301	0.766775	0.0454944	0.000155347
493271	0.941306	0.0454864	0.000155367
493240	1.1125	0.0454784	0.000155387
493210	1.20393	0.0454704	0.000155407
493179	1.16172	0.0454625	0.000155428
493149	0.970166	0.0454545	0.000155448
493118	0.65575	0.0454465	0.000155468
493087	0.278462	0.0454386	0.000155488
493057	-0.0862812	0.0454306	0.000155508
493026	-0.370053	0.0454226	0.000155528
492996	-0.531078	0.0454146	0.000155548
492965	-0.565816	0.0454067	0.000155569
492935	-0.508875	0.0453987	0.000155589
492904	-0.421294	0.0453907	0.000155609
492874	-0.370825	0.0453827	0.000155629
492843	-0.409766	0.0453748	0.000155649
492813	-0.557019	0.0453668	0.00015567
492782	-0.789694	0.0453588	0.00015569
492752	-1.04721	0.0453509	0.00015571
492721	-1.24696	0.0453429	0.00015573
492691	-1.30772	0.0453349	0.00015575
492660	-1.17425	0.0453269	0.000155771
492630	-0.836322	0.045319	0.000155791
492599	-0.336359	0.045311	0.000155811
492569	0.236834	0.045303	0.000155831
492538	0.7675	0.0452951	0.000155851
492508	1.14079	0.0452871	0.000155872
492477	1.27212	0.0452791	0.000155892
492447	1.13034	0.0452711	0.000155912
492416	0.748462	0.0452632	0.000155932
492386	0.218597	0.0452552	0.000155953
492355	-0.328116	0.0452472	0.000155973
492325	-0.751975	0.0452393	0.000155993
