#ti:19F RbTa2O5
##freq 800.072
##col_ Hz	Spectrum	Model	Line#1	Line#2
-154600	40.98	2.85194	0.696838	2.67816
-154793	42.9115	2.4292	0.582168	2.41167
-154985	40.9618	2.04327	0.484901	2.16458
-155178	33.6842	1.69132	0.402667	1.93645
-155371	21.9057	1.37068	0.333371	1.72669
-155564	8.7278	1.07882	0.275168	1.5346
-155756	-1.472	0.813336	0.226441	1.35942
-155949	-4.63597	0.571971	0.185781	1.2003
-156142	1.44587	0.352604	0.151963	1.05633
-156335	16.3065	0.153243	0.123925	0.926583
-156527	36.9934	-0.0279751	0.100756	0.810112
-156720	59.1599	-0.192788	0.0816716	0.705963
-156913	78.5647	-0.34281	0.0660023	0.613189
-157105	92.3554	-0.479539	0.0531784	0.530862
-157298	99.6559	-0.604357	0.0427169	0.458084
-157491	101.329	-0.718538	0.03421	0.393989
-157684	99.1584	-0.823248	0.0273146	0.337753
-157876	94.9118	-0.919555	0.0217432	0.288595
-158069	89.7367	-1.00843	0.0172561	0.245785
-158262	84.0872	-1.09076	0.0136537	0.208639
-158455	78.0764	-1.16733	0.0107707	0.176528
-158647	71.9224	-1.23887	0.00847085	0.14887
-158840	66.138	-1.30601	0.00664199	0.125134
-159033	61.3136	-1.36934	0.00519228	0.104838
-159226	57.6308	-1.42935	0.00404675	0.0875463
-159418	54.4672	-1.48651	0.00314444	0.0728673
-159611	50.4568	-1.54121	0.00243595	0.060451
-159804	44.1514	-1.59381	0.0018814	0.0499861
-159997	35.0625	-1.64461	0.00144871	0.0411975
-160189	24.5664	-1.69388	0.00111217	0.033843
-160382	16.0898	-1.74185	0.000851236	0.0277103
-160575	14.2376	-1.78873	0.000649556	0.0226147
-160768	23.012	-1.83468	0.000494164	0.0183956
-160960	43.7639	-1.87986	0.000374813	0.0149147
-161153	73.7944	-1.92439	0.00028343	0.0120529
-161346	106.394	-1.96839	0.000213681	0.00970825
-161539	132.589	-2.01193	0.000160611	0.00779413
-161731	144.127	-2.05511	0.000120357	0.00623692
-161924	136.653	-2.09798	8.99198e-05	0.00497448
-162117	111.759	-2.1406	6.69774e-05	0.00395459
-162310	76.9602	-2.18302	4.97382e-05	0.0031335
-162502	43.3887	-2.22527	3.68248e-05	0.00247477
-162695	21.9243	-2.26738	2.71818e-05	0.00194812
-162888	19.1762	-2.30939	2.00034e-05	0.00152852
-163081	34.8848	-2.35131	1.46764e-05	0.00119537
-163273	61.8284	-2.39315	1.07355e-05	0.000931771
-163466	88.3792	-2.43494	7.82914e-06	0.000723923
-163659	102.811	-2.47669	5.69238e-06	0.000560596
-163851	97.7452	-2.51839	4.12631e-06	0.000432697
-164044	73.0285	-2.56007	2.98208e-06	0.000332885
-164237	35.9308	-2.60173	2.14864e-06	0.000255258
-164430	-1.47722	-2.64337	1.54346e-06	0.000195092
-164622	-26.966	-2.685	1.1054e-06	0.000148619
-164815	-31.6031	-2.72661	7.89275e-07	0.000112846
-165008	-13.8855	-2.76822	5.61858e-07	8.54033e-05
-165201	20.2742	-2.80982	3.98761e-07	6.44226e-05
-165393	59.8099	-2.85141	2.82155e-07	4.84369e-05
-165586	92.4685	-2.893	1.99045e-07	3.62987e-05
-165779	108.958	-2.93459	1.39992e-07	2.71132e-05
-165972	105.778	-2.97618	9.81618e-08	2.01858e-05
-166164	85.8326	-3.01776	6.86232e-08	1.49792e-05
-166357	56.8054	-3.05934	4.78286e-08	1.10791e-05
-166550	28.1024	-3.10092	3.32347e-08	8.16763e-06
-166743	7.6028	-3.14251	2.30242e-08	6.00156e-06
-166935	-0.624325	-3.18409	1.59026e-08	4.39549e-06
-167128	3.01528	-3.22567	1.09506e-08	3.20868e-06
-167321	14.5566	-3.26725	7.51788e-09	2.33465e-06
-167514	28.3605	-3.30882	5.14567e-09	1.69313e-06
-167706	39.1155	-3.3504	3.51137e-09	1.22388e-06
-167899	43.234	-3.39198	2.38891e-09	8.81777e-07
-168092	39.328	-3.43356	1.62036e-09	6.33222e-07
-168285	27.8906	-3.47514	1.09575e-09	4.5324e-07
-168477	10.6061	-3.51672	7.38758e-10	3.23353e-07
-168670	-10.2599	-3.5583	4.96573e-10	2.29933e-07
-168863	-32.148	-3.59988	3.3278e-10	1.62967e-07
-169056	-52.2194	-3.64146	2.22347e-10	1.15126e-07
-169248	-67.3708	-3.68303	1.48124e-10	8.10636e-08
-169441	-74.5432	-3.72461	9.8396e-11	5.68921e-08
-169634	-71.4379	-3.76619	6.51907e-11	3.97973e-08
-169827	-57.465	-3.80777	4.31001e-11	2.7748e-08
-170019	-34.5169	-3.84935	2.84706e-11	1.92834e-08
-170212	-7.1097	-3.89093	1.88453e-11	1.33571e-08
-170405	18.383	-3.93251	1.25836e-11	9.22184e-09
-170597	35.3284	-3.97408	8.60262e-12	6.34596e-09
-170790	38.823	-4.01566	6.20379e-12	4.35264e-09
-170983	27.4037	-4.05724	4.95947e-12	2.97566e-09
-171176	3.83935	-4.09882	4.64221e-12	2.02764e-09
-171368	-25.358	-4.1404	5.18605e-12	1.37712e-09
-171561	-51.6292	-4.18198	6.674e-12	9.32247e-10
-171754	-66.7758	-4.22356	9.34919e-12	6.2902e-10
-171947	-65.3285	-4.26513	1.36513e-11	4.23032e-10
-172139	-46.127	-4.30671	2.02828e-11	2.83569e-10
-172332	-12.6267	-4.34829	3.03145e-11	1.8946e-10
-172525	28.143	-4.38987	4.53446e-11	1.26169e-10
-172718	67.6143	-4.43145	6.77322e-11	8.37463e-11
-172910	98.0668	-4.47303	1.00937e-10	5.54055e-11
-173103	114.642	-4.51461	1.50011e-10	3.65355e-11
-173296	116.415	-4.55619	2.22298e-10	2.40134e-11
-173489	106.277	-4.59776	3.28443e-10	1.57314e-11
-173681	89.7284	-4.63934	4.83817e-10	1.02721e-11
-173874	73.0277	-4.68092	7.1055e-10	6.68534e-12
-174067	61.2808	-4.7225	1.0404e-09	4.33677e-12
-174260	57.0462	-4.76408	1.51877e-09	2.80407e-12
-174452	59.8479	-4.80566	2.21041e-09	1.80716e-12
-174645	66.6842	-4.84724	3.20732e-09	1.16092e-12
-174838	73.3101	-4.88881	4.63982e-09	7.43443e-13
-175031	75.832	-4.93039	6.69188e-09	4.74706e-13
-175223	72.062	-4.97197	9.62239e-09	3.02396e-13
-175416	62.1776	-5.01355	1.37945e-08	1.92451e-13
-175609	48.4809	-5.05513	1.9716e-08	1.22804e-13
-175802	34.3775	-5.09671	2.80943e-08	7.92671e-14
-175994	22.9891	-5.13829	3.99123e-08	5.28411e-14
-176187	15.9527	-5.17986	5.65306e-08	3.79835e-14
-176380	12.8953	-5.22144	7.98268e-08	3.15234e-14
-176572	11.809	-5.26302	1.12383e-07	3.20296e-14
-176765	10.1732	-5.3046	1.57741e-07	3.95142e-14
-176958	6.3489	-5.34618	2.20736e-07	5.54144e-14
-177151	0.6129	-5.38776	3.07959e-07	8.28462e-14
-177343	-4.68427	-5.42934	4.2835e-07	1.27168e-13
-177536	-6.0043	-5.47091	5.94011e-07	1.96952e-13
-177729	-0.2645	-5.51249	8.21254e-07	3.05517e-13
-177922	13.4211	-5.55407	1.13201e-06	4.73283e-13
-178114	32.6843	-5.59565	1.55564e-06	7.31325e-13
-178307	52.1005	-5.63723	2.13137e-06	1.12669e-12
-178500	64.7347	-5.67881	2.91135e-06	1.73031e-12
-178693	64.565	-5.72038	3.96479e-06	2.64875e-12
-178885	48.8882	-5.76196	5.38311e-06	4.04147e-12
-179078	19.7398	-5.80354	7.28677e-06	6.14635e-12
-179271	-16.3297	-5.84511	9.83389e-06	9.3169e-12
-179464	-50.1617	-5.88669	1.32313e-05	1.40767e-11
-179656	-72.957	-5.92826	1.77489e-05	2.11986e-11
-179849	-79.2264	-5.96984	2.3737e-05	3.18192e-11
-180042	-68.6133	-6.01141	3.16497e-05	4.76044e-11
-180235	-45.8839	-6.05297	4.20727e-05	7.09872e-11
-180427	-19.0832	-6.09454	5.57598e-05	1.05509e-10
-180620	3.43275	-6.1361	7.36766e-05	1.56305e-10
-180813	15.9405	-6.17765	9.70569e-05	2.30799e-10
-181006	17.1465	-6.2192	0.000127471	3.39679e-10
-181198	10.1911	-6.26074	0.000166911	4.98287e-10
-181391	0.944	-6.30227	0.000217895	7.28562e-10
-181584	-4.64225	-6.34378	0.000283594	1.06177e-09
-181777	-2.99585	-6.38528	0.000367989	1.54229e-09
-181969	5.79565	-6.42675	0.000476061	2.23296e-09
-182162	18.3649	-6.46819	0.000614013	3.22232e-09
-182355	29.8584	-6.50959	0.000789552	4.63483e-09
-182548	36.3056	-6.55095	0.00101221	6.64468e-09
-182740	36.5052	-6.59225	0.00129376	9.4949e-09
-182933	32.6005	-6.63347	0.00164862	1.35233e-08
-183126	29.1036	-6.6746	0.00209449	1.91977e-08
-183318	30.8044	-6.71562	0.00265292	2.71639e-08
-183511	40.4767	-6.7565	0.00335009	3.83098e-08
-183704	57.3822	-6.79721	0.00421773	5.38522e-08
-183897	77.2281	-6.83772	0.00529406	7.54524e-08
-184089	93.6209	-6.87796	0.00662503	1.0537e-07
-184282	100.441	-6.9179	0.0082656	1.46669e-07
-184475	94.1856	-6.95746	0.0102813	2.03486e-07
-184668	75.3491	-6.99657	0.0127501	2.81389e-07
-184860	48.3237	-7.03514	0.0157639	3.87842e-07
-185053	19.8757	-7.07305	0.0194315	5.32817e-07
-185246	-3.18327	-7.11018	0.02388	7.29586e-07
-185439	-16.2355	-7.14638	0.0292584	9.95752e-07
-185631	-18.1943	-7.18148	0.0357401	1.35457e-06
-185824	-11.5103	-7.21527	0.0435261	1.83665e-06
-186017	-0.94375	-7.24752	0.0528483	2.48215e-06
-186210	8.35938	-7.27798	0.0639737	3.34352e-06
-186402	12.7348	-7.30632	0.0772076	4.48907e-06
-186595	11.1513	-7.33221	0.0928981	6.00737e-06
-186788	5.30192	-7.35524	0.11144	8.01287e-06
-186981	-1.3011	-7.37498	0.13328	1.06529e-05
-187173	-4.82242	-7.39091	0.15892	1.41163e-05
-187366	-3.09327	-7.40249	0.18892	1.86446e-05
-187559	4.5801	-7.40907	0.223906	2.45447e-05
-187752	16.3791	-7.40998	0.264572	3.22062e-05
-187944	28.4769	-7.40444	0.31168	4.21208e-05
-188137	36.4633	-7.39162	0.366068	5.49072e-05
-188330	36.7856	-7.3706	0.428651	7.13408e-05
-188523	27.9647	-7.34039	0.50042	9.23893e-05
-188715	11.2202	-7.29991	0.582442	0.000119256
-188908	-9.6992	-7.24804	0.675865	0.000153432
-189101	-29.4685	-7.18353	0.781907	0.000196756
-189294	-42.6904	-7.1051	0.901859	0.000251486
-189486	-45.5366	-7.01139	1.03708	0.000320387
-189679	-37.032	-6.90099	1.18897	0.00040683
-189872	-19.5388	-6.77243	1.359	0.000514904
-190064	1.79135	-6.62422	1.54866	0.000649554
-190257	20.5167	-6.45482	1.75947	0.000816731
-190450	30.9361	-6.26272	1.99295	0.00102357
-190643	30.0019	-6.04639	2.2506	0.0012786
-190835	18.4362	-5.80436	2.53389	0.00159194
-191028	0.6027	-5.5352	2.84424	0.00197557
-191221	-16.8984	-5.23758	3.18298	0.00244363
-191414	-27.4674	-4.91026	3.55131	0.00301268
-191606	-26.7911	-4.55213	3.95032	0.00370209
-191799	-14.3347	-4.16229	4.38091	0.00453436
-191992	6.53355	-3.74	4.84378	0.00553555
-192185	29.8478	-3.28475	5.33941	0.00673567
-192377	49.2832	-2.7963	5.868	0.00816915
-192570	60.4563	-2.2747	6.42947	0.00987525
-192763	62.3829	-1.7203	7.02343	0.0118986
-192956	57.5305	-1.13381	7.64911	0.0142895
-193148	50.4774	-0.516266	8.30541	0.0171047
-193341	45.7695	0.130877	8.99083	0.0204075
-193534	45.8938	0.805793	9.70347	0.0242683
-193727	50.2286	1.50625	10.441	0.0287651
-193919	55.4036	2.2296	11.2007	0.0339833
-194112	56.8877	2.97282	11.9795	0.0400168
-194305	51.0951	3.73246	12.7737	0.0469672
-194498	37.0784	4.50471	13.5796	0.0549442
-194690	17.0732	5.28541	14.3928	0.0640656
-194883	-4.33348	6.07007	15.2086	0.0744567
-195076	-22.0306	6.85391	16.0222	0.0862498
-195269	-32.3949	7.63192	16.8285	0.0995837
-195461	-34.6152	8.39888	17.622	0.114602
-195654	-30.7783	9.14944	18.3973	0.131454
-195847	-24.7287	9.87818	19.1488	0.150291
-196039	-20.2582	10.5796	19.8708	0.171263
-196232	-19.4551	11.2484	20.558	0.194523
-196425	-21.9426	11.8793	21.2047	0.220219
-196618	-25.3026	12.4671	21.8058	0.248493
-196810	-26.4322	13.0071	22.3564	0.279479
-197003	-23.1617	13.4946	22.8517	0.3133
-197196	-15.3749	13.9257	23.2875	0.350063
-197389	-5.13355	14.2965	23.6601	0.389859
-197581	4.20995	14.6039	23.9662	0.432757
-197774	9.4529	14.8452	24.203	0.478803
-197967	8.84793	15.0182	24.3685	0.528014
-198160	2.68543	15.1216	24.4611	0.580376
-198352	-7.0559	15.1544	24.48	0.635842
-198545	-17.7407	15.1163	24.425	0.694327
-198738	-27.227	15.0078	24.2967	0.75571
-198931	-34.5604	14.8298	24.0961	0.819826
-199123	-39.9164	14.5839	23.8252	0.886469
-199316	-43.9215	14.2723	23.4862	0.955391
-199509	-46.8238	13.8977	23.0823	1.0263
-199702	-48.0646	13.4632	22.6168	1.09886
-199894	-46.5636	12.9727	22.094	1.1727
-200087	-41.6084	12.4299	21.5181	1.2474
-200280	-33.8358	11.8394	20.8941	1.32252
-200473	-25.6605	11.2057	20.2269	1.39757
-200665	-20.7133	10.5338	19.5221	1.47204
-200858	-22.3445	9.82841	18.7849	1.54541
-201051	-31.7842	9.09472	18.0211	1.61712
-201244	-46.852	8.33774	17.2362	1.68661
-201436	-61.9984	7.56247	16.4358	1.75333
-201629	-69.9374	6.77376	15.6253	1.81672
-201822	-64.4108	5.97636	14.8099	1.87624
-202015	-43.0249	5.17478	13.9948	1.93137
-202207	-8.93185	4.37329	13.1847	1.9816
-202400	29.5108	3.57589	12.384	2.02649
-202593	61.1769	2.78627	11.5968	2.0656
-202785	75.9005	2.0078	10.8269	2.09858
-202978	68.0983	1.24349	10.0777	2.1251
-203171	38.8566	0.496042	9.35201	2.14491
-203364	-4.37005	-0.232231	8.65241	2.15781
-203556	-50.3558	-0.939341	7.981	2.16369
-203749	-87.9793	-1.62364	7.3395	2.16248
-203942	-109.859	-2.2838	6.7292	2.15419
-204135	-114.36	-2.91882	6.15104	2.1389
-204327	-105.293	-3.52797	5.60561	2.11677
-204520	-89.5982	-4.11078	5.09313	2.08801
-204713	-74.12	-4.66706	4.61355	2.0529
-204906	-62.8924	-5.19679	4.16653	2.01176
-205098	-56.0313	-5.70019	3.75147	1.965
-205291	-50.5603	-6.17763	3.36757	1.91304
-205484	-42.6108	-6.62962	3.01384	1.85635
-205677	-29.8554	-7.05681	2.68914	1.79545
-205869	-12.9981	-7.45994	2.39218	1.73086
-206062	4.35367	-7.83984	2.12159	1.66312
-206255	17.3148	-8.19738	1.87594	1.59281
-206448	22.0207	-8.53351	1.65373	1.52047
-206640	17.4816	-8.84918	1.45344	1.44667
-206833	6.11805	-9.14536	1.27356	1.37194
-207026	-7.2522	-9.42306	1.11258	1.29681
-207219	-17.4706	-9.68323	0.969014	1.22178
-207411	-21.1651	-9.92685	0.841429	1.14733
-207604	-17.9799	-10.1549	0.728438	1.07388
-207797	-10.4041	-10.3682	0.628719	1.00184
-207990	-2.37888	-10.5677	0.541014	0.931577
-208182	2.57325	-10.7544	0.46414	0.863404
-208375	2.77352	-10.9289	0.396989	0.7976
-208568	-1.268	-11.0921	0.338529	0.734398
-208761	-7.63337	-11.2449	0.287807	0.67399
-208953	-14.3556	-11.3878	0.243947	0.616525
-209146	-20.5273	-11.5216	0.206147	0.562114
-209339	-26.4947	-11.6469	0.173679	0.510826
-209531	-33.014	-11.7644	0.145884	0.462698
-209724	-39.8672	-11.8746	0.122167	0.417732
-209917	-44.8233	-11.9782	0.101997	0.375901
-210110	-43.7381	-12.0757	0.0849011	0.337151
-210302	-32.0528	-12.1674	0.0704572	0.301405
-210495	-7.1906	-12.254	0.0582943	0.268568
-210688	29.2276	-12.3358	0.0480856	0.238524
-210881	70.5466	-12.4133	0.039545	0.211147
-211073	106.328	-12.4869	0.0324233	0.186301
-211266	125.52	-12.5568	0.026504	0.16384
-211459	120.461	-12.6235	0.0216	0.143615
-211652	90.1223	-12.6873	0.0175503	0.125475
-211844	41.1764	-12.7484	0.0142168	0.109267
-212037	-13.7404	-12.8072	0.0114818	0.0948407
-212230	-60.0499	-12.8638	0.00924498	0.0820498
-212423	-86.0689	-12.9185	0.00742147	0.0707515
-212615	-86.8123	-12.9715	0.00593967	0.0608093
-212808	-65.3082	-13.023	0.00473939	0.052093
-213001	-30.9782	-13.0731	0.00377026	0.04448
-213194	4.17545	-13.1221	0.00299026	0.0378552
-213386	29.9755	-13.1701	0.00236447	0.0321116
-213579	41.2988	-13.2171	0.00186401	0.0271503
-213772	38.9518	-13.2634	0.00146504	0.0228803
-213965	28.0781	-13.3089	0.001148	0.0192187
-214157	15.0455	-13.3539	0.000896851	0.0160903
-214350	4.34925	-13.3983	0.000698534	0.013427
-214543	-3.06245	-13.4423	0.000542429	0.0111678
-214736	-9.39905	-13.4859	0.00041994	0.00925836
-214928	-17.9561	-13.5292	0.00032413	0.00765024
-215121	-30.5411	-13.5722	0.000249425	0.00630075
-215314	-45.785	-13.615	0.000191359	0.00517231
-215507	-59.2549	-13.6575	0.000146368	0.00423207
-215699	-65.3699	-13.6999	0.000111617	0.00345141
-215892	-60.2079	-13.7422	8.48606e-05	0.00280553
-216085	-43.8194	-13.7843	6.43233e-05	0.00227306
-216277	-20.8521	-13.8263	4.86092e-05	0.00183561
-216470	0.92605	-13.8683	3.66233e-05	0.0014775
-216663	13.6347	-13.9102	2.75097e-05	0.00118536
-216856	12.5007	-13.952	2.06016e-05	0.000947863
-217048	-2.15718	-13.9938	1.53817e-05	0.000755472
-217241	-25.0913	-14.0355	1.14498e-05	0.00060016
-217434	-48.3741	-14.0772	8.49724e-06	0.000475216
-217627	-64.7225	-14.1189	6.28705e-06	0.000375051
-217819	-70.4008	-14.1606	4.63771e-06	0.00029503
-218012	-66.4063	-14.2022	3.41075e-06	0.000231322
-218205	-57.4476	-14.2438	2.50083e-06	0.000180777
-218398	-49.2538	-14.2854	1.82813e-06	0.000140814
-218590	-45.5307	-14.3271	1.33235e-06	0.000109326
-218783	-46.0409	-14.3687	9.6809e-07	8.46012e-05
-218976	-46.7485	-14.4103	7.01299e-07	6.52537e-05
-219169	-41.9858	-14.4519	5.06499e-07	5.0166e-05
-219361	-27.6255	-14.4934	3.64706e-07	3.84406e-05
-219554	-3.72557	-14.535	2.61815e-07	2.93593e-05
-219747	24.678	-14.5766	1.87385e-07	2.235e-05
-219940	49.1356	-14.6182	1.3371e-07	1.69583e-05
-220132	61.1185	-14.6598	9.51223e-08	1.28253e-05
-220325	55.7006	-14.7014	6.74665e-08	9.66772e-06
-220518	33.9437	-14.7429	4.7707e-08	7.2637e-06
-220711	2.8754	-14.7845	3.36329e-08	5.4396e-06
-220903	-27.0238	-14.8261	2.36393e-08	4.06024e-06
-221096	-45.8139	-14.8677	1.65651e-08	3.02073e-06
-221289	-47.9076	-14.9093	1.15729e-08	2.24e-06
-221482	-34.1115	-14.9508	8.06078e-09	1.65562e-06
-221674	-11.0585	-14.9924	5.59759e-09	1.21968e-06
-221867	11.6805	-15.034	3.87537e-09	8.95592e-07
-222060	25.5486	-15.0756	2.67494e-09	6.55464e-07
-222252	26.3399	-15.1172	1.84079e-09	4.78148e-07
-222445	15.6142	-15.1587	1.26293e-09	3.47658e-07
-222638	-0.20785	-15.2003	8.63866e-10	2.51952e-07
-222831	-13.683	-15.2419	5.89116e-10	1.81995e-07
-223023	-18.7884	-15.2835	4.00537e-10	1.31031e-07
-223216	-13.7052	-15.3251	2.71502e-10	9.40301e-08
-223409	-1.24088	-15.3666	1.83482e-10	6.72566e-08
-223602	12.8241	-15.4082	1.23623e-10	4.79488e-08
-223794	22.6172	-15.4498	8.30416e-11	3.40719e-08
-223987	24.9296	-15.4914	5.56135e-11	2.41319e-08
-224180	20.6066	-15.5329	3.71323e-11	1.70358e-08
-224373	13.9928	-15.5745	2.4718e-11	1.19869e-08
-224565	10.7373	-15.6161	1.64045e-11	8.40676e-09
-224758	14.9878	-15.6577	1.08542e-11	5.87659e-09
-224951	27.2484	-15.6993	7.1602e-12	4.09447e-09
-225144	43.8536	-15.7408	4.70912e-12	2.84345e-09
-225336	58.2884	-15.7824	3.08775e-12	1.9682e-09
-225529	63.7934	-15.824	2.01852e-12	1.3579e-09
-225722	56.1598	-15.8656	1.31556e-12	9.33778e-10
-225915	35.575	-15.9072	8.54829e-13	6.40021e-10
-226107	6.7996	-15.9487	5.53777e-13	4.3724e-10
-226300	-22.3576	-15.9903	3.57667e-13	2.9773e-10
-226493	-43.6412	-16.0319	2.30309e-13	2.02069e-10
-226686	-51.0425	-16.0735	1.47854e-13	1.36695e-10
-226878	-42.6409	-16.115	9.46327e-14	9.21681e-11
-227071	-21.041	-16.1566	6.03864e-14	6.19419e-11
-227264	7.60448	-16.1982	3.84171e-14	4.1492e-11
-227457	35.5336	-16.2398	2.43668e-14	2.77026e-11
-227649	55.5818	-16.2814	1.54085e-14	1.84353e-11
-227842	63.0044	-16.3229	9.71431e-15	1.22281e-11
-228035	56.4952	-16.3645	6.10592e-15	8.08424e-12
-228228	38.2753	-16.4061	3.8263e-15	5.32718e-12
-228420	13.3697	-16.4477	2.39053e-15	3.49889e-12
-228613	-11.677	-16.4893	1.48901e-15	2.29055e-12
-228806	-30.3568	-16.5308	9.24679e-16	1.4946e-12
-228998	-37.7327	-16.5724	5.72495e-16	9.72039e-13
-229191	-31.6612	-16.614	3.53379e-16	6.30115e-13
-229384	-13.4194	-16.6556	2.1747e-16	4.07128e-13
-229577	12.4907	-16.6971	1.33427e-16	2.62191e-13
-229769	39.4334	-16.7387	8.16166e-17	1.68299e-13
-229962	60.4473	-16.7803	4.97738e-17	1.07676e-13
-230155	70.3167	-16.8219	3.0263e-17	6.86645e-14
-230348	67.2572	-16.8635	1.83447e-17	4.36437e-14
-230540	53.5927	-16.905	1.10866e-17	2.76494e-14
-230733	35.0705	-16.9466	6.67997e-18	1.74593e-14
-230926	18.9315	-16.9882	4.01272e-18	1.09886e-14
-231119	11.3426	-17.0298	2.40321e-18	6.89342e-15
-231311	15.1073	-17.0714	1.43493e-18	4.31024e-15
-231504	28.5399	-17.1129	8.54203e-19	2.68624e-15
-231697	45.9986	-17.1545	5.06966e-19	1.66864e-15
-231890	59.946	-17.1961	2.99975e-19	1.03314e-15
-232082	63.8004	-17.2377	1.76961e-19	6.37569e-16
-232275	54.4951	-17.2792	1.04079e-19	3.92168e-16
-232468	33.7496	-17.3208	6.10284e-20	2.40433e-16
-232661	7.53937	-17.3624	3.56772e-20	1.46923e-16
-232853	-16.0426	-17.404	2.0794e-20	8.94874e-17
-233046	-29.7121	-17.4456	1.2083e-20	5.43263e-17
-233239	-29.5828	-17.4871	7.00001e-21	3.28725e-17
-233432	-16.4461	-17.5287	4.04307e-21	1.98259e-17
-233624	4.69653	-17.5703	2.32816e-21	1.19181e-17
-233817	26.597	-17.6119	1.3366e-21	7.14096e-18
-234010	42.4048	-17.6535	7.65031e-22	4.26464e-18
-234203	47.9688	-17.695	4.36561e-22	2.53854e-18
-234395	42.9794	-17.7366	2.4837e-22	1.50612e-18
-234588	30.6475	-17.7782	1.40878e-22	8.90663e-19
-234781	16.1998	-17.8198	7.96659e-23	5.24978e-19
-234974	4.88655	-17.8613	4.4915e-23	3.08422e-19
-235166	0.287275	-17.9029	2.52464e-23	1.80603e-19
-235359	3.4679	-17.9445	1.4148e-23	1.05409e-19
-235552	13.1274	-17.9861	7.90459e-24	6.13211e-20
-235744	26.4697	-18.0277	4.40303e-24	3.55563e-20
-235937	40.3228	-18.0692	2.44519e-24	2.05493e-20
-236130	52.0509	-18.1108	1.35382e-24	1.18374e-20
-236323	60.0222	-18.1524	7.47308e-25	6.79654e-21
-236515	63.6502	-18.194	4.11269e-25	3.88952e-21
-236708	63.1946	-18.2356	2.25652e-25	2.21861e-21
-236901	59.5227	-18.2771	1.23436e-25	1.26136e-21
-237094	53.9168	-18.3187	6.73184e-26	7.14785e-22
-237286	47.8793	-18.3603	3.66027e-26	4.03726e-22
-237479	42.8314	-18.4019	1.98418e-26	2.27286e-22
-237672	39.6775	-18.4435	1.07235e-26	1.27537e-22
-237865	38.3577	-18.485	5.77804e-27	7.13301e-23
-238057	37.6439	-18.5266	3.10394e-27	3.97637e-23
-238250	35.4249	-18.5682	1.66239e-27	2.20941e-23
-238443	29.5411	-18.6098	8.87653e-28	1.2236e-23
-238636	18.9357	-18.6513	4.72543e-28	6.75429e-24
-238828	4.6322	-18.6929	2.508e-28	3.71617e-24
-239021	-10.011	-18.7345	1.32709e-28	2.03792e-24
